Date,Usage,Temp,ph,TDS,MeterReading
1989-11-07,65.56,26.781,6.296185909,11837.12336,25483.11000000001
1989-11-08,59.84,26.781,6.522674276,11837.12336,25542.95000000001
1989-11-09,75.68,26.781,6.44443202,11837.12336,25618.630000000012
1989-11-10,55.44,26.781,6.064009661,36152.8209,25674.07000000001
1989-11-11,60.59,26.781,7.748610937,36152.8209,25734.66000000001
1989-11-12,60.36,26.781,7.342871086,36152.8209,25795.02000000001
1989-11-13,54.05,26.781,7.953186277,36152.8209,25849.07000000001
1989-11-14,69.05,26.195,7.123844401,34798.25259,25918.12000000001
1989-11-15,61.74,26.195,7.219792177,34798.25259,25979.86000000001
1989-11-16,53.97,26.195,7.022031521,34798.25259,26033.830000000013
1989-11-17,63.12,26.195,7.516578084,34798.25259,26096.95000000001
1989-11-18,77.77,26.879,6.172759499,22989.79639,26174.720000000012
1989-11-19,53.69,26.879,6.370640321,22989.79639,26228.41000000001
1989-11-20,60.98,26.879,6.005000004,22989.79639,26289.39000000001
1989-11-21,58.97,26.879,6.267322286,22989.79639,26348.36000000001
1989-11-22,77.62,25.61,6.61444296,22539.71161,26425.98000000001
1989-11-23,72.82,25.61,6.635215407,22539.71161,26498.80000000001
1989-11-24,60.46,25.61,7.742051939,22539.71161,26559.26000000001
1989-11-25,70.93,25.61,7.89134305,22539.71161,26630.19000000001
1989-11-26,68.51,25.513,7.246645508,9624.300462,26698.700000000008
1989-11-27,66.19,25.513,7.591564299,9624.300462,26764.890000000007
1989-11-28,51.02,25.513,7.040968157,9624.300462,26815.910000000007
1989-11-29,78.48,25.513,6.936742932,9624.300462,26894.390000000007
1989-11-30,60.32,25.61,7.586834959,27776.90105,26954.710000000006
1989-12-01,55.0,25.61,6.883466617,27776.90105,27009.710000000006
1989-12-02,50.41,25.61,7.896173272,27776.90105,27060.120000000006
1989-12-03,55.25,25.61,7.693490313,27776.90105,27115.370000000006
1989-12-04,52.27,25.61,6.726243023,13237.9896,27167.640000000007
1989-12-05,73.51,25.61,6.235698583,13237.9896,27241.150000000005
1989-12-06,54.17,25.61,6.167648543,13237.9896,27295.320000000003
1989-12-07,74.03,25.61,7.468366383,13237.9896,27369.350000000002
1989-12-08,79.98,25.416,6.562479239,12311.26837,27449.33
1989-12-09,65.63,25.416,7.754157991,12311.26837,27514.960000000003
1989-12-10,71.85,25.416,7.560363092,12311.26837,27586.81
1989-12-11,8.19,25.416,7.873418531,12311.26837,27595.0
1989-12-12,54.53,26.195,7.024988425,12710.24945,27649.53
1989-12-13,61.72,26.195,7.259381468,12710.24945,27711.25
1989-12-14,54.71,26.195,7.88751831,12710.24945,27765.96
1989-12-15,73.78,26.195,7.409716016,12710.24945,27839.739999999998
1989-12-16,72.6,24.738,7.005473921,36477.73811,27912.339999999997
1989-12-17,51.38,24.738,6.638633042,36477.73811,27963.719999999998
1989-12-18,59.29,24.738,7.689940744,36477.73811,28023.01
1989-12-19,74.99,24.738,7.395791057,36477.73811,28098.0
1989-12-20,66.26,25.902,6.913305013,20230.12558,28164.26
1989-12-21,79.86,25.902,7.023484513,20230.12558,28244.12
1989-12-22,75.78,25.902,7.44958784,20230.12558,28319.899999999998
1989-12-23,79.77,25.902,7.694481124,20230.12558,28399.67
1989-12-24,55.38,25.708,6.924495993,21871.8387,28455.05
1989-12-25,76.29,25.708,6.628849378,21871.8387,28531.34
1989-12-26,69.26,25.708,7.368914997,21871.8387,28600.6
1989-12-27,75.6,25.708,6.833723332,21871.8387,28676.199999999997
1989-12-28,59.33,26.195,6.110477713,28062.64189,28735.53
1989-12-29,61.72,26.195,6.876455792,28062.64189,28797.25
1989-12-30,67.96,26.195,7.08228733,28062.64189,28865.21
1989-12-31,68.21,26.195,6.357000457,28062.64189,28933.42
1990-01-01,69.09,25.61,7.514382312,14100.96899,29002.51
1990-01-02,71.78,25.61,7.309923019,14100.96899,29074.289999999997
1990-01-03,71.84,25.61,7.985318246,14100.96899,29146.129999999997
1990-01-04,77.47,25.61,6.498692832,14100.96899,29223.6
1990-01-05,64.59,25.416,6.366506312,15331.30269,29288.19
1990-01-06,78.78,25.416,6.553815382,15331.30269,29366.969999999998
1990-01-07,72.17,25.416,6.668771355,15331.30269,29439.139999999996
1990-01-08,56.06,25.416,6.957411485,15331.30269,29495.199999999997
1990-01-09,62.14,26.195,6.296389076,8855.114121,29557.339999999997
1990-01-10,68.53,26.195,6.768785365,8855.114121,29625.869999999995
1990-01-11,5.0,26.195,6.054548339,8855.114121,29630.869999999995
1990-01-12,75.58,26.195,6.340328484,8855.114121,29706.449999999997
1990-01-13,60.3,26.195,6.52809921,42550.84182,29766.749999999996
1990-01-14,62.09,26.195,6.619339304,42550.84182,29828.839999999997
1990-01-15,68.83,26.195,7.860875014,42550.84182,29897.67
1990-01-16,65.19,26.195,6.015797435,42550.84182,29962.859999999997
1990-01-17,74.09,25.61,7.832348811,27433.58729,30036.949999999997
1990-01-18,40.0,25.61,7.887088511,27433.58729,30076.949999999997
1990-01-19,52.19,25.61,7.138698832,27433.58729,30129.139999999996
1990-01-20,67.0,25.61,6.120254981,27433.58729,30196.139999999996
1990-01-21,76.41,25.902,6.176933887,16367.45837,30272.549999999996
1990-01-22,54.34,25.902,7.724285647,16367.45837,30326.889999999996
1990-01-23,53.21,25.902,7.992409038,16367.45837,30380.099999999995
1990-01-24,61.94,25.902,7.307865825,16367.45837,30442.039999999994
1990-01-25,57.77,25.513,7.445850461,27418.78104,30499.809999999994
1990-01-26,61.59,25.513,6.418150968,27418.78104,30561.399999999994
1990-01-27,56.54,25.513,6.139933462,27418.78104,30617.939999999995
1990-01-28,64.07,25.513,7.448404825,27418.78104,30682.009999999995
1990-01-29,63.73,25.319,6.407181306,26865.37374,30745.739999999994
1990-01-30,77.48,25.319,7.783527652,26865.37374,30823.219999999994
1990-01-31,73.26,25.319,7.749860408,26865.37374,30896.479999999992
1990-02-01,55.93,25.319,6.81919502,26865.37374,30952.409999999993
1990-02-02,61.77,25.416,6.066405198,28918.41995,31014.179999999993
1990-02-03,79.59,25.416,7.853134965,28918.41995,31093.769999999993
1990-02-04,76.39,25.416,6.516576102,28918.41995,31170.159999999993
1990-02-05,58.72,25.416,7.45864709,28918.41995,31228.879999999994
1990-02-06,59.42,25.319,6.815290731,27653.23518,31288.299999999992
1990-02-07,65.75,25.319,6.56824394,27653.23518,31354.049999999992
1990-02-08,59.68,25.319,6.797094672,27653.23518,31413.729999999992
1990-02-09,58.65,25.319,6.640102691,27653.23518,31472.379999999994
1990-02-10,62.62,25.222,7.206083022,29368.67418,31534.999999999993
1990-02-11,79.6,25.222,7.958880981,29368.67418,31614.59999999999
1990-02-12,58.81,25.222,7.947182506,29368.67418,31673.409999999993
1990-02-13,79.33,25.222,7.30958094,29368.67418,31752.739999999994
1990-02-14,52.61,25.125,6.721425052,24913.83717,31805.349999999995
1990-02-15,65.47,25.125,7.854030406,24913.83717,31870.819999999996
1990-02-16,73.05,25.125,7.178922048,24913.83717,31943.869999999995
1990-02-17,70.93,25.125,7.266676258,24913.83717,32014.799999999996
1990-02-18,71.45,25.125,7.019942697,16600.39275,32086.249999999996
1990-02-19,68.24,25.125,6.766010665,16600.39275,32154.489999999998
1990-02-20,52.57,25.125,6.454571194,16600.39275,32207.059999999998
1990-02-21,65.79,25.125,6.716644511,16600.39275,32272.85
1990-02-22,71.04,25.125,6.507982055,17087.0769,32343.89
1990-02-23,69.05,25.125,6.608660631,17087.0769,32412.94
1990-02-24,79.24,25.125,7.88924733,17087.0769,32492.18
1990-02-25,51.82,25.125,7.529204778,17087.0769,32544.0
1990-02-26,15.19,25.028,7.298510203,10909.19459,32559.19
1990-02-27,16.0,25.028,7.291804932,10909.19459,32575.19
1990-02-28,63.97,25.028,7.93903042,10909.19459,32639.16
1990-03-01,51.7,25.028,6.820434176,10909.19459,32690.86
1990-03-02,60.48,25.125,6.311192296,34971.80748,32751.34
1990-03-03,62.86,25.125,7.149040952,34971.80748,32814.2
1990-03-04,79.19,25.125,6.885992592,34971.80748,32893.39
1990-03-05,77.14,25.125,6.849485243,34971.80748,32970.53
1990-03-06,71.95,24.738,7.753054769,17973.17886,33042.479999999996
1990-03-07,57.14,24.738,7.855554392,17973.17886,33099.619999999995
1990-03-08,67.1,24.738,7.139350907,17973.17886,33166.719999999994
1990-03-09,50.07,24.738,6.505140467,17973.17886,33216.78999999999
1990-03-10,55.69,24.641,6.567687127,32170.06916,33272.479999999996
1990-03-11,1.43,24.641,6.328091042,32170.06916,33273.909999999996
1990-03-12,58.02,24.641,7.813637563,32170.06916,33331.92999999999
1990-03-13,71.47,24.641,6.857373595,32170.06916,33403.399999999994
1990-03-14,65.7,24.545,6.925978648,35957.79218,33469.09999999999
1990-03-15,74.07,24.545,6.093246534,35957.79218,33543.16999999999
1990-03-16,61.54,24.545,7.676856391,35957.79218,33604.70999999999
1990-03-17,71.56,24.545,6.975950199,35957.79218,33676.26999999999
1990-03-18,64.08,24.448,6.841717883,28149.41179,33740.34999999999
1990-03-19,69.05,24.448,6.370284004,28149.41179,33809.399999999994
1990-03-20,66.28,24.448,6.073729396,28149.41179,33875.67999999999
1990-03-21,71.17,24.448,6.09711714,28149.41179,33946.84999999999
1990-03-22,53.56,24.351,7.319157406,14775.1456,34000.40999999999
1990-03-23,78.82,24.351,7.278592299,14775.1456,34079.22999999999
1990-03-24,64.58,24.351,7.488420112,14775.1456,34143.80999999999
1990-03-25,67.32,24.351,7.142906018,14775.1456,34211.12999999999
1990-03-26,64.51,24.448,6.70346151,27834.2177,34275.63999999999
1990-03-27,70.95,24.448,7.153268512,27834.2177,34346.58999999999
1990-03-28,78.8,24.448,6.721035147,27834.2177,34425.38999999999
1990-03-29,72.58,24.448,7.874947094,27834.2177,34497.969999999994
1990-03-30,75.46,24.351,7.772738629,13041.82914,34573.42999999999
1990-03-31,69.22,24.351,6.305472759,13041.82914,34642.649999999994
1990-04-01,60.81,24.351,7.60221194,13041.82914,34703.45999999999
1990-04-02,59.88,24.351,6.750696839,13041.82914,34763.33999999999
1990-04-03,56.97,24.255,6.864007011,27141.3629,34820.30999999999
1990-04-04,67.68,24.255,6.720879157,27141.3629,34887.98999999999
1990-04-05,75.27,24.255,7.47808047,27141.3629,34963.25999999999
1990-04-06,69.64,24.255,7.265168403,27141.3629,35032.89999999999
1990-04-07,76.74,24.351,6.414379818,15791.67535,35109.639999999985
1990-04-08,70.31,24.351,6.222600592,15791.67535,35179.94999999998
1990-04-09,59.4,24.351,6.129589174,15791.67535,35239.349999999984
1990-04-10,56.74,24.351,6.769086741,15791.67535,35296.08999999998
1990-04-11,51.88,24.448,6.202117669,20944.62081,35347.96999999998
1990-04-12,51.49,24.448,7.612129292,20944.62081,35399.45999999998
1990-04-13,57.2,24.448,7.525742445,20944.62081,35456.659999999974
1990-04-14,58.08,24.448,7.440540393,20944.62081,35514.739999999976
1990-04-15,76.85,24.351,6.583681393,46140.12685,35591.589999999975
1990-04-16,65.27,24.351,6.5486005,46140.12685,35656.85999999997
1990-04-17,77.52,24.351,6.952903692,46140.12685,35734.37999999997
1990-04-18,70.5,24.351,7.603037087,46140.12685,35804.87999999997
1990-04-19,68.73,24.351,7.53815531,25145.02412,35873.60999999997
1990-04-20,77.01,24.351,6.448252366,25145.02412,35950.61999999997
1990-04-21,74.75,24.351,6.55964128,25145.02412,36025.36999999997
1990-04-22,64.17,24.351,7.019710313,25145.02412,36089.53999999997
1990-04-23,65.46,24.738,7.431083321,21802.7449,36154.99999999997
1990-04-24,52.41,24.738,6.634437079,21802.7449,36207.409999999974
1990-04-25,66.52,24.738,6.601792648,21802.7449,36273.92999999997
1990-04-26,52.3,24.738,6.882232323,21802.7449,36326.229999999974
1990-04-27,58.3,24.545,6.507831907,13442.60347,36384.52999999998
1990-04-28,69.89,24.545,7.284660606,13442.60347,36454.41999999998
1990-04-29,52.37,24.545,7.84624664,13442.60347,36506.78999999998
1990-04-30,68.5,24.545,6.699358858,13442.60347,36575.28999999998
1990-05-01,61.37,24.545,6.049871775,20067.10533,36636.65999999998
1990-05-02,55.93,24.545,7.491471918,20067.10533,36692.58999999998
1990-05-03,77.81,24.545,7.777389459,20067.10533,36770.39999999998
1990-05-04,57.68,24.545,7.303086745,20067.10533,36828.07999999998
1990-05-05,79.94,24.738,7.131673097,8471.677381,36908.01999999998
1990-05-06,78.46,24.738,6.617204632,8471.677381,36986.47999999998
1990-05-07,68.67,24.738,7.852060913,8471.677381,37055.14999999998
1990-05-08,73.09,24.738,6.351480187,8471.677381,37128.239999999976
1990-05-09,78.32,24.738,7.302605019,23641.70257,37206.559999999976
1990-05-10,67.58,24.738,6.584930284,23641.70257,37274.13999999998
1990-05-11,54.87,24.738,7.541770336,23641.70257,37329.00999999998
1990-05-12,67.4,24.738,6.748208693,23641.70257,37396.40999999998
1990-05-13,77.34,24.835,7.099521082,20060.07873,37473.74999999998
1990-05-14,55.68,24.835,7.85403744,20060.07873,37529.42999999998
1990-05-15,66.78,24.835,7.421927296,20060.07873,37596.20999999998
1990-05-16,61.04,24.835,7.997547288,20060.07873,37657.24999999998
1990-05-17,70.02,24.835,7.049522246,16312.15497,37727.269999999975
1990-05-18,71.71,24.835,6.228007143,16312.15497,37798.979999999974
1990-05-19,62.96,24.835,7.286056395,16312.15497,37861.93999999997
1990-05-20,76.8,24.835,7.489990417,16312.15497,37938.739999999976
1990-05-21,69.64,24.835,6.217335691,24909.44401,38008.379999999976
1990-05-22,57.54,24.835,6.160926261,24909.44401,38065.91999999998
1990-05-23,75.53,24.835,7.148657,24909.44401,38141.449999999975
1990-05-24,77.88,24.835,6.646447615,24909.44401,38219.32999999997
1990-05-25,63.77,24.931,6.820753012,17657.08418,38283.09999999997
1990-05-26,66.05,24.931,7.074308084,17657.08418,38349.14999999997
1990-05-27,65.16,24.931,7.610543602,17657.08418,38414.309999999976
1990-05-28,67.74,24.931,7.988467881,17657.08418,38482.049999999974
1990-05-29,58.24,24.931,7.506458097,13556.7344,38540.28999999997
1990-05-30,53.18,24.931,7.882747411,13556.7344,38593.46999999997
1990-05-31,79.11,24.931,7.484264523,13556.7344,38672.57999999997
1990-06-01,60.32,24.931,6.830099953,13556.7344,38732.89999999997
1990-06-02,56.66,24.835,6.142375832,19129.45837,38789.559999999976
1990-06-03,58.91,24.835,6.072121878,19129.45837,38848.46999999998
1990-06-04,57.3,24.835,7.151196265,19129.45837,38905.76999999998
1990-06-05,54.85,24.835,6.202070642,19129.45837,38960.61999999998
1990-06-06,53.31,24.835,7.396934782,19991.23915,39013.92999999998
1990-06-07,58.44,24.835,6.165580004,19991.23915,39072.36999999998
1990-06-08,57.96,24.835,7.639550241,19991.23915,39130.32999999998
1990-06-09,75.79,24.835,7.925754083,19991.23915,39206.11999999998
1990-06-10,51.22,24.641,6.864489025,22452.09081,39257.33999999998
1990-06-11,66.7,24.641,7.27881236,22452.09081,39324.03999999998
1990-06-12,59.98,24.641,6.265569071,22452.09081,39384.01999999998
1990-06-13,55.29,24.641,7.533855184,22452.09081,39439.30999999998
1990-06-14,67.12,24.641,6.214893836,12224.31051,39506.429999999986
1990-06-15,74.62,24.641,7.784539178,12224.31051,39581.04999999999
1990-06-16,18.0,24.641,7.133131731,12224.31051,39599.04999999999
1990-06-17,69.62,24.641,6.015467282,12224.31051,39668.66999999999
1990-06-18,66.41,24.641,6.850260527,34406.77645,39735.079999999994
1990-06-19,63.8,24.641,7.394763322,34406.77645,39798.88
1990-06-20,62.82,24.641,7.626686095,34406.77645,39861.7
1990-06-21,65.01,24.641,6.261979382,34406.77645,39926.71
1990-06-22,52.8,24.641,6.208789718,21667.86874,39979.51
1990-06-23,75.18,24.641,6.948086045,21667.86874,40054.69
1990-06-24,55.21,24.641,6.854651381,21667.86874,40109.9
1990-06-25,53.66,24.641,7.638669784,21667.86874,40163.560000000005
1990-06-26,70.37,24.545,7.177428191,19549.49934,40233.93000000001
1990-06-27,71.45,24.545,6.549390541,19549.49934,40305.380000000005
1990-06-28,71.44,24.545,6.698626229,19549.49934,40376.82000000001
1990-06-29,65.86,24.545,7.56387707,19549.49934,40442.68000000001
1990-06-30,57.58,24.448,6.538932224,22821.25438,40500.26000000001
1990-07-01,78.25,24.448,7.729276993,22821.25438,40578.51000000001
1990-07-02,61.35,24.448,7.891148384,22821.25438,40639.86000000001
1990-07-03,53.05,24.448,6.476962257,22821.25438,40692.91000000001
1990-07-04,50.27,24.351,7.756530556,17358.79637,40743.18000000001
1990-07-05,69.26,24.351,6.002428399,17358.79637,40812.44000000001
1990-07-06,72.94,24.351,7.374766779,17358.79637,40885.38000000001
1990-07-07,61.68,24.351,7.49450904,17358.79637,40947.06000000001
1990-07-08,67.59,24.351,6.545095748,9615.83271,41014.65000000001
1990-07-09,75.08,24.351,7.545910443,9615.83271,41089.73000000001
1990-07-10,37.0,24.351,7.851406489,9615.83271,41126.73000000001
1990-07-11,63.77,24.351,7.131577667,9615.83271,41190.50000000001
1990-07-12,55.44,24.255,6.207223376,11981.74019,41245.94000000001
1990-07-13,67.34,24.255,6.110147126,11981.74019,41313.280000000006
1990-07-14,67.83,24.255,7.798194132,11981.74019,41381.11000000001
1990-07-15,62.83,24.255,7.007412638,11981.74019,41443.94000000001
1990-07-16,54.7,24.351,6.868486492,14600.53952,41498.64000000001
1990-07-17,67.77,24.351,7.136883429,14600.53952,41566.41
1990-07-18,64.45,24.351,6.268849,14600.53952,41630.86
1990-07-19,67.73,24.351,6.419609841,14600.53952,41698.590000000004
1990-07-20,67.34,24.351,7.318170285,39906.19027,41765.93
1990-07-21,11.65,24.351,6.279853833,39906.19027,41777.58
1990-07-22,78.69,24.351,7.292713785,39906.19027,41856.270000000004
1990-07-23,72.59,24.351,7.925927184,39906.19027,41928.86
1990-07-24,75.61,24.351,7.665290214,26473.71324,42004.47
1990-07-25,63.55,24.351,7.20290928,26473.71324,42068.020000000004
1990-07-26,19.0,24.351,6.626402432,26473.71324,42087.020000000004
1990-07-27,61.82,24.351,7.16966173,26473.71324,42148.840000000004
1990-07-28,70.82,24.448,7.902319133,20406.92767,42219.66
1990-07-29,66.55,24.448,7.461520598,20406.92767,42286.21000000001
1990-07-30,66.01,24.448,6.826427049,20406.92767,42352.22000000001
1990-07-31,77.04,24.448,7.248414995,20406.92767,42429.26000000001
1990-08-01,60.47,24.448,6.749827328,10280.9295,42489.73000000001
1990-08-02,69.89,24.448,7.01983424,10280.9295,42559.62000000001
1990-08-03,65.3,24.448,6.248148834,10280.9295,42624.92000000001
1990-08-04,72.14,24.448,6.400015753,10280.9295,42697.06000000001
1990-08-05,62.55,24.448,7.763502263,35216.38597,42759.610000000015
1990-08-06,69.95,24.448,7.063935575,35216.38597,42829.56000000001
1990-08-07,62.87,24.448,6.183757804,35216.38597,42892.430000000015
1990-08-08,60.09,24.448,6.788607691,35216.38597,42952.52000000001
1990-08-09,53.32,24.448,6.29895628,21136.28676,43005.84000000001
1990-08-10,40.0,24.448,6.863545735,21136.28676,43045.84000000001
1990-08-11,73.44,24.448,6.578731743,21136.28676,43119.28000000001
1990-08-12,72.53,24.448,6.216659433,21136.28676,43191.81000000001
1990-08-13,52.61,24.448,7.490955816,26009.07526,43244.42000000001
1990-08-14,58.53,24.448,7.515450919,26009.07526,43302.95000000001
1990-08-15,51.9,24.448,6.481966923,26009.07526,43354.85000000001
1990-08-16,52.44,24.448,7.324464449,26009.07526,43407.290000000015
1990-08-17,74.44,24.641,6.349967046,15513.74038,43481.73000000002
1990-08-18,54.19,24.641,6.574892337,15513.74038,43535.92000000002
1990-08-19,57.31,24.641,7.271670807,15513.74038,43593.23000000002
1990-08-20,61.93,24.641,7.83981916,15513.74038,43655.16000000002
1990-08-21,74.84,24.545,7.595818056,7695.063935,43730.000000000015
1990-08-22,59.66,24.545,7.632654556,7695.063935,43789.66000000002
1990-08-23,75.91,24.545,7.289854774,7695.063935,43865.57000000002
1990-08-24,69.65,24.545,6.348929488,7695.063935,43935.22000000002
1990-08-25,66.78,24.641,7.097145004,28862.25717,44002.00000000002
1990-08-26,73.08,24.641,6.7283226,28862.25717,44075.08000000002
1990-08-27,63.06,24.641,7.178074658,28862.25717,44138.14000000002
1990-08-28,53.14,24.641,7.386251324,28862.25717,44191.28000000002
1990-08-29,54.33,25.028,6.487779341,23783.09956,44245.61000000002
1990-08-30,60.07,25.028,6.416866947,23783.09956,44305.68000000002
