Date,Usage,Temp,ph,TDS,MeterReading
1989-11-08,59.84,26.781,6.52267428,11837.12336,26105.38000000001
1989-11-09,75.68,26.781,6.44443202,11837.12336,26181.06000000001
1989-11-10,55.44,26.781,6.06400966,36152.8209,26236.500000000007
1989-11-11,60.59,26.781,7.74861094,36152.8209,26297.090000000007
1989-11-12,60.36,26.781,7.34287109,36152.8209,26357.450000000008
1989-11-13,54.05,26.781,7.95318628,36152.8209,26411.500000000007
1989-11-14,69.05,26.195,7.1238444,34798.25259,26480.550000000007
1989-11-15,61.74,26.195,7.21979218,34798.25259,26542.290000000008
1989-11-16,53.97,26.195,7.02203152,34798.25259,26596.26000000001
1989-11-17,63.12,26.195,7.51657808,34798.25259,26659.38000000001
1989-11-18,77.77,26.879,6.1727595,22989.79639,26737.15000000001
1989-11-19,53.69,26.879,6.37064032,22989.79639,26790.840000000007
1989-11-20,60.98,26.879,6.005,22989.79639,26851.820000000007
1989-11-21,58.97,26.879,6.26732229,22989.79639,26910.790000000008
1989-11-22,77.62,25.61,6.61444296,22539.71161,26988.410000000007
1989-11-23,72.82,25.61,6.63521541,22539.71161,27061.230000000007
1989-11-24,60.46,25.61,7.74205194,22539.71161,27121.690000000006
1989-11-25,70.93,25.61,7.89134305,22539.71161,27192.620000000006
1989-11-26,68.51,25.513,7.24664551,9624.30046,27261.130000000005
1989-11-27,66.19,25.513,7.5915643,9624.30046,27327.320000000003
1989-11-28,51.02,25.513,7.04096816,9624.30046,27378.340000000004
1989-11-29,78.48,25.513,6.93674293,9624.30046,27456.820000000003
1989-11-30,60.32,25.61,7.58683496,27776.90105,27517.140000000003
1989-12-01,55.0,25.61,6.88346662,27776.90105,27572.140000000003
1989-12-02,50.41,25.61,7.89617327,27776.90105,27622.550000000003
1989-12-03,55.25,25.61,7.69349031,27776.90105,27677.800000000003
1989-12-04,52.27,25.61,6.72624302,13237.9896,27730.070000000003
1989-12-05,73.51,25.61,6.23569858,13237.9896,27803.58
1989-12-06,54.17,25.61,6.16764854,13237.9896,27857.75
1989-12-07,74.03,25.61,7.46836638,13237.9896,27931.78
1989-12-08,79.98,25.416,6.56247924,12311.26837,28011.76
1989-12-09,65.63,25.416,7.75415799,12311.26837,28077.39
1989-12-10,71.85,25.416,7.56036309,12311.26837,28149.239999999998
1989-12-11,8.19,25.416,7.87341853,12311.26837,28157.429999999997
1989-12-12,54.53,26.195,7.02498843,12710.24945,28211.959999999995
1989-12-13,61.72,26.195,7.25938147,12710.24945,28273.679999999997
1989-12-14,54.71,26.195,7.88751831,12710.24945,28328.389999999996
1989-12-15,73.78,26.195,7.40971602,12710.24945,28402.169999999995
1989-12-16,72.6,24.738,7.00547392,36477.73811,28474.769999999993
1989-12-17,51.38,24.738,6.63863304,36477.73811,28526.149999999994
1989-12-18,59.29,24.738,7.68994074,36477.73811,28585.439999999995
1989-12-19,74.99,24.738,7.39579106,36477.73811,28660.429999999997
1989-12-20,66.26,25.902,6.91330501,20230.12558,28726.689999999995
1989-12-21,79.86,25.902,7.02348451,20230.12558,28806.549999999996
1989-12-22,75.78,25.902,7.44958784,20230.12558,28882.329999999994
1989-12-23,79.77,25.902,7.69448112,20230.12558,28962.099999999995
1989-12-24,55.38,25.708,6.92449599,21871.8387,29017.479999999996
1989-12-25,76.29,25.708,6.62884938,21871.8387,29093.769999999997
1989-12-26,69.26,25.708,7.368915,21871.8387,29163.029999999995
1989-12-27,75.6,25.708,6.83372333,21871.8387,29238.629999999994
1989-12-28,59.33,26.195,6.11047771,28062.64189,29297.959999999995
1989-12-29,61.72,26.195,6.87645579,28062.64189,29359.679999999997
1989-12-30,67.96,26.195,7.08228733,28062.64189,29427.639999999996
1989-12-31,68.21,26.195,6.35700046,28062.64189,29495.849999999995
1990-01-01,69.09,25.61,7.51438231,14100.96899,29564.939999999995
1990-01-02,71.78,25.61,7.30992302,14100.96899,29636.719999999994
1990-01-03,71.84,25.61,7.98531825,14100.96899,29708.559999999994
1990-01-04,77.47,25.61,6.49869283,14100.96899,29786.029999999995
1990-01-05,64.59,25.416,6.36650631,15331.30269,29850.619999999995
1990-01-06,78.78,25.416,6.55381538,15331.30269,29929.399999999994
1990-01-07,72.17,25.416,6.66877136,15331.30269,30001.569999999992
1990-01-08,56.06,25.416,6.95741149,15331.30269,30057.629999999994
1990-01-09,62.14,26.195,6.29638908,8855.11412,30119.769999999993
1990-01-10,68.53,26.195,6.76878537,8855.11412,30188.299999999992
1990-01-11,16.88,26.195,6.05454834,8855.11412,30205.179999999993
1990-01-12,75.58,26.195,6.34032848,8855.11412,30280.759999999995
1990-01-13,60.3,26.195,6.52809921,42550.84182,30341.059999999994
1990-01-14,62.09,26.195,6.6193393,42550.84182,30403.149999999994
1990-01-15,68.83,26.195,7.86087501,42550.84182,30471.979999999996
1990-01-16,65.19,26.195,6.01579744,42550.84182,30537.169999999995
1990-01-17,74.09,25.61,7.83234881,27433.58729,30611.259999999995
1990-01-18,50.53,25.61,7.88708851,27433.58729,30661.789999999994
1990-01-19,52.19,25.61,7.13869883,27433.58729,30713.979999999992
1990-01-20,67.0,25.61,6.12025498,27433.58729,30780.979999999992
1990-01-21,76.41,25.902,6.17693389,16367.45837,30857.389999999992
1990-01-22,54.34,25.902,7.72428565,16367.45837,30911.729999999992
1990-01-23,53.21,25.902,7.99240904,16367.45837,30964.93999999999
1990-01-24,61.94,25.902,7.30786583,16367.45837,31026.87999999999
1990-01-25,57.77,25.513,7.44585046,27418.78104,31084.64999999999
1990-01-26,61.59,25.513,6.41815097,27418.78104,31146.23999999999
1990-01-27,56.54,25.513,6.13993346,27418.78104,31202.77999999999
1990-01-28,64.07,25.513,7.44840483,27418.78104,31266.84999999999
1990-01-29,63.73,25.319,6.40718131,26865.37374,31330.57999999999
1990-01-30,77.48,25.319,7.78352765,26865.37374,31408.05999999999
1990-01-31,73.26,25.319,7.74986041,26865.37374,31481.31999999999
1990-02-01,55.93,25.319,6.81919502,26865.37374,31537.24999999999
1990-02-02,61.77,25.416,6.0664052,28918.41995,31599.01999999999
1990-02-03,79.59,25.416,7.85313497,28918.41995,31678.60999999999
1990-02-04,76.39,25.416,6.5165761,28918.41995,31754.99999999999
1990-02-05,58.72,25.416,7.45864709,28918.41995,31813.71999999999
1990-02-06,59.42,25.319,6.81529073,27653.23518,31873.13999999999
1990-02-07,65.75,25.319,6.56824394,27653.23518,31938.88999999999
1990-02-08,59.68,25.319,6.79709467,27653.23518,31998.56999999999
1990-02-09,58.65,25.319,6.64010269,27653.23518,32057.21999999999
1990-02-10,62.62,25.222,7.20608302,29368.67418,32119.83999999999
1990-02-11,79.6,25.222,7.95888098,29368.67418,32199.439999999988
1990-02-12,58.81,25.222,7.94718251,29368.67418,32258.24999999999
1990-02-13,79.33,25.222,7.30958094,29368.67418,32337.57999999999
1990-02-14,52.61,25.125,6.72142505,24913.83717,32390.18999999999
1990-02-15,65.47,25.125,7.85403041,24913.83717,32455.659999999993
1990-02-16,73.05,25.125,7.17892205,24913.83717,32528.709999999992
1990-02-17,70.93,25.125,7.26667626,24913.83717,32599.639999999992
1990-02-18,71.45,25.125,7.0199427,16600.39275,32671.089999999993
1990-02-19,68.24,25.125,6.76601067,16600.39275,32739.329999999994
1990-02-20,52.57,25.125,6.45457119,16600.39275,32791.899999999994
1990-02-21,65.79,25.125,6.71664451,16600.39275,32857.689999999995
1990-02-22,71.04,25.125,6.50798206,17087.0769,32928.729999999996
1990-02-23,69.05,25.125,6.60866063,17087.0769,32997.78
1990-02-24,79.24,25.125,7.88924733,17087.0769,33077.02
1990-02-25,51.82,25.125,7.52920478,17087.0769,33128.84
1990-02-26,15.19,25.028,7.2985102,10909.19459,33144.03
1990-02-27,78.4,25.028,7.29180493,10909.19459,33222.43
1990-02-28,63.97,25.028,7.93903042,10909.19459,33286.4
1990-03-01,51.7,25.028,6.82043418,10909.19459,33338.1
1990-03-02,60.48,25.125,6.3111923,34971.80748,33398.58
1990-03-03,62.86,25.125,7.14904095,34971.80748,33461.44
1990-03-04,79.19,25.125,6.88599259,34971.80748,33540.630000000005
1990-03-05,77.14,25.125,6.84948524,34971.80748,33617.770000000004
1990-03-06,71.95,24.738,7.75305477,17973.17886,33689.72
1990-03-07,57.14,24.738,7.85555439,17973.17886,33746.86
1990-03-08,67.1,24.738,7.13935091,17973.17886,33813.96
1990-03-09,50.07,24.738,6.50514047,17973.17886,33864.03
1990-03-10,55.69,24.641,6.56768713,32170.06916,33919.72
1990-03-11,1.43,24.641,6.32809104,32170.06916,33921.15
1990-03-12,58.02,24.641,7.81363756,32170.06916,33979.17
1990-03-13,71.47,24.641,6.8573736,32170.06916,34050.64
1990-03-14,65.7,24.545,6.92597865,35957.79218,34116.34
1990-03-15,74.07,24.545,6.09324653,35957.79218,34190.409999999996
1990-03-16,61.54,24.545,7.67685639,35957.79218,34251.95
1990-03-17,71.56,24.545,6.9759502,35957.79218,34323.509999999995
1990-03-18,64.08,24.448,6.84171788,28149.41179,34387.59
1990-03-19,69.05,24.448,6.370284,28149.41179,34456.64
1990-03-20,66.28,24.448,6.0737294,28149.41179,34522.92
1990-03-21,71.17,24.448,6.09711714,28149.41179,34594.09
1990-03-22,53.56,24.351,7.31915741,14775.1456,34647.649999999994
1990-03-23,78.82,24.351,7.2785923,14775.1456,34726.469999999994
1990-03-24,64.58,24.351,7.48842011,14775.1456,34791.049999999996
1990-03-25,67.32,24.351,7.14290602,14775.1456,34858.369999999995
1990-03-26,64.51,24.448,6.70346151,27834.2177,34922.88
1990-03-27,70.95,24.448,7.15326851,27834.2177,34993.829999999994
1990-03-28,78.8,24.448,6.72103515,27834.2177,35072.63
1990-03-29,72.58,24.448,7.87494709,27834.2177,35145.21
1990-03-30,75.46,24.351,7.77273863,13041.82914,35220.67
1990-03-31,69.22,24.351,6.30547276,13041.82914,35289.89
1990-04-01,60.81,24.351,7.60221194,13041.82914,35350.7
1990-04-02,59.88,24.351,6.75069684,13041.82914,35410.579999999994
1990-04-03,56.97,24.255,6.86400701,27141.3629,35467.549999999996
1990-04-04,67.68,24.255,6.72087916,27141.3629,35535.229999999996
1990-04-05,75.27,24.255,7.47808047,27141.3629,35610.49999999999
1990-04-06,69.64,24.255,7.2651684,27141.3629,35680.13999999999
1990-04-07,76.74,24.351,6.41437982,15791.67535,35756.87999999999
1990-04-08,70.31,24.351,6.22260059,15791.67535,35827.18999999999
1990-04-09,59.4,24.351,6.12958917,15791.67535,35886.58999999999
1990-04-10,56.74,24.351,6.76908674,15791.67535,35943.32999999999
1990-04-11,51.88,24.448,6.20211767,20944.62081,35995.209999999985
1990-04-12,51.49,24.448,7.61212929,20944.62081,36046.69999999998
1990-04-13,57.2,24.448,7.52574245,20944.62081,36103.89999999998
1990-04-14,58.08,24.448,7.44054039,20944.62081,36161.97999999998
1990-04-15,76.85,24.351,6.58368139,46140.12685,36238.82999999998
1990-04-16,65.27,24.351,6.5486005,46140.12685,36304.09999999998
1990-04-17,77.52,24.351,6.95290369,46140.12685,36381.61999999997
1990-04-18,70.5,24.351,7.60303709,46140.12685,36452.11999999997
1990-04-19,68.73,24.351,7.53815531,25145.02412,36520.84999999998
1990-04-20,77.01,24.351,6.44825237,25145.02412,36597.85999999998
1990-04-21,74.75,24.351,6.55964128,25145.02412,36672.60999999998
1990-04-22,64.17,24.351,7.01971031,25145.02412,36736.77999999998
1990-04-23,65.46,24.738,7.43108332,21802.7449,36802.239999999976
1990-04-24,52.41,24.738,6.63443708,21802.7449,36854.64999999998
1990-04-25,66.52,24.738,6.60179265,21802.7449,36921.16999999998
1990-04-26,52.3,24.738,6.88223232,21802.7449,36973.46999999998
1990-04-27,58.3,24.545,6.50783191,13442.60347,37031.76999999998
1990-04-28,69.89,24.545,7.28466061,13442.60347,37101.65999999998
1990-04-29,52.37,24.545,7.84624664,13442.60347,37154.029999999984
1990-04-30,68.5,24.545,6.69935886,13442.60347,37222.529999999984
1990-05-01,61.37,24.545,6.04987178,20067.10533,37283.89999999999
1990-05-02,55.93,24.545,7.49147192,20067.10533,37339.82999999999
1990-05-03,77.81,24.545,7.77738946,20067.10533,37417.639999999985
1990-05-04,57.68,24.545,7.30308675,20067.10533,37475.319999999985
1990-05-05,79.94,24.738,7.1316731,8471.67738,37555.25999999999
1990-05-06,78.46,24.738,6.61720463,8471.67738,37633.71999999999
1990-05-07,68.67,24.738,7.85206091,8471.67738,37702.389999999985
1990-05-08,73.09,24.738,6.35148019,8471.67738,37775.47999999998
1990-05-09,78.32,24.738,7.30260502,23641.70257,37853.79999999998
1990-05-10,67.58,24.738,6.58493028,23641.70257,37921.37999999998
1990-05-11,54.87,24.738,7.54177034,23641.70257,37976.249999999985
1990-05-12,67.4,24.738,6.74820869,23641.70257,38043.64999999999
1990-05-13,77.34,24.835,7.09952108,20060.07873,38120.98999999998
1990-05-14,55.68,24.835,7.85403744,20060.07873,38176.669999999984
1990-05-15,66.78,24.835,7.4219273,20060.07873,38243.44999999998
1990-05-16,61.04,24.835,7.99754729,20060.07873,38304.48999999998
1990-05-17,70.02,24.835,7.04952225,16312.15497,38374.50999999998
1990-05-18,71.71,24.835,6.22800714,16312.15497,38446.21999999998
1990-05-19,62.96,24.835,7.2860564,16312.15497,38509.17999999998
1990-05-20,76.8,24.835,7.48999042,16312.15497,38585.97999999998
1990-05-21,69.64,24.835,6.21733569,24909.44401,38655.61999999998
1990-05-22,57.54,24.835,6.16092626,24909.44401,38713.15999999998
1990-05-23,75.53,24.835,7.148657,24909.44401,38788.68999999998
1990-05-24,77.88,24.835,6.64644762,24909.44401,38866.56999999998
1990-05-25,63.77,24.931,6.82075301,17657.08418,38930.339999999975
1990-05-26,66.05,24.931,7.07430808,17657.08418,38996.38999999998
1990-05-27,65.16,24.931,7.6105436,17657.08418,39061.54999999998
1990-05-28,67.74,24.931,7.98846788,17657.08418,39129.28999999998
1990-05-29,58.24,24.931,7.5064581,13556.7344,39187.52999999998
1990-05-30,53.18,24.931,7.88274741,13556.7344,39240.70999999998
1990-05-31,79.11,24.931,7.48426452,13556.7344,39319.81999999998
1990-06-01,60.32,24.931,6.83009995,13556.7344,39380.13999999998
1990-06-02,56.66,24.835,6.14237583,19129.45837,39436.79999999998
1990-06-03,58.91,24.835,6.07212188,19129.45837,39495.709999999985
1990-06-04,57.3,24.835,7.15119627,19129.45837,39553.00999999999
1990-06-05,54.85,24.835,6.20207064,19129.45837,39607.859999999986
1990-06-06,53.31,24.835,7.39693478,19991.23915,39661.169999999984
1990-06-07,58.44,24.835,6.16558,19991.23915,39719.609999999986
1990-06-08,57.96,24.835,7.63955024,19991.23915,39777.569999999985
1990-06-09,75.79,24.835,7.92575408,19991.23915,39853.359999999986
1990-06-10,51.22,24.641,6.86448903,22452.09081,39904.57999999999
1990-06-11,66.7,24.641,7.27881236,22452.09081,39971.279999999984
1990-06-12,59.98,24.641,6.26556907,22452.09081,40031.25999999999
1990-06-13,55.29,24.641,7.53385518,22452.09081,40086.54999999999
1990-06-14,67.12,24.641,6.21489384,12224.31051,40153.66999999999
1990-06-15,74.62,24.641,7.78453918,12224.31051,40228.28999999999
1990-06-16,52.22,24.641,7.13313173,12224.31051,40280.509999999995
1990-06-17,69.62,24.641,6.01546728,12224.31051,40350.13
1990-06-18,66.41,24.641,6.85026053,34406.77645,40416.54
1990-06-19,63.8,24.641,7.39476332,34406.77645,40480.340000000004
1990-06-20,62.82,24.641,7.6266861,34406.77645,40543.16
1990-06-21,65.01,24.641,6.26197938,34406.77645,40608.170000000006
1990-06-22,52.8,24.641,6.20878972,21667.86874,40660.97000000001
1990-06-23,75.18,24.641,6.94808605,21667.86874,40736.15000000001
1990-06-24,55.21,24.641,6.85465138,21667.86874,40791.36000000001
1990-06-25,53.66,24.641,7.63866978,21667.86874,40845.02000000001
1990-06-26,70.37,24.545,7.17742819,19549.49934,40915.390000000014
1990-06-27,71.45,24.545,6.54939054,19549.49934,40986.84000000001
1990-06-28,71.44,24.545,6.69862623,19549.49934,41058.28000000001
1990-06-29,65.86,24.545,7.56387707,19549.49934,41124.140000000014
1990-06-30,57.58,24.448,6.53893222,22821.25438,41181.720000000016
1990-07-01,78.25,24.448,7.72927699,22821.25438,41259.970000000016
1990-07-02,61.35,24.448,7.89114838,22821.25438,41321.320000000014
1990-07-03,53.05,24.448,6.47696226,22821.25438,41374.37000000002
1990-07-04,50.27,24.351,7.75653056,17358.79637,41424.640000000014
1990-07-05,69.26,24.351,6.0024284,17358.79637,41493.900000000016
1990-07-06,72.94,24.351,7.37476678,17358.79637,41566.84000000002
1990-07-07,61.68,24.351,7.49450904,17358.79637,41628.52000000002
1990-07-08,67.59,24.351,6.54509575,9615.83271,41696.110000000015
1990-07-09,75.08,24.351,7.54591044,9615.83271,41771.19000000002
1990-07-10,64.15,24.351,7.85140649,9615.83271,41835.34000000002
1990-07-11,63.77,24.351,7.13157767,9615.83271,41899.110000000015
1990-07-12,55.44,24.255,6.20722338,11981.74019,41954.55000000002
1990-07-13,67.34,24.255,6.11014713,11981.74019,42021.890000000014
1990-07-14,67.83,24.255,7.79819413,11981.74019,42089.720000000016
1990-07-15,62.83,24.255,7.00741264,11981.74019,42152.55000000002
1990-07-16,54.7,24.351,6.86848649,14600.53952,42207.250000000015
1990-07-17,67.77,24.351,7.13688343,14600.53952,42275.02000000001
1990-07-18,64.45,24.351,6.268849,14600.53952,42339.47000000001
1990-07-19,67.73,24.351,6.41960984,14600.53952,42407.20000000001
1990-07-20,67.34,24.351,7.31817029,39906.19027,42474.54000000001
1990-07-21,11.65,24.351,6.27985383,39906.19027,42486.19000000001
1990-07-22,78.69,24.351,7.29271379,39906.19027,42564.88000000001
1990-07-23,72.59,24.351,7.92592718,39906.19027,42637.47000000001
1990-07-24,75.61,24.351,7.66529021,26473.71324,42713.08000000001
1990-07-25,63.55,24.351,7.20290928,26473.71324,42776.63000000001
1990-07-26,70.18,24.351,6.62640243,26473.71324,42846.81000000001
1990-07-27,61.82,24.351,7.16966173,26473.71324,42908.63000000001
1990-07-28,70.82,24.448,7.90231913,20406.92767,42979.45000000001
1990-07-29,66.55,24.448,7.4615206,20406.92767,43046.000000000015
1990-07-30,66.01,24.448,6.82642705,20406.92767,43112.01000000002
1990-07-31,77.04,24.448,7.248415,20406.92767,43189.05000000002
1990-08-01,60.47,24.448,6.74982733,10280.9295,43249.52000000002
1990-08-02,69.89,24.448,7.01983424,10280.9295,43319.41000000002
1990-08-03,65.3,24.448,6.24814883,10280.9295,43384.71000000002
1990-08-04,72.14,24.448,6.40001575,10280.9295,43456.85000000002
1990-08-05,62.55,24.448,7.76350226,35216.38597,43519.40000000002
1990-08-06,69.95,24.448,7.06393558,35216.38597,43589.35000000002
1990-08-07,62.87,24.448,6.1837578,35216.38597,43652.22000000002
1990-08-08,60.09,24.448,6.78860769,35216.38597,43712.31000000002
1990-08-09,53.32,24.448,6.29895628,21136.28676,43765.63000000002
1990-08-10,62.82,24.448,6.86354574,21136.28676,43828.45000000002
1990-08-11,73.44,24.448,6.57873174,21136.28676,43901.89000000002
1990-08-12,72.53,24.448,6.21665943,21136.28676,43974.42000000002
1990-08-13,52.61,24.448,7.49095582,26009.07526,44027.03000000002
1990-08-14,58.53,24.448,7.51545092,26009.07526,44085.56000000002
1990-08-15,51.9,24.448,6.48196692,26009.07526,44137.46000000002
1990-08-16,52.44,24.448,7.32446445,26009.07526,44189.90000000002
1990-08-17,74.44,24.641,6.34996705,15513.74038,44264.340000000026
1990-08-18,54.19,24.641,6.57489234,15513.74038,44318.53000000003
1990-08-19,57.31,24.641,7.27167081,15513.74038,44375.840000000026
1990-08-20,61.93,24.641,7.83981916,15513.74038,44437.770000000026
1990-08-21,74.84,24.545,7.59581806,7695.06394,44512.61000000002
1990-08-22,59.66,24.545,7.63265456,7695.06394,44572.270000000026
1990-08-23,75.91,24.545,7.28985477,7695.06394,44648.18000000003
1990-08-24,69.65,24.545,6.34892949,7695.06394,44717.83000000003
1990-08-25,66.78,24.641,7.097145,28862.25717,44784.61000000003
1990-08-26,73.08,24.641,6.7283226,28862.25717,44857.69000000003
1990-08-27,63.06,24.641,7.17807466,28862.25717,44920.75000000003
1990-08-28,53.14,24.641,7.38625132,28862.25717,44973.89000000003
1990-08-29,54.33,25.028,6.48777934,23783.09956,45028.22000000003
1990-08-30,60.07,25.028,6.41686695,23783.09956,45088.29000000003
1990-08-31,61.49,25.028,7.62292072,23783.09956,45149.78000000003
1990-09-01,51.69,25.028,6.12100155,23783.09956,45201.47000000003
1990-09-02,59.29,25.125,6.01841914,19517.7248,45260.76000000003
1990-09-03,74.0,25.125,6.5772073,19517.7248,45334.76000000003
1990-09-04,59.39,25.125,7.8889527,19517.7248,45394.15000000003
1990-09-05,58.1,25.125,7.75430728,19517.7248,45452.25000000003
1990-09-06,65.49,25.125,7.22879834,24112.15347,45517.74000000003
1990-09-07,53.7,25.125,7.03334613,24112.15347,45571.440000000024
1990-09-08,57.11,25.125,6.86336336,24112.15347,45628.550000000025
1990-09-09,65.93,25.125,6.66003997,24112.15347,45694.480000000025
