Date,Usage,Temp,ph,TDS,MeterReading,Temperature,pH
9/30/1989 0:00,60.2,27.075,6.8837502,20416.841,23667.95,,
10/1/1989 0:00,53,26.977,7.8267222,27965.07215,23720.95,,
10/2/1989 0:00,68.34,26.977,6.01274509,27965.07215,23789.29,,
10/3/1989 0:00,52.9,26.977,7.9850943,27965.07215,23842.19,,
10/4/1989 0:00,19.84,26.977,6.31382192,27965.07215,23862.03,,
10/5/1989 0:00,62.14,27.075,6.58616234,11609.10905,23924.17,,
10/6/1989 0:00,73.09,27.075,7.88784289,11609.10905,23997.26,,
10/7/1989 0:00,69.79,27.075,7.0104816,11609.10905,24067.05,,
10/8/1989 0:00,54.55,27.075,6.77739104,11609.10905,24121.6,,
10/9/1989 0:00,64.17,26.585,7.05826078,26687.87448,24185.77,,
10/10/1989 0:00,76.32,26.585,6.3199304,26687.87448,24262.09,,
10/11/1989 0:00,50.16,26.585,6.91957953,26687.87448,24312.25,,
10/12/1989 0:00,56.34,26.585,6.74915142,26687.87448,24368.59,,
10/13/1989 0:00,74.93,26.781,6.12251583,23873.37821,24443.52,,
10/14/1989 0:00,72.22,26.781,6.75709041,23873.37821,24515.74,,
10/15/1989 0:00,65.55,26.781,7.98441232,23873.37821,24581.29,,
10/16/1989 0:00,71.54,26.781,7.61513663,23873.37821,24652.83,,
10/17/1989 0:00,51.59,25.805,7.17741252,21485.1532,24704.42,,
10/18/1989 0:00,72.9,25.805,6.07442365,21485.1532,24777.32,,
10/19/1989 0:00,79.2,25.805,6.11081316,21485.1532,24856.52,,
10/20/1989 0:00,73.33,25.805,7.08677737,21485.1532,24929.85,,
10/21/1989 0:00,66.82,26.683,7.55562109,24627.86756,24996.67,,
10/22/1989 0:00,79.77,26.683,7.8185649,24627.86756,25076.44,,
10/23/1989 0:00,69.1,26.683,7.46576629,24627.86756,25145.54,,
10/24/1989 0:00,59.92,26.683,7.00043614,24627.86756,25205.46,,
10/25/1989 0:00,53.36,26.977,7.17451222,20868.33122,25258.82,,
10/26/1989 0:00,56.6,26.977,7.52260792,20868.33122,25315.42,,
10/27/1989 0:00,53.92,26.977,7.84693421,20868.33122,25369.34,,
10/28/1989 0:00,52.06,26.977,6.43718322,20868.33122,25421.4,,
10/29/1989 0:00,65.36,26.781,7.82822456,24405.25053,25486.76,,
10/30/1989 0:00,52.75,26.781,6.45794824,24405.25053,25539.51,,
10/31/1989 0:00,77.16,26.781,7.68141325,24405.25053,25616.67,,
11/1/1989 0:00,56.82,26.781,7.63330689,24405.25053,25673.49,,
11/2/1989 0:00,50.66,26.195,6.35950319,11519.04653,25724.15,,
11/3/1989 0:00,59.97,26.195,6.24824884,11519.04653,25784.12,,
11/4/1989 0:00,70.17,26.195,7.51101384,11519.04653,25854.29,,
11/5/1989 0:00,60.8,26.195,7.55545564,11519.04653,25915.09,,
11/6/1989 0:00,64.89,26.781,7.17758069,11837.12336,25979.98,,
11/7/1989 0:00,65.56,26.781,6.29618591,11837.12336,26045.54,,
11/8/1989 0:00,59.84,26.781,6.52267428,11837.12336,26105.38,,
11/9/1989 0:00,75.68,26.781,6.44443202,11837.12336,26181.06,,
11/10/1989 0:00,55.44,26.781,6.06400966,36152.8209,26236.5,,
11/11/1989 0:00,60.59,26.781,7.74861094,36152.8209,26297.09,,
11/12/1989 0:00,60.36,26.781,7.34287109,36152.8209,26357.45,,
11/13/1989 0:00,54.05,26.781,7.95318628,36152.8209,26411.5,,
11/14/1989 0:00,69.05,26.195,7.1238444,34798.25259,26480.55,,
11/15/1989 0:00,61.74,26.195,7.21979218,34798.25259,26542.29,,
11/16/1989 0:00,53.97,26.195,7.02203152,34798.25259,26596.26,,
11/17/1989 0:00,63.12,26.195,7.51657808,34798.25259,26659.38,,
11/18/1989 0:00,77.77,26.879,6.1727595,22989.79639,26737.15,,
11/19/1989 0:00,53.69,26.879,6.37064032,22989.79639,26790.84,,
11/20/1989 0:00,60.98,26.879,6.005,22989.79639,26851.82,,
11/21/1989 0:00,58.97,26.879,6.26732229,22989.79639,26910.79,,
11/22/1989 0:00,77.62,25.61,6.61444296,22539.71161,26988.41,,
11/23/1989 0:00,72.82,25.61,6.63521541,22539.71161,27061.23,,
11/24/1989 0:00,60.46,25.61,7.74205194,22539.71161,27121.69,,
11/25/1989 0:00,70.93,25.61,7.89134305,22539.71161,27192.62,,
11/26/1989 0:00,68.51,25.513,7.24664551,9624.30046,27261.13,,
11/27/1989 0:00,66.19,25.513,7.5915643,9624.30046,27327.32,,
11/28/1989 0:00,51.02,25.513,7.04096816,9624.30046,27378.34,,
11/29/1989 0:00,78.48,25.513,6.93674293,9624.30046,27456.82,,
11/30/1989 0:00,60.32,25.61,7.58683496,27776.90105,27517.14,,
12/1/1989 0:00,55,25.61,6.88346662,27776.90105,27572.14,,
12/2/1989 0:00,50.41,25.61,7.89617327,27776.90105,27622.55,,
12/3/1989 0:00,55.25,25.61,7.69349031,27776.90105,27677.8,,
12/4/1989 0:00,52.27,25.61,6.72624302,13237.9896,27730.07,,
12/5/1989 0:00,73.51,25.61,6.23569858,13237.9896,27803.58,,
12/6/1989 0:00,54.17,25.61,6.16764854,13237.9896,27857.75,,
12/7/1989 0:00,74.03,25.61,7.46836638,13237.9896,27931.78,,
12/8/1989 0:00,79.98,25.416,6.56247924,12311.26837,28011.76,,
12/9/1989 0:00,65.63,25.416,7.75415799,12311.26837,28077.39,,
12/10/1989 0:00,71.85,25.416,7.56036309,12311.26837,28149.24,,
12/11/1989 0:00,8.19,25.416,7.87341853,12311.26837,28157.43,,
12/12/1989 0:00,54.53,26.195,7.02498843,12710.24945,28211.96,,
12/13/1989 0:00,61.72,26.195,7.25938147,12710.24945,28273.68,,
12/14/1989 0:00,54.71,26.195,7.88751831,12710.24945,28328.39,,
12/15/1989 0:00,73.78,26.195,7.40971602,12710.24945,28402.17,,
12/16/1989 0:00,72.6,24.738,7.00547392,36477.73811,28474.77,,
12/17/1989 0:00,51.38,24.738,6.63863304,36477.73811,28526.15,,
12/18/1989 0:00,59.29,24.738,7.68994074,36477.73811,28585.44,,
12/19/1989 0:00,74.99,24.738,7.39579106,36477.73811,28660.43,,
12/20/1989 0:00,66.26,25.902,6.91330501,20230.12558,28726.69,,
12/21/1989 0:00,79.86,25.902,7.02348451,20230.12558,28806.55,,
12/22/1989 0:00,75.78,25.902,7.44958784,20230.12558,28882.33,,
12/23/1989 0:00,79.77,25.902,7.69448112,20230.12558,28962.1,,
12/24/1989 0:00,55.38,25.708,6.92449599,21871.8387,29017.48,,
12/25/1989 0:00,76.29,25.708,6.62884938,21871.8387,29093.77,,
12/26/1989 0:00,69.26,25.708,7.368915,21871.8387,29163.03,,
12/27/1989 0:00,75.6,25.708,6.83372333,21871.8387,29238.63,,
12/28/1989 0:00,59.33,26.195,6.11047771,28062.64189,29297.96,,
12/29/1989 0:00,61.72,26.195,6.87645579,28062.64189,29359.68,,
12/30/1989 0:00,67.96,26.195,7.08228733,28062.64189,29427.64,,
12/31/1989 0:00,68.21,26.195,6.35700046,28062.64189,29495.85,,
1/1/1990 0:00,69.09,25.61,7.51438231,14100.96899,29564.94,,
1/2/1990 0:00,71.78,25.61,7.30992302,14100.96899,29636.72,,
1/3/1990 0:00,71.84,25.61,7.98531825,14100.96899,29708.56,,
1/4/1990 0:00,77.47,25.61,6.49869283,14100.96899,29786.03,,
1/5/1990 0:00,64.59,25.416,6.36650631,15331.30269,29850.62,,
1/6/1990 0:00,78.78,25.416,6.55381538,15331.30269,29929.4,,
1/7/1990 0:00,72.17,25.416,6.66877136,15331.30269,30001.57,,
1/8/1990 0:00,56.06,25.416,6.95741149,15331.30269,30057.63,,
1/9/1990 0:00,62.14,26.195,6.29638908,8855.11412,30119.77,,
1/10/1990 0:00,68.53,26.195,6.76878537,8855.11412,30188.3,,
1/11/1990 0:00,16.88,26.195,6.05454834,8855.11412,30205.18,,
1/12/1990 0:00,75.58,26.195,6.34032848,8855.11412,30280.76,,
1/13/1990 0:00,60.3,26.195,6.52809921,42550.84182,30341.06,,
1/14/1990 0:00,62.09,26.195,6.6193393,42550.84182,30403.15,,
1/15/1990 0:00,68.83,26.195,7.86087501,42550.84182,30471.98,,
1/16/1990 0:00,65.19,26.195,6.01579744,42550.84182,30537.17,,
1/17/1990 0:00,74.09,25.61,7.83234881,27433.58729,30611.26,,
1/18/1990 0:00,50.53,25.61,7.88708851,27433.58729,30661.79,,
1/19/1990 0:00,52.19,25.61,7.13869883,27433.58729,30713.98,,
1/20/1990 0:00,67,25.61,6.12025498,27433.58729,30780.98,,
1/21/1990 0:00,76.41,25.902,6.17693389,16367.45837,30857.39,,
1/22/1990 0:00,54.34,25.902,7.72428565,16367.45837,30911.73,,
1/23/1990 0:00,53.21,25.902,7.99240904,16367.45837,30964.94,,
1/24/1990 0:00,61.94,25.902,7.30786583,16367.45837,31026.88,,
1/25/1990 0:00,57.77,25.513,7.44585046,27418.78104,31084.65,,
1/26/1990 0:00,61.59,25.513,6.41815097,27418.78104,31146.24,,
1/27/1990 0:00,56.54,25.513,6.13993346,27418.78104,31202.78,,
1/28/1990 0:00,64.07,25.513,7.44840483,27418.78104,31266.85,,
1/29/1990 0:00,63.73,25.319,6.40718131,26865.37374,31330.58,,
1/30/1990 0:00,77.48,25.319,7.78352765,26865.37374,31408.06,,
1/31/1990 0:00,73.26,25.319,7.74986041,26865.37374,31481.32,,
2/1/1990 0:00,55.93,25.319,6.81919502,26865.37374,31537.25,,
2/2/1990 0:00,61.77,25.416,6.0664052,28918.41995,31599.02,,
2/3/1990 0:00,79.59,25.416,7.85313497,28918.41995,31678.61,,
2/4/1990 0:00,76.39,25.416,6.5165761,28918.41995,31755,,
2/5/1990 0:00,58.72,25.416,7.45864709,28918.41995,31813.72,,
2/6/1990 0:00,59.42,25.319,6.81529073,27653.23518,31873.14,,
2/7/1990 0:00,65.75,25.319,6.56824394,27653.23518,31938.89,,
2/8/1990 0:00,59.68,25.319,6.79709467,27653.23518,31998.57,,
2/9/1990 0:00,58.65,25.319,6.64010269,27653.23518,32057.22,,
2/10/1990 0:00,62.62,25.222,7.20608302,29368.67418,32119.84,,
2/11/1990 0:00,79.6,25.222,7.95888098,29368.67418,32199.44,,
2/12/1990 0:00,58.81,25.222,7.94718251,29368.67418,32258.25,,
2/13/1990 0:00,79.33,25.222,7.30958094,29368.67418,32337.58,,
2/14/1990 0:00,52.61,25.125,6.72142505,24913.83717,32390.19,,
2/15/1990 0:00,65.47,25.125,7.85403041,24913.83717,32455.66,,
2/16/1990 0:00,73.05,25.125,7.17892205,24913.83717,32528.71,,
2/17/1990 0:00,70.93,25.125,7.26667626,24913.83717,32599.64,,
2/18/1990 0:00,71.45,25.125,7.0199427,16600.39275,32671.09,,
2/19/1990 0:00,68.24,25.125,6.76601067,16600.39275,32739.33,,
2/20/1990 0:00,52.57,25.125,6.45457119,16600.39275,32791.9,,
2/21/1990 0:00,65.79,25.125,6.71664451,16600.39275,32857.69,,
2/22/1990 0:00,71.04,25.125,6.50798206,17087.0769,32928.73,,
2/23/1990 0:00,69.05,25.125,6.60866063,17087.0769,32997.78,,
2/24/1990 0:00,79.24,25.125,7.88924733,17087.0769,33077.02,,
2/25/1990 0:00,51.82,25.125,7.52920478,17087.0769,33128.84,,
2/26/1990 0:00,15.19,25.028,7.2985102,10909.19459,33144.03,,
2/27/1990 0:00,78.4,25.028,7.29180493,10909.19459,33222.43,,
2/28/1990 0:00,63.97,25.028,7.93903042,10909.19459,33286.4,,
3/1/1990 0:00,51.7,25.028,6.82043418,10909.19459,33338.1,,
3/2/1990 0:00,60.48,25.125,6.3111923,34971.80748,33398.58,,
3/3/1990 0:00,62.86,25.125,7.14904095,34971.80748,33461.44,,
3/4/1990 0:00,79.19,25.125,6.88599259,34971.80748,33540.63,,
3/5/1990 0:00,77.14,25.125,6.84948524,34971.80748,33617.77,,
3/6/1990 0:00,71.95,24.738,7.75305477,17973.17886,33689.72,,
3/7/1990 0:00,57.14,24.738,7.85555439,17973.17886,33746.86,,
3/8/1990 0:00,67.1,24.738,7.13935091,17973.17886,33813.96,,
3/9/1990 0:00,50.07,24.738,6.50514047,17973.17886,33864.03,,
3/10/1990 0:00,55.69,24.641,6.56768713,32170.06916,33919.72,,
3/11/1990 0:00,1.43,24.641,6.32809104,32170.06916,33921.15,,
3/12/1990 0:00,58.02,24.641,7.81363756,32170.06916,33979.17,,
3/13/1990 0:00,71.47,24.641,6.8573736,32170.06916,34050.64,,
3/14/1990 0:00,65.7,24.545,6.92597865,35957.79218,34116.34,,
3/15/1990 0:00,74.07,24.545,6.09324653,35957.79218,34190.41,,
3/16/1990 0:00,61.54,24.545,7.67685639,35957.79218,34251.95,,
3/17/1990 0:00,71.56,24.545,6.9759502,35957.79218,34323.51,,
3/18/1990 0:00,64.08,24.448,6.84171788,28149.41179,34387.59,,
3/19/1990 0:00,69.05,24.448,6.370284,28149.41179,34456.64,,
3/20/1990 0:00,66.28,24.448,6.0737294,28149.41179,34522.92,,
3/21/1990 0:00,71.17,24.448,6.09711714,28149.41179,34594.09,,
3/22/1990 0:00,53.56,24.351,7.31915741,14775.1456,34647.65,,
3/23/1990 0:00,78.82,24.351,7.2785923,14775.1456,34726.47,,
3/24/1990 0:00,64.58,24.351,7.48842011,14775.1456,34791.05,,
3/25/1990 0:00,67.32,24.351,7.14290602,14775.1456,34858.37,,
3/26/1990 0:00,64.51,24.448,6.70346151,27834.2177,34922.88,,
3/27/1990 0:00,70.95,24.448,7.15326851,27834.2177,34993.83,,
3/28/1990 0:00,78.8,24.448,6.72103515,27834.2177,35072.63,,
3/29/1990 0:00,72.58,24.448,7.87494709,27834.2177,35145.21,,
3/30/1990 0:00,75.46,24.351,7.77273863,13041.82914,35220.67,,
3/31/1990 0:00,69.22,24.351,6.30547276,13041.82914,35289.89,,
4/1/1990 0:00,60.81,24.351,7.60221194,13041.82914,35350.7,,
4/2/1990 0:00,59.88,24.351,6.75069684,13041.82914,35410.58,,
4/3/1990 0:00,56.97,24.255,6.86400701,27141.3629,35467.55,,
4/4/1990 0:00,67.68,24.255,6.72087916,27141.3629,35535.23,,
4/5/1990 0:00,75.27,24.255,7.47808047,27141.3629,35610.5,,
4/6/1990 0:00,69.64,24.255,7.2651684,27141.3629,35680.14,,
4/7/1990 0:00,76.74,24.351,6.41437982,15791.67535,35756.88,,
4/8/1990 0:00,70.31,24.351,6.22260059,15791.67535,35827.19,,
4/9/1990 0:00,59.4,24.351,6.12958917,15791.67535,35886.59,,
4/10/1990 0:00,56.74,24.351,6.76908674,15791.67535,35943.33,,
4/11/1990 0:00,51.88,24.448,6.20211767,20944.62081,35995.21,,
4/12/1990 0:00,51.49,24.448,7.61212929,20944.62081,36046.7,,
4/13/1990 0:00,57.2,24.448,7.52574245,20944.62081,36103.9,,
4/14/1990 0:00,58.08,24.448,7.44054039,20944.62081,36161.98,,
4/15/1990 0:00,76.85,24.351,6.58368139,46140.12685,36238.83,,
4/16/1990 0:00,65.27,24.351,6.5486005,46140.12685,36304.1,,
4/17/1990 0:00,77.52,24.351,6.95290369,46140.12685,36381.62,,
4/18/1990 0:00,70.5,24.351,7.60303709,46140.12685,36452.12,,
4/19/1990 0:00,68.73,24.351,7.53815531,25145.02412,36520.85,,
4/20/1990 0:00,77.01,24.351,6.44825237,25145.02412,36597.86,,
4/21/1990 0:00,74.75,24.351,6.55964128,25145.02412,36672.61,,
4/22/1990 0:00,64.17,24.351,7.01971031,25145.02412,36736.78,,
4/23/1990 0:00,65.46,24.738,7.43108332,21802.7449,36802.24,,
4/24/1990 0:00,52.41,24.738,6.63443708,21802.7449,36854.65,,
4/25/1990 0:00,66.52,24.738,6.60179265,21802.7449,36921.17,,
4/26/1990 0:00,52.3,24.738,6.88223232,21802.7449,36973.47,,
4/27/1990 0:00,58.3,24.545,6.50783191,13442.60347,37031.77,,
4/28/1990 0:00,69.89,24.545,7.28466061,13442.60347,37101.66,,
4/29/1990 0:00,52.37,24.545,7.84624664,13442.60347,37154.03,,
4/30/1990 0:00,68.5,24.545,6.69935886,13442.60347,37222.53,,
5/1/1990 0:00,61.37,24.545,6.04987178,20067.10533,37283.9,,
5/2/1990 0:00,55.93,24.545,7.49147192,20067.10533,37339.83,,
5/3/1990 0:00,77.81,24.545,7.77738946,20067.10533,37417.64,,
5/4/1990 0:00,57.68,24.545,7.30308675,20067.10533,37475.32,,
5/5/1990 0:00,79.94,24.738,7.1316731,8471.67738,37555.26,,
5/6/1990 0:00,78.46,24.738,6.61720463,8471.67738,37633.72,,
5/7/1990 0:00,68.67,24.738,7.85206091,8471.67738,37702.39,,
5/8/1990 0:00,73.09,24.738,6.35148019,8471.67738,37775.48,,
5/9/1990 0:00,78.32,24.738,7.30260502,23641.70257,37853.8,,
5/10/1990 0:00,67.58,24.738,6.58493028,23641.70257,37921.38,,
5/11/1990 0:00,54.87,24.738,7.54177034,23641.70257,37976.25,,
5/12/1990 0:00,67.4,24.738,6.74820869,23641.70257,38043.65,,
5/13/1990 0:00,77.34,24.835,7.09952108,20060.07873,38120.99,,
5/14/1990 0:00,55.68,24.835,7.85403744,20060.07873,38176.67,,
5/15/1990 0:00,66.78,24.835,7.4219273,20060.07873,38243.45,,
5/16/1990 0:00,61.04,24.835,7.99754729,20060.07873,38304.49,,
5/17/1990 0:00,70.02,24.835,7.04952225,16312.15497,38374.51,,
5/18/1990 0:00,71.71,24.835,6.22800714,16312.15497,38446.22,,
5/19/1990 0:00,62.96,24.835,7.2860564,16312.15497,38509.18,,
5/20/1990 0:00,76.8,24.835,7.48999042,16312.15497,38585.98,,
5/21/1990 0:00,69.64,24.835,6.21733569,24909.44401,38655.62,,
5/22/1990 0:00,57.54,24.835,6.16092626,24909.44401,38713.16,,
5/23/1990 0:00,75.53,24.835,7.148657,24909.44401,38788.69,,
5/24/1990 0:00,77.88,24.835,6.64644762,24909.44401,38866.57,,
5/25/1990 0:00,63.77,24.931,6.82075301,17657.08418,38930.34,,
5/26/1990 0:00,66.05,24.931,7.07430808,17657.08418,38996.39,,
5/27/1990 0:00,65.16,24.931,7.6105436,17657.08418,39061.55,,
5/28/1990 0:00,67.74,24.931,7.98846788,17657.08418,39129.29,,
5/29/1990 0:00,58.24,24.931,7.5064581,13556.7344,39187.53,,
5/30/1990 0:00,53.18,24.931,7.88274741,13556.7344,39240.71,,
5/31/1990 0:00,79.11,24.931,7.48426452,13556.7344,39319.82,,
6/1/1990 0:00,60.32,24.931,6.83009995,13556.7344,39380.14,,
6/2/1990 0:00,56.66,24.835,6.14237583,19129.45837,39436.8,,
6/3/1990 0:00,58.91,24.835,6.07212188,19129.45837,39495.71,,
6/4/1990 0:00,57.3,24.835,7.15119627,19129.45837,39553.01,,
6/5/1990 0:00,54.85,24.835,6.20207064,19129.45837,39607.86,,
6/6/1990 0:00,53.31,24.835,7.39693478,19991.23915,39661.17,,
6/7/1990 0:00,58.44,24.835,6.16558,19991.23915,39719.61,,
6/8/1990 0:00,57.96,24.835,7.63955024,19991.23915,39777.57,,
6/9/1990 0:00,75.79,24.835,7.92575408,19991.23915,39853.36,,
6/10/1990 0:00,51.22,24.641,6.86448903,22452.09081,39904.58,,
6/11/1990 0:00,66.7,24.641,7.27881236,22452.09081,39971.28,,
6/12/1990 0:00,59.98,24.641,6.26556907,22452.09081,40031.26,,
6/13/1990 0:00,55.29,24.641,7.53385518,22452.09081,40086.55,,
6/14/1990 0:00,67.12,24.641,6.21489384,12224.31051,40153.67,,
6/15/1990 0:00,74.62,24.641,7.78453918,12224.31051,40228.29,,
6/16/1990 0:00,52.22,24.641,7.13313173,12224.31051,40280.51,,
6/17/1990 0:00,69.62,24.641,6.01546728,12224.31051,40350.13,,
6/18/1990 0:00,66.41,24.641,6.85026053,34406.77645,40416.54,,
6/19/1990 0:00,63.8,24.641,7.39476332,34406.77645,40480.34,,
6/20/1990 0:00,62.82,24.641,7.6266861,34406.77645,40543.16,,
6/21/1990 0:00,65.01,24.641,6.26197938,34406.77645,40608.17,,
6/22/1990 0:00,52.8,24.641,6.20878972,21667.86874,40660.97,,
6/23/1990 0:00,75.18,24.641,6.94808605,21667.86874,40736.15,,
6/24/1990 0:00,55.21,24.641,6.85465138,21667.86874,40791.36,,
6/25/1990 0:00,53.66,24.641,7.63866978,21667.86874,40845.02,,
6/26/1990 0:00,70.37,24.545,7.17742819,19549.49934,40915.39,,
6/27/1990 0:00,71.45,24.545,6.54939054,19549.49934,40986.84,,
6/28/1990 0:00,71.44,24.545,6.69862623,19549.49934,41058.28,,
6/29/1990 0:00,65.86,24.545,7.56387707,19549.49934,41124.14,,
6/30/1990 0:00,57.58,24.448,6.53893222,22821.25438,41181.72,,
7/1/1990 0:00,78.25,24.448,7.72927699,22821.25438,41259.97,,
7/2/1990 0:00,61.35,24.448,7.89114838,22821.25438,41321.32,,
7/3/1990 0:00,53.05,24.448,6.47696226,22821.25438,41374.37,,
7/4/1990 0:00,50.27,24.351,7.75653056,17358.79637,41424.64,,
7/5/1990 0:00,69.26,24.351,6.0024284,17358.79637,41493.9,,
7/6/1990 0:00,72.94,24.351,7.37476678,17358.79637,41566.84,,
7/7/1990 0:00,61.68,24.351,7.49450904,17358.79637,41628.52,,
7/8/1990 0:00,67.59,24.351,6.54509575,9615.83271,41696.11,,
7/9/1990 0:00,75.08,24.351,7.54591044,9615.83271,41771.19,,
7/10/1990 0:00,64.15,24.351,7.85140649,9615.83271,41835.34,,
7/11/1990 0:00,63.77,24.351,7.13157767,9615.83271,41899.11,,
7/12/1990 0:00,55.44,24.255,6.20722338,11981.74019,41954.55,,
7/13/1990 0:00,67.34,24.255,6.11014713,11981.74019,42021.89,,
7/14/1990 0:00,67.83,24.255,7.79819413,11981.74019,42089.72,,
7/15/1990 0:00,62.83,24.255,7.00741264,11981.74019,42152.55,,
7/16/1990 0:00,54.7,24.351,6.86848649,14600.53952,42207.25,,
7/17/1990 0:00,67.77,24.351,7.13688343,14600.53952,42275.02,,
7/18/1990 0:00,64.45,24.351,6.268849,14600.53952,42339.47,,
7/19/1990 0:00,67.73,24.351,6.41960984,14600.53952,42407.2,,
7/20/1990 0:00,67.34,24.351,7.31817029,39906.19027,42474.54,,
7/21/1990 0:00,11.65,24.351,6.27985383,39906.19027,42486.19,,
7/22/1990 0:00,78.69,24.351,7.29271379,39906.19027,42564.88,,
7/23/1990 0:00,72.59,24.351,7.92592718,39906.19027,42637.47,,
7/24/1990 0:00,75.61,24.351,7.66529021,26473.71324,42713.08,,
7/25/1990 0:00,63.55,24.351,7.20290928,26473.71324,42776.63,,
7/26/1990 0:00,70.18,24.351,6.62640243,26473.71324,42846.81,,
7/27/1990 0:00,61.82,24.351,7.16966173,26473.71324,42908.63,,
7/28/1990 0:00,70.82,24.448,7.90231913,20406.92767,42979.45,,
7/29/1990 0:00,66.55,24.448,7.4615206,20406.92767,43046,,
7/30/1990 0:00,66.01,24.448,6.82642705,20406.92767,43112.01,,
7/31/1990 0:00,77.04,24.448,7.248415,20406.92767,43189.05,,
8/1/1990 0:00,60.47,24.448,6.74982733,10280.9295,43249.52,,
8/2/1990 0:00,69.89,24.448,7.01983424,10280.9295,43319.41,,
8/3/1990 0:00,65.3,24.448,6.24814883,10280.9295,43384.71,,
8/4/1990 0:00,72.14,24.448,6.40001575,10280.9295,43456.85,,
8/5/1990 0:00,62.55,24.448,7.76350226,35216.38597,43519.4,,
8/6/1990 0:00,69.95,24.448,7.06393558,35216.38597,43589.35,,
8/7/1990 0:00,62.87,24.448,6.1837578,35216.38597,43652.22,,
8/8/1990 0:00,60.09,24.448,6.78860769,35216.38597,43712.31,,
8/9/1990 0:00,53.32,24.448,6.29895628,21136.28676,43765.63,,
8/10/1990 0:00,62.82,24.448,6.86354574,21136.28676,43828.45,,
8/11/1990 0:00,73.44,24.448,6.57873174,21136.28676,43901.89,,
8/12/1990 0:00,72.53,24.448,6.21665943,21136.28676,43974.42,,
8/13/1990 0:00,52.61,24.448,7.49095582,26009.07526,44027.03,,
8/14/1990 0:00,58.53,24.448,7.51545092,26009.07526,44085.56,,
8/15/1990 0:00,51.9,24.448,6.48196692,26009.07526,44137.46,,
8/16/1990 0:00,52.44,24.448,7.32446445,26009.07526,44189.9,,
8/17/1990 0:00,74.44,24.641,6.34996705,15513.74038,44264.34,,
8/18/1990 0:00,54.19,24.641,6.57489234,15513.74038,44318.53,,
8/19/1990 0:00,57.31,24.641,7.27167081,15513.74038,44375.84,,
8/20/1990 0:00,61.93,24.641,7.83981916,15513.74038,44437.77,,
8/21/1990 0:00,74.84,24.545,7.59581806,7695.06394,44512.61,,
8/22/1990 0:00,59.66,24.545,7.63265456,7695.06394,44572.27,,
8/23/1990 0:00,75.91,24.545,7.28985477,7695.06394,44648.18,,
8/24/1990 0:00,69.65,24.545,6.34892949,7695.06394,44717.83,,
8/25/1990 0:00,66.78,24.641,7.097145,28862.25717,44784.61,,
8/26/1990 0:00,73.08,24.641,6.7283226,28862.25717,44857.69,,
8/27/1990 0:00,63.06,24.641,7.17807466,28862.25717,44920.75,,
8/28/1990 0:00,53.14,24.641,7.38625132,28862.25717,44973.89,,
8/29/1990 0:00,54.33,25.028,6.48777934,23783.09956,45028.22,,
8/30/1990 0:00,60.07,25.028,6.41686695,23783.09956,45088.29,,
8/31/1990 0:00,61.49,25.028,7.62292072,23783.09956,45149.78,,
9/1/1990 0:00,51.69,25.028,6.12100155,23783.09956,45201.47,,
9/2/1990 0:00,59.29,25.125,6.01841914,19517.7248,45260.76,,
9/3/1990 0:00,74,25.125,6.5772073,19517.7248,45334.76,,
9/4/1990 0:00,59.39,25.125,7.8889527,19517.7248,45394.15,,
9/5/1990 0:00,58.1,25.125,7.75430728,19517.7248,45452.25,,
9/6/1990 0:00,65.49,25.125,7.22879834,24112.15347,45517.74,,
9/7/1990 0:00,53.7,25.125,7.03334613,24112.15347,45571.44,,
9/8/1990 0:00,57.11,25.125,6.86336336,24112.15347,45628.55,,
9/9/1990 0:00,65.93,25.125,6.66003997,24112.15347,45694.48,,
9/10/1990 0:00,51.54,25.125,7.8123056,30989.94841,45746.02,,
9/11/1990 0:00,53.41,25.125,6.87123486,30989.94841,45799.43,,
9/12/1990 0:00,74.73,25.125,7.41507281,30989.94841,45874.16,,
9/13/1990 0:00,51.31,25.125,7.6520158,30989.94841,45925.47,,
9/14/1990 0:00,75.26,25.028,7.40066197,27192.28056,46000.73,,
9/15/1990 0:00,75.96,25.028,7.04368605,27192.28056,46076.69,,
9/16/1990 0:00,73.44,25.028,6.78121783,27192.28056,46150.13,,
9/17/1990 0:00,77.16,25.028,7.62672286,27192.28056,46227.29,,
9/18/1990 0:00,50.32,25.028,6.12252285,29136.81462,46277.61,,
9/19/1990 0:00,75.24,25.028,6.29778804,29136.81462,46352.85,,
9/20/1990 0:00,58.32,25.028,6.58264304,29136.81462,46411.17,,
9/21/1990 0:00,59.06,25.028,7.45387146,29136.81462,46470.23,,
9/22/1990 0:00,71.51,25.028,7.37014142,37625.75268,46541.74,,
9/23/1990 0:00,74.22,25.028,6.90362263,37625.75268,46615.96,,
9/24/1990 0:00,50.05,25.028,7.39529512,37625.75268,46666.01,,
9/25/1990 0:00,59.82,25.028,7.60776516,37625.75268,46725.83,,
9/26/1990 0:00,76.93,25.028,6.82165533,11067.18115,46802.76,,
9/27/1990 0:00,60.2,25.028,6.32881344,11067.18115,46862.96,,
9/28/1990 0:00,50.06,25.028,7.7306456,11067.18115,46913.02,,
9/29/1990 0:00,51.9,25.028,7.97079317,11067.18115,46964.92,,
9/30/1990 0:00,50.36,25.028,7.36151718,13652.2932,47015.28,,
10/1/1990 0:00,53.31,25.028,7.43677818,13652.2932,47068.59,,
10/2/1990 0:00,55.01,25.028,6.14847882,13652.2932,47123.6,,
