Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
2016-06-23 00:00:00,97,25.416,10.27244427,18894.85239,,31597.0
2016-06-24 00:00:00,10,25.416,3.716080075,21626.49759,,31607.0
2016-06-25 00:00:00,8,25.416,6.105140135,45249.44903,,31615.0
2016-06-26 00:00:00,9,25.416,9.443358884,20438.22469,,31624.0
2016-06-27 00:00:00,15,25.513,6.887414371,29189.13672,,31639.0
2016-06-28 00:00:00,17,25.513,6.512900833,25151.41157,,31656.0
2016-06-29 00:00:00,12,25.513,5.772718095,26124.93141,,31668.0
2016-06-30 00:00:00,12,25.513,4.912557262,44063.09842,,31680.0
2016-07-01 00:00:00,17,25.513,9.739561949,13623.16006,,31697.0
2016-07-02 00:00:00,13,25.513,5.541979019,20143.06526,,31710.0
2016-07-03 00:00:00,11,25.416,3.716080075,42268.3343,,31721.0
2016-07-04 00:00:00,20,25.416,3.716080075,16263.16747,,31741.0
2016-07-05 00:00:00,11,25.416,6.448931033,13979.16572,,31752.0
2016-07-06 00:00:00,0,25.416,5.477912295,27361.65907,,31752.0
2016-07-07 00:00:00,0,25.416,8.544708662,31429.37903,,31752.0
2016-07-08 00:00:00,0,25.416,7.378597016,9460.322635,,31752.0
2016-07-09 00:00:00,0,25.319,6.66400305,15902.94528,,31752.0
2016-07-10 00:00:00,0,25.319,6.775582812,17968.88278,,31752.0
2016-07-11 00:00:00,1,25.319,8.736371211,24283.65879,,31753.0
2016-07-12 00:00:00,4,25.319,7.146976296,16911.20377,,31757.0
2016-07-13 00:00:00,8,25.319,3.716080075,9654.733681,,31765.0
2016-07-14 00:00:00,1,25.319,5.040331692,25653.69023,,31766.0
2016-07-15 00:00:00,1,25.416,3.716080075,21707.49226,,31767.0
2016-07-16 00:00:00,1,25.513,7.745499128,14336.62752,,31768.0
2016-07-17 00:00:00,26,25.513,6.259651603,37356.7464,,31794.0
2016-07-18 00:00:00,24,25.513,8.59639118,14518.9745,,31818.0
2016-07-19 00:00:00,17,25.513,5.767349597,15417.93283,,31835.0
2016-07-20 00:00:00,16,25.513,7.088940642,13839.71343,,31851.0
2016-07-21 00:00:00,13,25.416,8.029181613,19663.46943,,31864.0
2016-07-22 00:00:00,15,25.416,3.716080075,46931.88429,,31879.0
2016-07-23 00:00:00,18,25.416,4.725785565,20834.29428,,31897.0
2016-07-24 00:00:00,9,25.416,8.19576536,10389.54254,,31906.0
2016-07-25 00:00:00,0,25.416,6.443753668,25740.41259,,31906.0
2016-07-26 00:00:00,0,25.416,7.039094321,28827.36019,,31906.0
2016-07-27 00:00:00,0,25.61,3.716080075,27345.17429,,31906.0
2016-07-28 00:00:00,0,25.61,3.716080075,14971.94903,,31906.0
2016-07-29 00:00:00,24,25.61,6.945224092,36438.31088,,31930.0
2016-07-30 00:00:00,21,25.61,5.742110407,26831.61041,,31951.0
2016-07-31 00:00:00,20,25.416,5.59662785,17925.35212,,31971.0
2016-08-01 00:00:00,20,25.513,7.350378987,26736.08557,,31991.0
2016-08-02 00:00:00,31,25.61,6.262798867,31414.52581,,32022.0
2016-08-03 00:00:00,26,25.319,9.927023723,19666.99279,,32048.0
2016-08-04 00:00:00,26,25.416,5.381407519,15371.99994,,32074.0
2016-08-05 00:00:00,33,25.416,4.961352728,22229.23009,,32107.0
2016-08-06 00:00:00,2,25.222,6.457097525,18340.04681,,32109.0
2016-08-07 00:00:00,2,25.222,6.53936951,21230.43141,,32111.0
2016-08-08 00:00:00,2,25.319,6.252410005,23920.25478,,32113.0
2016-08-09 00:00:00,4,25.222,7.967344823,19384.03743,,32117.0
2016-08-10 00:00:00,0,25.319,3.716080075,37030.70812,,32117.0
2016-08-11 00:00:00,0,25.416,7.60952119,40879.78957,,32117.0
2016-08-12 00:00:00,204,25.319,6.887863944,19947.92418,,32321.0
2016-08-13 00:00:00,0,25.222,9.879071258,14673.67067,,32321.0
2016-08-14 00:00:00,0,25.319,7.63876177,18308.50267,,32321.0
2016-08-15 00:00:00,3,25.416,6.961891686,31101.68428,,32324.0
2016-08-16 00:00:00,3,25.513,8.060609624,15489.32566,,32327.0
2016-08-17 00:00:00,3,25.222,7.240271791,23432.96269,,32330.0
2016-08-18 00:00:00,4,25.222,7.486779709,25396.01178,,32334.0
2016-08-19 00:00:00,0,25.222,8.410460643,27554.34526,,32334.0
2016-08-20 00:00:00,0,25.222,6.143921454,29072.16965,,32334.0
2016-08-21 00:00:00,0,25.319,6.09617989,16314.23338,,32334.0
2016-08-22 00:00:00,0,25.319,6.384824009,39960.29895,,32334.0
2016-08-23 00:00:00,35,25.319,9.462666017,12224.6246,,32369.0
2016-08-24 00:00:00,10,25.416,7.868147086,20434.10574,,32379.0
2016-08-25 00:00:00,8,25.416,5.873157137,21910.76357,,32387.0
2016-08-26 00:00:00,5,25.513,3.716080075,26004.52888,,32392.0
2016-08-27 00:00:00,120,25.513,6.529304448,28970.08761,,32512.0
2016-08-28 00:00:00,87,25.513,5.152203722,27000.10688,,32599.0
2016-08-29 00:00:00,81,25.416,7.858662779,26703.85347,,32680.0
2016-08-30 00:00:00,86,25.416,7.704410252,22057.37916,,32766.0
2016-08-31 00:00:00,13,25.513,6.728004386,22888.78806,,32779.0
2016-09-01 00:00:00,10,25.513,10.46450248,6700.775054,,32789.0
2016-09-02 00:00:00,11,25.513,9.11278625,20868.62798,,32800.0
2016-09-03 00:00:00,12,25.513,8.079808358,12677.8415,,32812.0
2016-09-04 00:00:00,74,25.513,7.078659419,26177.78951,,32886.0
2016-09-05 00:00:00,66,25.513,3.716080075,2912.211247,,32952.0
2016-09-06 00:00:00,61,25.416,8.043889299,8896.195118,,33013.0
2016-09-07 00:00:00,57,25.416,7.040244978,20988.42941,,33070.0
2016-09-08 00:00:00,28,25.319,5.483974109,21144.97526,,33098.0
2016-09-09 00:00:00,17,25.416,8.53440688,22372.30327,,33115.0
2016-09-10 00:00:00,19,25.416,7.266594535,14859.05966,,33134.0
2016-09-11 00:00:00,26,25.416,6.256651148,16905.80152,,33160.0
2016-09-12 00:00:00,1,25.319,7.240351006,14462.67431,,33161.0
2016-09-13 00:00:00,1,25.125,8.692115322,2552.962804,,33162.0
2016-09-14 00:00:00,1,24.931,8.639540978,7013.211787,,33163.0
2016-09-15 00:00:00,5,24.835,7.179864149,10859.55375,,33168.0
2016-09-16 00:00:00,5,24.835,7.163999223,34226.07213,,33173.0
2016-09-17 00:00:00,5,25.125,8.926113143,15249.62024,,33178.0
2016-09-18 00:00:00,5,25.319,6.353110302,18409.03732,,33183.0
2016-09-19 00:00:00,5,25.222,6.681553568,26132.21181,,33188.0
2016-09-20 00:00:00,4,25.222,5.445325981,28001.11818,,33192.0
2016-09-21 00:00:00,4,25.222,7.539881893,21575.24522,,33196.0
2016-09-22 00:00:00,7,25.222,3.716080075,15335.51143,,33203.0
2016-09-23 00:00:00,1,25.222,4.37047658,29542.33817,,33204.0
2016-09-24 00:00:00,1,24.931,10.31640038,10676.50848,,33205.0
2016-09-25 00:00:00,1,25.125,6.599593819,21078.88717,,33206.0
2016-09-26 00:00:00,2,24.835,4.197583589,31292.1277,,33208.0
2016-09-27 00:00:00,18,24.835,7.920794564,13454.63478,,33226.0
2016-09-28 00:00:00,17,24.738,6.330732765,18397.19941,,33243.0
2016-09-29 00:00:00,16,24.931,3.716080075,23433.90177,,33259.0
2016-09-30 00:00:00,17,25.028,7.76414261,25926.07564,,33276.0
2016-10-01 00:00:00,0,24.738,8.237142634,20015.39811,,33276.0
2016-10-02 00:00:00,0,24.738,5.679234115,35643.18121,,33276.0
2016-10-03 00:00:00,0,24.545,7.417570368,23207.09284,,33276.0
2016-10-04 00:00:00,0,24.545,4.775983439,19185.79188,,33276.0
2016-10-05 00:00:00,8,24.351,7.86509497,14310.6233,,33284.0
2016-10-06 00:00:00,9,24.545,5.903465715,25394.10472,,33293.0
2016-10-07 00:00:00,4,24.835,7.705711006,18476.61917,,33297.0
2016-10-08 00:00:00,14,24.738,7.815121778,20229.10815,,33311.0
2016-10-09 00:00:00,4,24.835,6.139743032,23894.13601,,33315.0
2016-10-10 00:00:00,4,24.835,5.041405028,17342.31408,,33319.0
2016-10-11 00:00:00,4,24.835,8.675192692,15049.5842,,33323.0
2016-10-12 00:00:00,5,24.835,7.689358004,30253.8511,,33328.0
2016-10-13 00:00:00,15,24.835,8.570129121,9782.344284,,33343.0
2016-10-14 00:00:00,9,24.835,5.671762326,17527.71673,,33352.0
2016-10-15 00:00:00,10,24.835,6.624806428,21443.26475,,33362.0
2016-10-16 00:00:00,11,24.835,6.541007699,29616.49287,,33373.0
2016-10-17 00:00:00,13,24.835,3.716080075,18408.29497,,33386.0
2016-10-18 00:00:00,37,24.835,9.241197563,21610.5813,,33423.0
2016-10-19 00:00:00,22,24.931,3.716080075,21318.96169,,33445.0
2016-10-20 00:00:00,25,24.738,6.340809022,15288.21377,,33470.0
2016-10-21 00:00:00,4,24.835,5.980357227,11826.29428,,33474.0
2016-10-22 00:00:00,4,24.931,7.60597883,10930.05567,,33478.0
2016-10-23 00:00:00,8,24.931,6.427512443,25993.71141,,33486.0
2016-10-24 00:00:00,5,25.125,3.716080075,17909.36578,,33491.0
2016-10-25 00:00:00,4,25.222,6.109073312,26853.94949,,33495.0
2016-10-26 00:00:00,4,24.738,5.842933081,19156.12313,,33499.0
2016-10-27 00:00:00,3,25.125,5.36754649,29009.01082,,33502.0
2016-10-28 00:00:00,4,25.222,5.345887147,22274.36837,,33506.0
2016-10-29 00:00:00,25,24.835,5.386307352,40149.31656,,33531.0
2016-10-30 00:00:00,24,24.738,9.919478426,16544.27559,,33555.0
2016-10-31 00:00:00,20,24.835,3.716080075,42061.3228,,33575.0
2016-11-01 00:00:00,31,24.931,7.121458435,20574.36426,,33606.0
2016-11-02 00:00:00,7,24.835,9.418296122,8777.686784,,33613.0
2016-11-03 00:00:00,5,24.835,7.457164758,31085.08343,,33618.0
2016-11-04 00:00:00,6,24.255,5.27222756,42210.88524,,33624.0
2016-11-05 00:00:00,5,24.351,7.29195704,21891.67716,,33629.0
2016-11-06 00:00:00,2,25.028,7.803833221,37376.79299,,33631.0
2016-11-07 00:00:00,2,24.931,6.844350911,23608.86224,,33633.0
2016-11-08 00:00:00,3,24.931,5.608745232,19835.98077,,33636.0
2016-11-09 00:00:00,4,24.931,5.701154645,41411.60171,,33640.0
2016-11-10 00:00:00,11,24.835,5.412762498,45510.58432,,33651.0
2016-11-11 00:00:00,8,24.835,3.716080075,17264.84092,,33659.0
2016-11-12 00:00:00,8,24.835,5.018132384,29072.03812,,33667.0
2016-11-13 00:00:00,8,24.641,4.552238411,25969.21512,,33675.0
2016-11-14 00:00:00,13,24.545,3.716080075,21417.59361,,33688.0
2016-11-15 00:00:00,8,24.545,7.025305942,23502.8578,,33696.0
2016-11-16 00:00:00,11,24.641,5.770620969,16173.72709,,33707.0
2016-11-17 00:00:00,12,24.835,8.437875983,12856.92869,,33719.0
2016-11-18 00:00:00,0,24.738,5.907078269,41839.45645,,33719.0
2016-11-19 00:00:00,0,24.835,6.89834133,19024.48553,,33719.0
2016-11-20 00:00:00,0,24.835,10.25273437,9651.874826,,33719.0
2016-11-21 00:00:00,0,24.835,8.206499938,18949.97554,,33719.0
2016-11-22 00:00:00,25,24.931,7.286167388,30879.02668,,33744.0
2016-11-23 00:00:00,23,24.931,8.809296432,18140.59427,,33767.0
2016-11-24 00:00:00,26,24.931,6.641500687,27867.48676,,33793.0
2016-11-25 00:00:00,27,25.028,6.145148361,39657.27211,,33820.0
2016-11-26 00:00:00,4,24.835,5.906441765,27296.29404,,33824.0
2016-11-27 00:00:00,4,24.835,5.38984593,19646.23342,,33828.0
2016-11-28 00:00:00,4,24.738,5.006562979,27218.82198,,33832.0
2016-11-29 00:00:00,0,24.835,6.5036382,15000.18777,,33832.0
2016-11-30 00:00:00,3,24.738,9.606858896,18907.64284,,33835.0
2016-12-01 00:00:00,4,24.835,8.742229882,9694.354896,,33839.0
2016-12-02 00:00:00,3,24.931,8.394397412,10603.09802,,33842.0
2016-12-03 00:00:00,2,24.931,3.716080075,12556.75405,,33844.0
2016-12-04 00:00:00,10,24.931,3.841205038,19988.64926,,33854.0
2016-12-05 00:00:00,9,24.931,4.301373467,26640.07219,,33863.0
2016-12-06 00:00:00,8,24.931,9.895889213,13189.51938,,33871.0
2016-12-07 00:00:00,11,24.931,4.319440673,30565.57839,,33882.0
2016-12-08 00:00:00,0,25.028,8.313773604,11310.95831,,33882.0
2016-12-09 00:00:00,0,25.028,3.716080075,4784.967879,,33882.0
2016-12-10 00:00:00,0,25.028,3.410359671,49074.73041,,33882.0
2016-12-11 00:00:00,0,25.028,7.510943342,17100.88743,,33882.0
2016-12-12 00:00:00,14,25.028,6.978290868,26189.64706,,33896.0
2016-12-13 00:00:00,17,25.028,3.716080075,15908.56187,,33913.0
2016-12-14 00:00:00,11,24.931,7.46072722,25222.956,,33924.0
2016-12-15 00:00:00,204,24.931,3.716080075,18327.43843,,34128.0
2016-12-16 00:00:00,9,24.931,7.220165553,15658.08628,,34137.0
2016-12-17 00:00:00,1,24.931,8.790851189,7850.641892,,34138.0
2016-12-18 00:00:00,2,24.931,3.716080075,26486.18144,,34140.0
2016-12-19 00:00:00,1,25.028,3.716080075,29433.42378,,34141.0
2016-12-20 00:00:00,2,25.028,9.049166054,4343.356611,,34143.0
2016-12-21 00:00:00,2,25.028,9.515140615,9082.816175,,34145.0
2016-12-22 00:00:00,1,24.931,6.14524294,20417.26442,,34146.0
2016-12-23 00:00:00,1,24.931,7.494212047,29252.50111,,34147.0
2016-12-24 00:00:00,2,24.931,7.091885817,29091.2071,,34149.0
2016-12-25 00:00:00,5,25.028,6.624572528,14877.28974,,34154.0
2016-12-26 00:00:00,6,25.028,6.032188903,32882.15594,,34160.0
2016-12-27 00:00:00,6,25.028,6.344095425,14973.29736,,34166.0
2016-12-28 00:00:00,7,25.028,3.716080075,27382.76933,,34173.0
2016-12-29 00:00:00,6,25.028,7.459144859,19436.50354,,34179.0
2016-12-30 00:00:00,6,25.028,6.361666803,25833.85171,,34185.0
2016-12-31 00:00:00,6,25.028,9.011588754,25208.15184,,34191.0
2017-01-01 00:00:00,7,25.028,7.466213132,18261.69494,,34198.0
2017-01-02 00:00:00,8,25.028,5.739816333,15825.44032,,34206.0
2017-01-03 00:00:00,5,25.125,7.785106673,13404.25433,,34211.0
2017-01-04 00:00:00,5,25.125,7.138586781,9727.65317,,34216.0
2017-01-05 00:00:00,6,25.125,8.805177745,4728.650671,,34222.0
2017-01-06 00:00:00,0,25.125,8.003031485,15007.27268,,34222.0
2017-01-07 00:00:00,0,25.125,7.157337864,23718.55201,,34222.0
2017-01-08 00:00:00,0,25.028,6.427365144,20920.25156,,34222.0
2017-01-09 00:00:00,0,25.125,6.124672271,27951.61307,,34222.0
2017-01-10 00:00:00,30,25.125,8.457901037,16061.5901,,34252.0
2017-01-11 00:00:00,26,24.931,5.772197394,27840.69421,,34278.0
2017-01-12 00:00:00,25,24.931,3.716080075,11562.43551,,34303.0
2017-01-13 00:00:00,29,24.835,6.760790523,19089.94856,,34332.0
2017-01-14 00:00:00,6,24.931,7.895045662,10465.2616,,34338.0
2017-01-15 00:00:00,4,24.835,8.576739928,24897.2866,,34342.0
2017-01-16 00:00:00,7,24.835,5.596729818,44652.36387,,34349.0
2017-01-17 00:00:00,8,24.835,8.145632374,31350.27577,,34357.0
2017-01-18 00:00:00,2,24.835,6.665495068,25319.91387,,34359.0
2017-01-19 00:00:00,2,24.835,6.499067998,23734.84621,,34361.0
2017-01-20 00:00:00,2,24.931,9.735889388,10897.15029,,34363.0
2017-01-21 00:00:00,2,25.028,9.268281895,14333.53802,,34365.0
2017-01-22 00:00:00,19,24.931,3.716080075,17705.60862,,34384.0
2017-01-23 00:00:00,17,24.931,10.0596421,5232.913254,,34401.0
2017-01-24 00:00:00,17,24.931,6.475885399,16532.82882,,34418.0
2017-01-25 00:00:00,19,24.738,6.096128348,16932.5771,,34437.0
2017-01-26 00:00:00,18,24.641,6.297845634,21022.83503,,34455.0
2017-01-27 00:00:00,4,24.641,5.284096687,26532.73725,,34459.0
2017-01-28 00:00:00,5,24.738,8.26994471,11889.21775,,34464.0
2017-01-29 00:00:00,4,24.738,6.03956779,39489.00974,,34468.0
2017-01-30 00:00:00,3,24.738,6.243279004,19605.02957,,34471.0
2017-01-31 00:00:00,3,24.835,8.214099764,12819.87544,,34474.0
2017-02-01 00:00:00,4,24.931,3.716080075,39742.97033,,34478.0
2017-02-02 00:00:00,3,24.931,3.716080075,27071.11862,,34481.0
2017-02-03 00:00:00,6,24.931,3.716080075,28135.07684,,34487.0
2017-02-04 00:00:00,10,24.931,9.836030547,16103.36055,,34497.0
2017-02-05 00:00:00,10,24.931,8.719764332,30681.12026,,34507.0
2017-02-06 00:00:00,9,24.931,7.009601694,18628.69683,,34516.0
2017-02-07 00:00:00,2,24.931,6.492638846,14625.56136,,34518.0
2017-02-08 00:00:00,2,24.931,7.814524321,17516.69936,,34520.0
2017-02-09 00:00:00,2,24.931,9.652562935,8508.15373,,34522.0
2017-02-10 00:00:00,2,24.931,8.00754122,8864.68648,,34524.0
2017-02-11 00:00:00,8,24.931,3.716080075,17561.27284,,34532.0
2017-02-12 00:00:00,5,24.931,3.716080075,33798.10896,,34537.0
2017-02-13 00:00:00,5,24.931,7.386837696,29122.697,,34542.0
2017-02-14 00:00:00,8,24.931,5.497580321,29493.42297,,34550.0
2017-02-15 00:00:00,0,24.931,6.057828114,44868.45837,,34550.0
2017-02-16 00:00:00,0,24.931,3.716080075,23879.22676,,34550.0
2017-02-17 00:00:00,0,24.931,6.268953337,24769.51139,,34550.0
2017-02-18 00:00:00,0,25.028,3.716080075,20661.41106,,34550.0
2017-02-19 00:00:00,0,25.028,6.284984822,29213.62039,,34550.0
2017-02-20 00:00:00,0,25.028,9.043095632,8273.591971,,34550.0
2017-02-21 00:00:00,0,25.028,8.523062079,24207.29803,,34550.0
2017-02-22 00:00:00,0,25.028,3.716080075,19998.85902,,34550.0
2017-02-23 00:00:00,21,25.028,3.716080075,30630.75994,,34571.0
2017-02-24 00:00:00,13,25.028,4.02905271,42327.16802,,34584.0
2017-02-25 00:00:00,16,25.028,6.412707042,32333.84154,,34600.0
2017-02-26 00:00:00,16,25.028,6.27629499,28653.47234,,34616.0
2017-02-27 00:00:00,8,25.028,7.648877928,22510.97507,,34624.0
2017-02-28 00:00:00,8,25.028,5.548181849,39997.7837,,34632.0
2017-03-01 00:00:00,5,25.125,3.716080075,17870.31525,,34637.0
2017-03-02 00:00:00,9,25.125,7.468617019,36701.97435,,34646.0
2017-03-03 00:00:00,0,25.125,3.716080075,21051.36538,,34646.0
2017-03-04 00:00:00,0,25.125,7.918150471,23823.49289,,34646.0
2017-03-05 00:00:00,0,25.125,3.716080075,10830.80125,,34646.0
2017-03-06 00:00:00,0,25.222,3.716080075,14579.82207,,34646.0
2017-03-07 00:00:00,1,25.222,5.433242117,31157.11017,,34647.0
2017-03-08 00:00:00,1,25.222,8.33951161,21295.74988,,34648.0
2017-03-09 00:00:00,1,25.222,6.715719088,19966.7447,,34649.0
2017-03-10 00:00:00,1,25.222,6.09801209,39352.77584,,34650.0
2017-03-11 00:00:00,0,25.222,6.576845323,12772.09575,,34650.0
2017-03-12 00:00:00,0,25.319,4.68109876,38748.41135,,34650.0
2017-03-13 00:00:00,0,25.222,8.15121531,13699.68071,,34650.0
2017-03-14 00:00:00,0,25.222,3.716080075,13584.49034,,34650.0
2017-03-15 00:00:00,16,25.319,3.716080075,27319.56903,,34666.0
2017-03-16 00:00:00,10,25.319,5.669689566,20081.53795,,34676.0
2017-03-17 00:00:00,9,25.319,6.6249436,16360.5663,,34685.0
2017-03-18 00:00:00,19,25.319,8.273643584,11120.70105,,34704.0
2017-03-19 00:00:00,1,25.416,3.716080075,25717.93618,,34705.0
2017-03-20 00:00:00,0,25.416,3.716080075,11954.70073,,34705.0
2017-03-21 00:00:00,0,25.416,10.50966863,16786.92541,,34705.0
2017-03-22 00:00:00,0,25.416,5.171434094,44612.75136,,34705.0
2017-03-23 00:00:00,0,25.416,6.9641983,27408.49933,,34705.0
2017-03-24 00:00:00,0,25.513,6.548796521,13584.90025,,34705.0
2017-03-25 00:00:00,0,25.513,6.555439264,15405.49648,,34705.0
2017-03-26 00:00:00,0,25.61,9.042582866,14149.49983,,34705.0
2017-03-27 00:00:00,7,25.805,5.970578908,19952.30947,,34712.0
2017-03-28 00:00:00,6,25.805,6.273805782,15130.15437,,34718.0
2017-03-29 00:00:00,5,25.902,6.604007989,23564.57966,,34723.0
2017-03-30 00:00:00,8,25.902,7.14394199,11553.03928,,34731.0
2017-03-31 00:00:00,25,25.902,8.11644657,23985.86442,,34756.0
2017-04-01 00:00:00,23,25.902,7.66518778,22993.72935,,34779.0
2017-04-02 00:00:00,25,25.902,5.555352973,20503.43005,,34804.0
2017-04-03 00:00:00,25,25.902,7.543931305,24227.96114,,34829.0
2017-04-04 00:00:00,9,25.902,3.716080075,11724.62332,,34838.0
2017-04-05 00:00:00,6,25.902,7.340170884,12810.42316,,34844.0
2017-04-06 00:00:00,7,25.805,10.01518906,9064.035831,,34851.0
2017-04-07 00:00:00,8,25.319,3.716080075,19037.46264,,34859.0
2017-04-08 00:00:00,0,25.222,7.846463341,6670.659354,,34859.0
2017-04-09 00:00:00,0,25.513,3.716080075,52060.2268,,34859.0
2017-04-10 00:00:00,0,25.708,6.334162776,23460.82138,,34859.0
2017-04-11 00:00:00,0,25.708,9.616095703,12538.97403,,34859.0
2017-04-12 00:00:00,14,25.61,3.716080075,29496.91016,,34873.0
2017-04-13 00:00:00,12,25.61,8.892998479,22960.18064,,34885.0
2017-04-14 00:00:00,12,25.513,3.716080075,14563.68265,,34897.0
2017-04-15 00:00:00,16,25.513,8.1414299,15494.35984,,34913.0
2017-04-16 00:00:00,9,25.416,8.165714933,16925.0123,,34922.0
2017-04-17 00:00:00,7,25.416,4.931958445,31155.54022,,34929.0
2017-04-18 00:00:00,7,25.416,8.977821883,20225.64292,,34936.0
2017-04-19 00:00:00,8,25.416,7.372611796,17606.88569,,34944.0
2017-04-20 00:00:00,0,25.416,9.107330383,24678.32929,,34944.0
2017-04-21 00:00:00,0,25.416,4.168248461,23863.71686,,34944.0
2017-04-22 00:00:00,0,25.416,7.806909023,21299.31866,,34944.0
2017-04-23 00:00:00,0,25.319,6.704635426,9727.761716,,34944.0
2017-04-24 00:00:00,4,25.222,3.623165848,26738.52536,,34948.0
2017-04-25 00:00:00,4,25.319,7.966856824,21440.73885,,34952.0
2017-04-26 00:00:00,0,25.319,4.595607756,13891.03853,,34952.0
2017-04-27 00:00:00,5,25.513,3.716080075,12874.44464,,34957.0
2017-04-28 00:00:00,0,25.513,3.994497606,18682.27714,,34957.0
2017-04-29 00:00:00,0,25.513,8.907987118,33653.76196,,34957.0
2017-04-30 00:00:00,0,25.513,5.898726325,21148.2419,,34957.0
2017-05-01 00:00:00,0,25.513,9.514626622,16553.56244,,34957.0
2017-05-02 00:00:00,10,25.513,8.842463656,7839.31876,,34967.0
2017-05-03 00:00:00,7,25.416,7.721078494,17248.61874,,34974.0
2017-05-04 00:00:00,7,25.416,9.089421098,32238.07778,,34981.0
2017-05-05 00:00:00,9,25.416,1.757037115,41538.24273,,34990.0
2017-05-06 00:00:00,72,25.416,7.725192099,20461.75904,,35062.0
2017-05-07 00:00:00,2,25.416,6.729191489,31991.95875,,35064.0
2017-05-08 00:00:00,3,25.416,5.085429353,33455.24099,,35067.0
2017-05-09 00:00:00,1,25.416,9.545270521,25189.83062,,35068.0
2017-05-10 00:00:00,1,25.319,3.716080075,20049.2421,,35069.0
2017-05-11 00:00:00,9,25.319,6.246264054,26408.88177,,35078.0
2017-05-12 00:00:00,9,25.319,7.376449105,37191.11414,,35087.0
2017-05-13 00:00:00,9,25.222,7.802426084,14382.90216,,35096.0
2017-05-14 00:00:00,9,25.319,8.596767212,15173.47115,,35105.0
2017-05-15 00:00:00,5,25.319,6.436444496,19579.38955,,35110.0
2017-05-16 00:00:00,3,25.319,7.333477726,16066.55212,,35113.0
2017-05-17 00:00:00,4,25.319,6.144759038,19981.31519,,35117.0
2017-05-18 00:00:00,5,25.319,4.725997721,34265.83058,,35122.0
2017-05-19 00:00:00,1,25.319,5.393345914,28099.03873,,35123.0
2017-05-20 00:00:00,0,25.416,5.624819996,9028.760345,,35123.0
2017-05-21 00:00:00,0,25.416,5.768868031,31155.98882,,35123.0
2017-05-22 00:00:00,0,25.513,3.716080075,17749.29866,,35123.0
2017-05-23 00:00:00,13,25.513,5.251353815,34768.93342,,35136.0
2017-05-24 00:00:00,12,25.513,7.688785916,29568.53585,,35148.0
2017-05-25 00:00:00,12,25.61,3.681076271,26726.77111,,35160.0
2017-05-26 00:00:00,12,25.61,4.897691707,14676.71627,,35172.0
2017-05-27 00:00:00,1508,25.708,5.842754601,13969.26156,,36680.0
2017-05-28 00:00:00,1810,25.708,3.716080075,14472.39155,,38490.0
2017-05-29 00:00:00,1337,25.805,5.038316783,25866.10395,,39827.0
2017-05-30 00:00:00,1275,25.902,9.961247709,11939.76986,,41102.0
2017-05-31 00:00:00,0,25.902,7.417502637,24389.36289,,41102.0
2017-06-01 00:00:00,0,26.0,3.716080075,37795.76332,,41102.0
2017-06-02 00:00:00,1,26.0,5.099932005,21807.40013,,41103.0
2017-06-03 00:00:00,0,26.097,3.633162829,28584.17581,,41103.0
2017-06-04 00:00:00,326,26.0,8.860450854,24085.11214,,41429.0
2017-06-05 00:00:00,264,26.0,10.13793229,15088.82765,,41693.0
