Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
2016-01-10,0.0,25.125,3.716080075,21410.31962,,58922.0
2016-01-10,0.0,25.125,3.716080075,21410.31962,,58922.0
2016-01-11,0.0,25.125,5.30414266,25299.51156,,58922.0
2016-01-11,0.0,25.125,5.30414266,25299.51156,,58922.0
2016-01-12,71.0,25.125,7.533614823,11642.72754,,58993.0
2016-01-12,71.0,25.125,7.533614823,11642.72754,,59064.0
2016-01-13,64.0,25.125,4.077607725,18194.95414,,59128.0
2016-01-13,64.0,25.125,4.077607725,18194.95414,,59192.0
2016-01-14,56.0,25.028,3.716080075,37928.14218,,59248.0
2016-01-14,56.0,25.028,3.716080075,37928.14218,,59304.0
2016-01-15,58.0,25.028,7.086168401,4304.492483,,59362.0
2016-01-15,58.0,25.028,7.086168401,4304.492483,,59420.0
2016-01-16,33.0,25.028,6.271012171,24846.14187,,59453.0
2016-01-16,33.0,25.028,6.271012171,24846.14187,,59486.0
2016-01-17,33.0,25.028,7.957768344,17162.39842,,59519.0
2016-01-17,33.0,25.028,7.957768344,17162.39842,,59552.0
2016-01-18,24.0,24.931,8.875642278,28487.7086,,59576.0
2016-01-18,24.0,24.931,8.875642278,28487.7086,,59600.0
2016-01-19,166.0,25.028,3.716080075,18257.56927,,59766.0
2016-01-19,166.0,25.028,3.716080075,18257.56927,,59932.0
2016-01-20,6.0,24.931,6.613709118,25648.5695,,59938.0
2016-01-20,6.0,24.931,6.613709118,25648.5695,,59944.0
2016-01-21,5.0,25.222,7.735705022,16723.97724,,59949.0
2016-01-21,5.0,25.222,7.735705022,16723.97724,,59954.0
2016-01-22,5.0,25.222,9.925041328,10704.60318,,59959.0
2016-01-22,5.0,25.222,9.925041328,10704.60318,,59964.0
2016-01-23,4.0,25.125,9.00258311,19523.12486,,59968.0
2016-01-23,4.0,25.125,9.00258311,19523.12486,,59972.0
2016-01-24,5.0,25.125,5.095766465,26307.29845,,59977.0
2016-01-24,5.0,25.125,5.095766465,26307.29845,,59982.0
2016-01-25,6.0,25.125,8.594677108,23220.12061,,59988.0
2016-01-25,6.0,25.125,8.594677108,23220.12061,,59994.0
2016-01-26,5.0,25.222,7.083779061,8580.245561,,59999.0
2016-01-26,5.0,25.222,7.083779061,8580.245561,,60004.0
2016-01-27,5.0,25.319,7.682872498,12105.72193,,60009.0
2016-01-27,5.0,25.319,7.682872498,12105.72193,,60014.0
2016-01-28,16.0,25.319,3.716080075,18272.50597,,60030.0
2016-01-28,16.0,25.319,3.716080075,18272.50597,,60046.0
2016-01-29,15.0,25.416,6.419772474,30759.68144,,60061.0
2016-01-29,15.0,25.416,6.419772474,30759.68144,,60076.0
2016-01-30,14.0,25.416,4.443238899,25008.53225,,60090.0
2016-01-30,14.0,25.416,4.443238899,25008.53225,,60104.0
2016-01-31,16.0,25.416,6.978664262,23114.44608,,60120.0
2016-01-31,16.0,25.416,6.978664262,23114.44608,,60136.0
2016-02-01,204.0,25.416,6.623613566,17167.3013,,60340.0
2016-02-01,204.0,25.416,6.623613566,17167.3013,,60544.0
2016-02-02,21.0,25.416,3.664710562,28102.75663,,60565.0
2016-02-02,21.0,25.416,3.664710562,28102.75663,,60586.0
2016-02-03,13.0,25.416,4.814135621,17650.40505,,60599.0
2016-02-03,13.0,25.416,4.814135621,17650.40505,,60612.0
2016-02-04,15.0,25.319,5.779673705,24160.35432,,60627.0
2016-02-04,15.0,25.319,5.779673705,24160.35432,,60642.0
2016-02-05,14.0,25.319,6.937818783,12626.19792,,60656.0
2016-02-05,14.0,25.319,6.937818783,12626.19792,,60670.0
2016-02-06,3.0,25.319,7.436782609,28544.61629,,60673.0
2016-02-06,3.0,25.319,7.436782609,28544.61629,,60676.0
2016-02-07,4.0,25.222,4.723312573,22833.19204,,60680.0
2016-02-07,4.0,25.222,4.723312573,22833.19204,,60684.0
2016-02-08,5.0,25.125,9.380658051,15156.78983,,60689.0
2016-02-08,5.0,25.125,9.380658051,15156.78983,,60694.0
2016-02-09,7.0,25.125,7.810144933,20418.88993,,60701.0
2016-02-09,7.0,25.125,7.810144933,20418.88993,,60708.0
2016-02-10,24.0,25.125,9.436637164,20724.93036,,60732.0
2016-02-10,24.0,25.125,9.436637164,20724.93036,,60756.0
2016-02-11,21.0,25.125,9.406325753,27948.58945,,60777.0
2016-02-11,21.0,25.125,9.406325753,27948.58945,,60798.0
2016-02-12,21.0,25.125,6.321259315,8532.139517,,60819.0
2016-02-12,21.0,25.125,6.321259315,8532.139517,,60840.0
2016-02-13,22.0,25.125,3.716080075,17984.32744,,60862.0
2016-02-13,22.0,25.125,3.716080075,17984.32744,,60884.0
2016-02-14,1.0,25.125,4.705356496,19555.76505,,60885.0
2016-02-14,1.0,25.125,4.705356496,19555.76505,,60886.0
2016-02-15,1.0,25.125,8.896418988,8870.902966,,60887.0
2016-02-15,1.0,25.125,8.896418988,8870.902966,,60888.0
2016-02-16,1.0,25.125,6.581878202,37169.4444,,60889.0
2016-02-16,1.0,25.125,6.581878202,37169.4444,,60890.0
2016-02-17,1.0,25.028,6.755145902,18536.69865,,60891.0
2016-02-17,1.0,25.028,6.755145902,18536.69865,,60892.0
2016-02-18,1.0,25.125,9.445129838,13168.52916,,60893.0
2016-02-18,1.0,25.125,9.445129838,13168.52916,,60894.0
2016-02-19,1.0,25.028,9.024845037,19859.67648,,60895.0
2016-02-19,1.0,25.028,9.024845037,19859.67648,,60896.0
2016-02-20,1.0,25.028,3.716080075,23403.6373,,60897.0
2016-02-20,1.0,25.028,3.716080075,23403.6373,,60898.0
2016-02-21,14.0,25.028,6.80011909,39143.40333,,60912.0
2016-02-21,14.0,25.028,6.80011909,39143.40333,,60926.0
2016-02-22,14.0,25.028,7.174135163,20401.10246,,60940.0
2016-02-22,14.0,25.028,7.174135163,20401.10246,,60954.0
2016-02-23,15.0,25.028,7.657991237,14245.78912,,60969.0
2016-02-23,15.0,25.028,7.657991237,14245.78912,,60984.0
2016-02-24,12.0,25.028,8.322986672,28049.64628,,60996.0
2016-02-24,12.0,25.028,8.322986672,28049.64628,,61008.0
2016-02-25,7.0,25.028,5.934279093,23249.65383,,61015.0
2016-02-25,7.0,25.028,5.934279093,23249.65383,,61022.0
2016-02-26,4.0,25.125,9.802720782,27357.45674,,61026.0
2016-02-26,4.0,25.125,9.802720782,27357.45674,,61030.0
2016-02-27,6.0,25.222,6.101955231,15976.92623,,61036.0
2016-02-27,6.0,25.222,6.101955231,15976.92623,,61042.0
2016-02-28,7.0,25.222,4.997770601,26849.19474,,61049.0
2016-02-28,7.0,25.222,4.997770601,26849.19474,,61056.0
2016-02-29,7.0,25.125,4.815766791,16392.13507,,61063.0
2016-02-29,7.0,25.125,4.815766791,16392.13507,,61070.0
2016-03-01,7.0,25.028,6.548020558,25508.38695,,61077.0
2016-03-01,7.0,25.028,6.548020558,25508.38695,,61084.0
2016-03-02,7.0,25.222,13.17540172,19237.94968,,61091.0
2016-03-02,7.0,25.222,13.17540172,19237.94968,,61098.0
2016-03-03,10.0,25.125,6.618010906,19598.86074,,61108.0
2016-03-03,10.0,25.125,6.618010906,19598.86074,,61118.0
2016-03-04,0.0,25.125,7.788054733,29879.06015,,61118.0
2016-03-04,0.0,25.125,7.788054733,29879.06015,,61118.0
2016-03-05,0.0,25.125,5.191834327,14866.10386,,61118.0
2016-03-05,0.0,25.125,5.191834327,14866.10386,,61118.0
2016-03-06,0.0,25.125,5.626339528,14442.41888,,61118.0
2016-03-06,0.0,25.125,5.626339528,14442.41888,,61118.0
2016-03-07,0.0,25.125,6.869638941,21728.8213,,61118.0
2016-03-07,0.0,25.125,6.869638941,21728.8213,,61118.0
2016-03-08,11.0,25.125,9.058628424,15737.46894,,61129.0
2016-03-08,11.0,25.125,9.058628424,15737.46894,,61140.0
2016-03-09,7.0,25.222,7.291888325,27784.04848,,61147.0
2016-03-09,7.0,25.222,7.291888325,27784.04848,,61154.0
2016-03-10,9.0,25.222,7.275908774,22644.76635,,61163.0
2016-03-10,9.0,25.222,7.275908774,22644.76635,,61172.0
2016-03-11,6.0,25.222,6.512737124,22475.04687,,61178.0
2016-03-11,6.0,25.222,6.512737124,22475.04687,,61184.0
2016-03-12,8.0,25.222,7.207886781,35804.29261,,61192.0
2016-03-12,8.0,25.222,7.207886781,35804.29261,,61200.0
2016-03-13,7.0,25.222,3.716080075,16146.15711,,61207.0
2016-03-13,7.0,25.222,3.716080075,16146.15711,,61214.0
2016-03-14,7.0,25.222,5.324941856,35344.65805,,61221.0
2016-03-14,7.0,25.222,5.324941856,35344.65805,,61228.0
2016-03-15,5.0,25.222,7.082300649,29846.71906,,61233.0
2016-03-15,5.0,25.222,7.082300649,29846.71906,,61238.0
2016-03-16,4.0,25.319,5.33418358,28897.49153,,61242.0
2016-03-16,4.0,25.319,5.33418358,28897.49153,,61246.0
2016-03-17,5.0,25.319,10.7618978,25999.95367,,61251.0
2016-03-17,5.0,25.319,10.7618978,25999.95367,,61256.0
2016-03-18,4.0,25.319,6.286806948,13777.37619,,61260.0
2016-03-18,4.0,25.319,6.286806948,13777.37619,,61264.0
2016-03-19,6.0,25.416,9.794558699,20682.73174,,61270.0
2016-03-19,6.0,25.416,9.794558699,20682.73174,,61276.0
2016-03-20,7.0,25.416,8.210443565,13933.08536,,61283.0
2016-03-20,7.0,25.416,8.210443565,13933.08536,,61290.0
2016-03-21,6.0,25.513,6.941719438,20111.82126,,61296.0
2016-03-21,6.0,25.513,6.941719438,20111.82126,,61302.0
2016-03-22,5.0,25.513,10.35611883,48621.56395,,61307.0
2016-03-22,5.0,25.513,10.35611883,48621.56395,,61312.0
2016-03-23,7.0,25.61,7.958984292,23625.81389,,61319.0
2016-03-23,7.0,25.61,7.958984292,23625.81389,,61326.0
2016-03-24,1.0,25.61,3.882631081,7751.809491,,61327.0
2016-03-24,1.0,25.61,3.882631081,7751.809491,,61328.0
2016-03-25,1.0,25.61,5.671773833,15949.15318,,61329.0
2016-03-25,1.0,25.61,5.671773833,15949.15318,,61330.0
2016-03-26,1.0,25.513,10.00330054,46113.95749,,61331.0
2016-03-26,1.0,25.513,10.00330054,46113.95749,,61332.0
2016-03-27,1.0,25.61,6.552847474,34006.42073,,61333.0
2016-03-27,1.0,25.61,6.552847474,34006.42073,,61334.0
2016-03-28,1.0,25.61,7.628552723,26244.03691,,61335.0
2016-03-28,1.0,25.61,7.628552723,26244.03691,,61336.0
2016-03-29,1.0,25.513,4.79084054,17862.369,,61337.0
2016-03-29,1.0,25.513,4.79084054,17862.369,,61338.0
2016-03-30,1.0,25.513,7.710959939,6552.626314,,61339.0
2016-03-30,1.0,25.513,7.710959939,6552.626314,,61340.0
2016-03-31,1.0,25.416,8.291299006,20008.13496,,61341.0
2016-03-31,1.0,25.416,8.291299006,20008.13496,,61342.0
2016-04-01,5.0,25.416,6.193170101,12883.7265,,61347.0
2016-04-01,5.0,25.416,6.193170101,12883.7265,,61352.0
2016-04-02,4.0,25.416,9.032660579,15618.17025,,61356.0
2016-04-02,4.0,25.416,9.032660579,15618.17025,,61360.0
2016-04-03,4.0,25.416,6.139493741,8081.466471,,61364.0
2016-04-03,4.0,25.416,6.139493741,8081.466471,,61368.0
2016-04-04,4.0,25.319,7.12942473,25840.57889,,61372.0
2016-04-04,4.0,25.319,7.12942473,25840.57889,,61376.0
2016-04-05,12.0,25.125,3.716080075,21948.32536,,61388.0
2016-04-05,12.0,25.125,3.716080075,21948.32536,,61400.0
2016-04-06,8.0,25.222,5.418503763,35902.71568,,61408.0
2016-04-06,8.0,25.222,5.418503763,35902.71568,,61416.0
2016-04-07,4.0,25.222,8.075494508,29483.60185,,61420.0
2016-04-07,4.0,25.222,8.075494508,29483.60185,,61424.0
2016-04-08,8.0,25.222,3.716080075,22511.69262,,61432.0
2016-04-08,8.0,25.222,3.716080075,22511.69262,,61440.0
2016-04-09,1.0,25.222,10.04967372,11557.03204,,61441.0
2016-04-09,1.0,25.222,10.04967372,11557.03204,,61442.0
2016-04-10,0.0,25.222,5.667650647,16953.89874,,61442.0
2016-04-10,0.0,25.222,5.667650647,16953.89874,,61442.0
2016-04-11,1.0,25.222,3.716080075,27776.18026,,61443.0
2016-04-11,1.0,25.222,3.716080075,27776.18026,,61444.0
2016-04-12,1.0,25.61,8.923980608,27919.77067,,61445.0
2016-04-12,1.0,25.61,8.923980608,27919.77067,,61446.0
2016-04-13,12.0,25.708,6.428866313,15596.47333,,61458.0
2016-04-13,12.0,25.708,6.428866313,15596.47333,,61470.0
2016-04-14,12.0,25.708,6.960603502,11348.676,,61482.0
2016-04-14,12.0,25.708,6.960603502,11348.676,,61494.0
2016-04-15,12.0,25.708,5.873675846,19216.68309,,61506.0
2016-04-15,12.0,25.708,5.873675846,19216.68309,,61518.0
2016-04-16,12.0,25.708,6.79546901,15300.83867,,61530.0
2016-04-16,12.0,25.708,6.79546901,15300.83867,,61542.0
2016-04-17,16.0,25.708,10.04102797,16266.43445,,61558.0
2016-04-17,16.0,25.708,10.04102797,16266.43445,,61574.0
2016-04-18,12.0,25.708,3.716080075,44506.44156,,61586.0
2016-04-18,12.0,25.708,3.716080075,44506.44156,,61598.0
2016-04-19,11.0,25.61,7.296037734,36043.70664,,61609.0
2016-04-19,11.0,25.61,7.296037734,36043.70664,,61620.0
2016-04-20,15.0,25.708,3.716080075,29299.12335,,61635.0
2016-04-20,15.0,25.708,3.716080075,29299.12335,,61650.0
2016-04-21,3.0,25.708,5.862641233,44069.27216,,61653.0
2016-04-21,3.0,25.708,5.862641233,44069.27216,,61656.0
2016-04-22,2.0,25.513,7.292141805,33991.65157,,61658.0
2016-04-22,2.0,25.513,7.292141805,33991.65157,,61660.0
2016-04-23,2.0,25.61,8.062805643,11567.88784,,61662.0
2016-04-23,2.0,25.61,8.062805643,11567.88784,,61664.0
2016-04-24,3.0,25.708,7.82197094,23318.18798,,61667.0
2016-04-24,3.0,25.708,7.82197094,23318.18798,,61670.0
2016-04-25,6.0,25.61,11.301794,39227.61946,,61676.0
2016-04-25,6.0,25.61,11.301794,39227.61946,,61682.0
2016-04-26,7.0,25.513,6.593764313,25589.61059,,61689.0
2016-04-26,7.0,25.513,6.593764313,25589.61059,,61696.0
2016-04-27,5.0,25.222,9.161088613,26618.05964,,61701.0
2016-04-27,5.0,25.222,9.161088613,26618.05964,,61706.0
2016-04-28,7.0,25.416,3.716080075,14507.01781,,61713.0
2016-04-28,7.0,25.416,3.716080075,14507.01781,,61720.0
2016-04-29,0.0,25.61,4.642953052,16115.92986,,61720.0
2016-04-29,0.0,25.61,4.642953052,16115.92986,,61720.0
2016-04-30,0.0,25.61,7.798453676,32704.56929,,61720.0
2016-04-30,0.0,25.61,7.798453676,32704.56929,,61720.0
2016-05-01,0.0,25.513,5.564342491,11245.73577,,61720.0
2016-05-01,0.0,25.513,5.564342491,11245.73577,,61720.0
2016-05-02,0.0,25.61,7.886591227,38852.02964,,61720.0
2016-05-02,0.0,25.61,7.886591227,38852.02964,,61720.0
2016-05-03,7.0,25.513,7.443189014,13551.95334,,61727.0
2016-05-03,7.0,25.513,7.443189014,13551.95334,,61734.0
2016-05-04,4.0,25.513,3.657123133,23736.81626,,61738.0
2016-05-04,4.0,25.513,3.657123133,23736.81626,,61742.0
2016-05-05,4.0,25.513,9.597191857,21153.32283,,61746.0
2016-05-05,4.0,25.513,9.597191857,21153.32283,,61750.0
2016-05-06,6.0,25.513,6.964225943,29957.19122,,61756.0
2016-05-06,6.0,25.513,6.964225943,29957.19122,,61762.0
2016-05-07,3.0,25.513,7.672909523,22989.35118,,61765.0
2016-05-07,3.0,25.513,7.672909523,22989.35118,,61768.0
2016-05-08,3.0,25.61,6.737004072,24694.74421,,61771.0
2016-05-08,3.0,25.61,6.737004072,24694.74421,,61774.0
2016-05-09,2.0,25.708,3.716080075,18570.28534,,61776.0
2016-05-09,2.0,25.708,3.716080075,18570.28534,,61778.0
2016-05-10,2.0,25.708,5.382489039,18189.39498,,61780.0
2016-05-10,2.0,25.708,5.382489039,18189.39498,,61782.0
2016-05-11,6.0,25.61,7.022952113,15978.35525,,61788.0
2016-05-11,6.0,25.61,7.022952113,15978.35525,,61794.0
2016-05-12,6.0,25.513,3.716080075,27355.93431,,61800.0
2016-05-12,6.0,25.513,3.716080075,27355.93431,,61806.0
2016-05-13,6.0,25.708,10.02622381,25510.0973,,61812.0
2016-05-13,6.0,25.708,10.02622381,25510.0973,,61818.0
2016-05-14,5.0,25.708,5.583832998,35278.68174,,61823.0
2016-05-14,5.0,25.708,5.583832998,35278.68174,,61828.0
2016-05-15,22.0,25.708,7.952929116,18621.42492,,61850.0
2016-05-15,22.0,25.708,7.952929116,18621.42492,,61872.0
2016-05-16,18.0,25.708,5.500186641,21082.85204,,61890.0
2016-05-16,18.0,25.708,5.500186641,21082.85204,,61908.0
2016-05-17,16.0,25.708,7.543700466,19116.01208,,61924.0
2016-05-17,16.0,25.708,7.543700466,19116.01208,,61940.0
2016-05-18,16.0,25.708,6.848331559,12837.50606,,61956.0
2016-05-18,16.0,25.708,6.848331559,12837.50606,,61972.0
2016-05-19,1.0,25.61,3.716080075,30280.78859,,61973.0
2016-05-19,1.0,25.61,3.716080075,30280.78859,,61974.0
2016-05-20,0.0,25.61,5.910251729,15244.84639,,61974.0
2016-05-20,0.0,25.61,5.910251729,15244.84639,,61974.0
2016-05-21,0.0,25.61,8.716820334,11734.44886,,61974.0
2016-05-21,0.0,25.61,8.716820334,11734.44886,,61974.0
2016-05-22,0.0,25.61,6.016889136,16656.06267,,61974.0
2016-05-22,0.0,25.61,6.016889136,16656.06267,,61974.0
2016-05-23,9.0,25.61,9.567822726,38787.46271,,61983.0
2016-05-23,9.0,25.61,9.567822726,38787.46271,,61992.0
2016-05-24,7.0,25.61,4.296247024,19672.48721,,61999.0
2016-05-24,7.0,25.61,4.296247024,19672.48721,,62006.0
2016-05-25,7.0,25.61,3.551579177,38969.38899,,62013.0
2016-05-25,7.0,25.61,3.551579177,38969.38899,,62020.0
2016-05-26,10.0,25.708,8.529669348,18203.73003,,62030.0
2016-05-26,10.0,25.708,8.529669348,18203.73003,,62040.0
2016-05-27,2.0,25.902,8.065339036,21366.2836,,62042.0
2016-05-27,2.0,25.902,8.065339036,21366.2836,,62044.0
2016-05-28,2.0,25.902,9.158445163,15797.0304,,62046.0
2016-05-28,2.0,25.902,9.158445163,15797.0304,,62048.0
2016-05-29,2.0,26.0,8.848586283,32033.33202,,62050.0
2016-05-29,2.0,26.0,8.848586283,32033.33202,,62052.0
2016-05-30,3.0,26.097,9.495456382,18088.35485,,62055.0
2016-05-30,3.0,26.097,9.495456382,18088.35485,,62058.0
2016-05-31,2.0,26.0,8.052893916,9025.07936,,62060.0
2016-05-31,2.0,26.0,8.052893916,9025.07936,,62062.0
2016-06-01,2.0,26.0,2.798549099,26931.24348,,62064.0
2016-06-01,2.0,26.0,2.798549099,26931.24348,,62066.0
2016-06-02,2.0,25.902,6.425873866,11965.39651,,62068.0
2016-06-02,2.0,25.902,6.425873866,11965.39651,,62070.0
2016-06-03,2.0,25.902,7.757269666,25259.78055,,62072.0
2016-06-03,2.0,25.902,7.757269666,25259.78055,,62074.0
2016-06-04,0.0,26.097,7.748654706,29331.23663,,62074.0
2016-06-04,0.0,26.097,7.748654706,29331.23663,,62074.0
2016-06-05,0.0,26.292,5.117390303,30914.11158,,62074.0
2016-06-05,0.0,26.292,5.117390303,30914.11158,,62074.0
2016-06-06,0.0,26.195,7.481535362,12088.41645,,62074.0
2016-06-06,0.0,26.195,7.481535362,12088.41645,,62074.0
2016-06-07,0.0,25.902,5.374222585,19410.23376,,62074.0
2016-06-07,0.0,25.902,5.374222585,19410.23376,,62074.0
2016-06-08,3.0,26.0,7.063646976,17941.81126,,62077.0
2016-06-08,3.0,26.0,7.063646976,17941.81126,,62080.0
2016-06-09,44.0,25.902,6.876451043,21979.03167,,62124.0
2016-06-09,44.0,25.902,6.876451043,21979.03167,,62168.0
2016-06-10,5.0,25.902,4.812433652,11465.57564,,62173.0
2016-06-10,5.0,25.902,4.812433652,11465.57564,,62178.0
2016-06-11,33.0,26.39,4.993530734,13900.77927,,62211.0
2016-06-11,33.0,26.39,4.993530734,13900.77927,,62244.0
2016-06-12,7.0,26.39,4.788861062,28174.62052,,62251.0
2016-06-12,7.0,26.39,4.788861062,28174.62052,,62258.0
2016-06-13,8.0,26.39,4.037287739,52318.9173,,62266.0
2016-06-13,8.0,26.39,4.037287739,52318.9173,,62274.0
2016-06-14,9.0,26.488,6.505872509,29534.69029,,62283.0
2016-06-14,9.0,26.488,6.505872509,29534.69029,,62292.0
2016-06-15,12.0,25.902,6.779773967,24415.07056,,62304.0
2016-06-15,12.0,25.902,6.779773967,24415.07056,,62316.0
2016-06-16,9.0,25.805,6.952511674,33737.28852,,62325.0
2016-06-16,9.0,25.805,6.952511674,33737.28852,,62334.0
2016-06-17,8.0,26.292,5.628406919,28334.49194,,62342.0
2016-06-17,8.0,26.292,5.628406919,28334.49194,,62350.0
2016-06-18,6.0,26.488,5.966000489,17350.05853,,62356.0
2016-06-18,6.0,26.488,5.966000489,17350.05853,,62362.0
2016-06-19,7.0,26.488,6.319431545,36278.71831,,62369.0
2016-06-19,7.0,26.488,6.319431545,36278.71831,,62376.0
2016-06-20,90.0,26.39,8.02724787,7714.746969,,62466.0
2016-06-20,90.0,26.39,8.02724787,7714.746969,,62556.0
2016-06-21,116.0,26.292,8.882684452,4857.253807,,62672.0
2016-06-21,116.0,26.292,8.882684452,4857.253807,,62788.0
2016-06-22,106.0,25.416,5.991283475,29983.11601,,62894.0
2016-06-22,106.0,25.416,5.991283475,29983.11601,,63000.0
2016-06-23,97.0,25.416,10.27244427,18894.85239,,63097.0
2016-06-23,97.0,25.416,10.27244427,18894.85239,,63194.0
2016-06-24,10.0,25.416,3.716080075,21626.49759,,63204.0
2016-06-24,10.0,25.416,3.716080075,21626.49759,,63214.0
2016-06-25,8.0,25.416,6.105140135,45249.44903,,63222.0
2016-06-25,8.0,25.416,6.105140135,45249.44903,,63230.0
2016-06-26,9.0,25.416,9.443358884,20438.22469,,63239.0
2016-06-26,9.0,25.416,9.443358884,20438.22469,,63248.0
2016-06-27,15.0,25.513,6.887414371,29189.13672,,63263.0
2016-06-27,15.0,25.513,6.887414371,29189.13672,,63278.0
2016-06-28,17.0,25.513,6.512900833,25151.41157,,63295.0
2016-06-28,17.0,25.513,6.512900833,25151.41157,,63312.0
2016-06-29,12.0,25.513,5.772718095,26124.93141,,63324.0
2016-06-29,12.0,25.513,5.772718095,26124.93141,,63336.0
2016-06-30,12.0,25.513,4.912557262,44063.09842,,63348.0
2016-06-30,12.0,25.513,4.912557262,44063.09842,,63360.0
2016-07-01,17.0,25.513,9.739561949,13623.16006,,63377.0
2016-07-01,17.0,25.513,9.739561949,13623.16006,,63394.0
2016-07-02,13.0,25.513,5.541979019,20143.06526,,63407.0
2016-07-02,13.0,25.513,5.541979019,20143.06526,,63420.0
2016-07-03,11.0,25.416,3.716080075,42268.3343,,63431.0
2016-07-03,11.0,25.416,3.716080075,42268.3343,,63442.0
2016-07-04,20.0,25.416,3.716080075,16263.16747,,63462.0
2016-07-04,20.0,25.416,3.716080075,16263.16747,,63482.0
2016-07-05,11.0,25.416,6.448931033,13979.16572,,63493.0
2016-07-05,11.0,25.416,6.448931033,13979.16572,,63504.0
2016-07-06,0.0,25.416,5.477912295,27361.65907,,63504.0
2016-07-06,0.0,25.416,5.477912295,27361.65907,,63504.0
2016-07-07,0.0,25.416,8.544708662,31429.37903,,63504.0
2016-07-07,0.0,25.416,8.544708662,31429.37903,,63504.0
2016-07-08,0.0,25.416,7.378597016,9460.322635,,63504.0
2016-07-08,0.0,25.416,7.378597016,9460.322635,,63504.0
2016-07-09,0.0,25.319,6.66400305,15902.94528,,63504.0
2016-07-09,0.0,25.319,6.66400305,15902.94528,,63504.0
2016-07-10,0.0,25.319,6.775582812,17968.88278,,63504.0
2016-07-10,0.0,25.319,6.775582812,17968.88278,,63504.0
2016-07-11,1.0,25.319,8.736371211,24283.65879,,63505.0
2016-07-11,1.0,25.319,8.736371211,24283.65879,,63506.0
2016-07-12,4.0,25.319,7.146976296,16911.20377,,63510.0
2016-07-12,4.0,25.319,7.146976296,16911.20377,,63514.0
2016-07-13,8.0,25.319,3.716080075,9654.733681,,63522.0
2016-07-13,8.0,25.319,3.716080075,9654.733681,,63530.0
2016-07-14,1.0,25.319,5.040331692,25653.69023,,63531.0
2016-07-14,1.0,25.319,5.040331692,25653.69023,,63532.0
2016-07-15,1.0,25.416,3.716080075,21707.49226,,63533.0
2016-07-15,1.0,25.416,3.716080075,21707.49226,,63534.0
2016-07-16,1.0,25.513,7.745499128,14336.62752,,63535.0
2016-07-16,1.0,25.513,7.745499128,14336.62752,,63536.0
2016-07-17,26.0,25.513,6.259651603,37356.7464,,63562.0
2016-07-17,26.0,25.513,6.259651603,37356.7464,,63588.0
2016-07-18,24.0,25.513,8.59639118,14518.9745,,63612.0
2016-07-18,24.0,25.513,8.59639118,14518.9745,,63636.0
2016-07-19,17.0,25.513,5.767349597,15417.93283,,63653.0
2016-07-19,17.0,25.513,5.767349597,15417.93283,,63670.0
2016-07-20,16.0,25.513,7.088940642,13839.71343,,63686.0
2016-07-20,16.0,25.513,7.088940642,13839.71343,,63702.0
2016-07-21,13.0,25.416,8.029181613,19663.46943,,63715.0
2016-07-21,13.0,25.416,8.029181613,19663.46943,,63728.0
2016-07-22,15.0,25.416,3.716080075,46931.88429,,63743.0
2016-07-22,15.0,25.416,3.716080075,46931.88429,,63758.0
2016-07-23,18.0,25.416,4.725785565,20834.29428,,63776.0
2016-07-23,18.0,25.416,4.725785565,20834.29428,,63794.0
2016-07-24,9.0,25.416,8.19576536,10389.54254,,63803.0
