Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
2020-09-16,1,24.448,8.116350275,16514.60809,,341090
2020-09-17,3,24.448,7.463915951,27150.3954,,341093
2020-09-18,9,24.448,7.512361216,17895.55659,,341102
2020-09-19,1,24.448,6.415108472,19310.06201,,341103
2020-09-20,5,24.448,7.059940234,39484.63892,,341108
2020-09-21,13,24.448,3.716080075,25703.1552,,341121
2020-09-22,11,24.448,7.425102223,18608.94087,,341132
2020-09-23,2,24.448,6.742622398,15488.95675,,341134
2020-09-24,6,24.351,7.682923445,31150.51342,,341140
2020-09-25,0,24.351,7.041665417,25419.7695,,341140
2020-09-26,5,24.448,7.185276449,25645.06723,,341145
2020-09-27,3,24.448,6.597292363,25039.3547,,341148
2020-09-28,9,24.448,6.908853083,16965.31411,,341157
2020-09-29,16,24.351,3.716080075,37273.42922,,341173
2020-09-30,7,24.448,3.716080075,11566.87555,,341180
2020-10-01,3,24.448,6.281903929,17095.27007,,341183
2020-10-02,2,24.448,7.036752104,13812.41042,,341185
2020-10-03,0,24.448,7.362912867,20430.9067,,341185
2020-10-04,42,24.448,7.369087139,28232.01841,,341227
2020-10-05,9,24.448,7.708109989,15456.22009,,341236
2020-10-06,10,24.448,6.50411278,20852.7645,,341246
2020-10-07,60,24.351,8.185923417,23641.47203,,341306
2020-10-08,5,24.351,6.149185174,20596.39123,,341311
2020-10-09,19,24.351,7.080445821,36966.85332,,341330
2020-10-10,13,24.448,6.628427347,18059.33085,,341343
2020-10-11,0,24.448,4.704698462,5128.457646,,341343
2020-10-12,0,24.448,7.976900874,15360.83507,,341343
2020-10-13,1,24.448,6.809644515,35001.14479,,341344
2020-10-14,16,24.448,3.716080075,20325.70213,,341360
2020-10-15,9,24.448,6.967696683,22886.96573,,341369
2020-10-16,0,24.448,6.44455517,24855.83004,,341369
2020-10-17,16,24.448,6.277742483,15751.44915,,341385
2020-10-18,32,24.448,3.716080075,21190.15494,,341417
2020-10-19,2,24.448,9.014356734,49009.92466,,341419
2020-10-20,0,24.448,7.78166376,35055.61649,,341419
2020-10-21,3,24.448,6.084360116,27310.06085,,341422
2020-10-22,0,24.448,7.15473588,32680.97799,,341422
2020-10-23,22,24.448,6.74881155,22475.09296,,341444
2020-10-24,98,24.448,8.128270069,19954.57555,,341542
2020-10-25,10,24.448,3.716080075,22613.29748,,341552
2020-10-26,39,24.448,6.335683142,26594.35208,,341591
2020-10-27,34,24.448,5.940475876,17177.07104,,341625
2020-10-28,1,24.448,7.614877639,33347.9711,,341626
2020-10-29,6,24.448,6.718249445,21043.62693,,341632
2020-10-30,4,24.448,6.866356515,13979.38175,,341636
2020-10-31,2,24.448,3.716080075,21208.61829,,341638
2020-11-01,11,24.448,7.553844615,14319.40137,,341649
2020-11-02,0,24.448,7.366671989,15547.18663,,341649
2020-11-03,9,24.351,6.567759613,20156.57862,,341658
2020-11-04,8,24.351,6.333640046,18506.28861,,341666
2020-11-05,13,24.351,5.892413186,11006.04851,,341679
2020-11-06,13,24.351,7.91803917,22899.06291,,341692
2020-11-07,5,24.351,6.549124998,7412.798059,,341697
2020-11-08,3,24.351,6.804796145,17196.05471,,341700
2020-11-09,19,24.351,3.716080075,20106.10684,,341719
2020-11-10,6,24.351,7.17617087,25794.95019,,341725
2020-11-11,2,24.351,7.085095883,21823.09426,,341727
2020-11-12,8,24.351,7.201702375,37308.99416,,341735
2020-11-13,10,24.351,7.776044113,38895.35614,,341745
2020-11-14,0,24.351,3.716080075,20214.21655,,341745
2020-11-15,22,24.351,7.046548537,30569.81055,,341767
2020-11-16,4,24.351,3.716080075,12635.3677,,341771
2020-11-17,3,24.351,7.732880078,47022.74585,,341774
2020-11-18,14,24.351,6.266799948,27577.21362,,341788
2020-11-19,0,24.351,6.630251709,22557.77958,,341788
2020-11-20,19,24.351,6.775631133,15525.39396,,341807
2020-11-21,2,24.351,3.716080075,25680.71739,,341809
2020-11-22,1,24.351,8.164992426,29045.26114,,341810
2020-11-23,3,24.351,7.773758137,21688.61694,,341813
2020-11-24,8,24.351,7.295141332,13706.18681,,341821
2020-11-25,5,24.351,3.716080075,8906.975623,,341826
2020-11-26,0,24.351,7.657541728,35056.23223,,341826
2020-11-27,30,24.351,7.664793523,20259.72585,,341856
2020-11-28,5,24.351,3.716080075,20116.9111,,341861
2020-11-29,2,24.351,7.800421289,19873.30092,,341863
2020-11-30,21,24.351,7.264069097,19412.11272,,341884
2020-12-01,6,24.351,7.544305636,34359.4008,,341890
2020-12-02,3,24.351,7.749773784,21995.06807,,341893
2020-12-03,7,24.351,7.442023084,34565.70169,,341900
2020-12-04,2,24.351,6.559252621,30660.20967,,341902
2020-12-05,7,24.351,7.035036795,19746.49325,,341909
2020-12-06,0,24.351,7.880685943,19486.88184,,341909
2020-12-07,0,24.351,7.498372459,21736.37332,,341909
2020-12-08,15,24.351,3.716080075,12700.48804,,341924
2020-12-09,6,24.351,6.538207173,12330.40657,,341930
2020-12-10,0,24.351,6.373288071,17502.87944,,341930
2020-12-11,1,24.351,5.756475689,8086.825999,,341931
2020-12-12,0,24.351,6.918062438,14052.44611,,341931
2020-12-13,3,24.351,8.81350466,40684.39001,,341934
2020-12-14,1,24.351,7.361599832,29169.72078,,341935
2020-12-15,0,24.351,9.175586153,47852.88887,,341935
2020-12-16,6,24.351,3.716080075,32349.10238,,341941
2020-12-17,26,24.351,6.550877193,25070.00874,,341967
2020-12-18,14,24.351,6.510855611,15147.17146,,341981
2020-12-19,0,24.255,7.347030356,19073.25959,,341981
2020-12-20,15,24.255,8.11195317,38184.46957,,341996
2020-12-21,6,24.255,3.716080075,35434.28006,,342002
2020-12-22,0,24.255,5.985012451,20155.43447,,342002
2020-12-23,8,24.255,3.716080075,25626.48105,,342010
2020-12-24,0,24.255,3.716080075,25583.49201,,342010
2020-12-25,7,24.255,6.433722353,20321.2294,,342017
2020-12-26,204,24.255,6.770095146,25887.63172,,342221
2020-12-27,5,24.351,7.927969553,27402.02,,342226
2020-12-28,10,24.351,7.338826111,12603.40037,,342236
2020-12-29,4,24.351,7.078361074,16648.60057,,342240
2020-12-30,1,24.351,6.751668627,32040.50567,,342241
2020-12-31,14,24.448,7.744125219,21403.00205,,342255
2021-01-01,1572,24.448,7.560392023,14739.06854,,343827
2021-01-02,0,24.448,7.830607591,18821.38961,,343827
2021-01-03,253,24.448,6.746934968,25137.42768,,344080
2021-01-04,546,24.351,6.542281787,35965.74458,,344626
2021-01-05,388,24.351,8.549692514,17828.29452,,345014
2021-01-06,424,24.351,7.499844502,22452.63557,,345438
2021-01-07,81,24.351,5.763772807,22025.69661,,345519
2021-01-08,378,24.351,7.276863125,30396.90462,,345897
2021-01-09,429,24.351,7.493290816,9465.323905,,346326
2021-01-10,342,24.351,6.11602398,22481.02732,,346668
2021-01-11,333,24.351,5.226895232,7907.330441,,347001
2021-01-12,440,24.351,3.716080075,15097.02406,,347441
2021-01-13,351,24.351,6.420640206,26034.5282,,347792
2021-01-14,1,24.351,7.669012537,11579.44169,,347793
2021-01-15,1026,24.351,7.128062255,25227.54515,,348819
2021-01-16,597,24.351,3.716080075,14476.3357,,349416
2021-01-17,335,24.351,6.615350135,26392.86361,,349751
2021-01-18,723,24.351,6.504876222,13403.08639,,350474
2021-01-19,675,24.351,7.459124173,33173.49941,,351149
2021-01-20,323,24.351,3.716080075,32269.50494,,351472
2021-01-21,823,24.448,7.096047101,17240.02106,,352295
2021-01-22,104,24.448,6.989442177,12150.72192,,352399
2021-01-23,417,24.448,3.716080075,32328.71481,,352816
2021-01-24,440,24.448,8.297725878,20320.10845,,353256
2021-01-25,23,24.448,3.84645395,14686.28339,,353279
2021-01-26,0,24.448,3.716080075,28990.78788,,353279
2021-01-27,17,24.448,9.380007092,32471.45632,,353296
2021-01-28,0,24.351,8.998375023,21790.0109,,353296
2021-01-29,1,24.351,5.690387424,14083.82989,,353297
2021-01-30,1,24.351,7.301563449,23441.26714,,353298
2021-01-31,221,24.351,7.031684051,24510.50756,,353519
2021-02-01,694,24.351,4.348674993,9848.035583,,354213
2021-02-02,42,24.351,5.29419539,26811.20307,,354255
2021-02-03,930,24.351,7.257930995,24354.33517,,355185
2021-02-04,361,24.351,9.250491639,22749.17835,,355546
2021-02-05,0,24.351,9.680474778,32916.33148,,355546
2021-02-06,472,24.351,3.716080075,19764.62744,,356018
2021-02-07,261,24.351,6.741245821,23565.73271,,356279
2021-02-08,138,24.351,6.81170227,15149.48987,,356417
2021-02-09,242,24.351,6.966942962,25441.05612,,356659
2021-02-10,0,24.351,7.446089059,17763.31099,,356659
2021-02-11,33,24.351,6.210647606,19330.03576,,356692
2021-02-12,56,24.351,7.341547112,21273.45707,,356748
2021-02-13,1515,24.351,7.051396426,15423.38728,,358263
2021-02-14,0,24.351,6.64261391,13730.25912,,358263
2021-02-15,4677,24.351,10.14629048,24649.67475,,362940
2021-02-16,46,24.351,14.0,24008.99204,,362986
2021-02-17,441,24.351,8.4695373,15273.04929,,363427
2021-02-18,227,24.351,6.043212071,24207.08167,,363654
2021-02-19,212,24.351,5.84111884,17721.95956,,363866
2021-02-20,224,24.351,8.114665426,26631.21287,,364090
2021-02-21,418,24.351,5.585116998,22234.69674,,364508
2021-02-22,248,24.351,5.903993501,19399.22197,,364756
2021-02-23,127,24.351,10.28412608,23259.01245,,364883
2021-02-24,233,24.351,9.57822672,33080.58883,,365116
2021-02-25,192,24.448,7.094830834,18975.64349,,365308
2021-02-26,191,24.351,3.716080075,12229.29848,,365499
2021-02-27,142,24.351,9.687260028,18752.5764,,365641
2021-02-28,187,24.351,6.52744059,22444.08178,,365828
2021-03-01,61,24.351,3.716080075,18753.21176,,365889
2021-03-02,368,24.351,7.744772552,27648.15965,,366257
2021-03-03,255,24.448,8.28922427,22526.27975,,366512
2021-03-04,218,24.351,7.249257333,24311.90579,,366730
2021-03-05,57,24.448,7.744098531,30809.7057,,366787
2021-03-06,49,24.545,3.716080075,19026.67284,,366836
2021-03-07,244,24.545,6.890274539,12218.09594,,367080
2021-03-08,141,24.641,6.047380857,20278.38298,,367221
2021-03-09,166,24.641,11.56876797,39234.47018,,367387
2021-03-10,54,24.738,10.16483856,28915.64322,,367441
2021-03-11,48,24.448,8.722311224,20256.35307,,367489
2021-03-12,10,24.448,3.717703935,14841.242,,367499
2021-03-13,44,24.448,4.894278074,10922.54199,,367543
2021-03-14,46,24.448,6.071183422,14852.53068,,367589
2021-03-15,736,24.448,9.032563451,24897.55703,,368325
2021-03-16,65,24.448,9.913703797,32129.99631,,368390
2021-03-17,204,24.448,3.716080075,19919.32459,,368594
2021-03-18,5,24.448,4.229224559,21214.37051,,368599
2021-03-19,454,24.448,9.135451944,32105.28712,,369053
2021-03-20,129,24.641,3.906567514,17857.71689,,369182
2021-03-21,55,24.545,7.384048888,14417.97953,,369237
2021-03-22,560,24.545,3.716080075,8692.538152,,369797
2021-03-23,144,24.448,8.524296363,12658.17716,,369941
2021-03-24,382,24.448,5.706130889,25815.60909,,370323
2021-03-25,471,24.448,3.71517136,15900.79715,,370794
2021-03-26,313,24.448,6.519847784,14284.64792,,371107
2021-03-27,0,24.448,7.910640914,16461.50232,,371107
2021-03-28,550,24.448,6.587464617,28990.29785,,371657
2021-03-29,262,24.448,4.30002934,17639.85794,,371919
2021-03-30,64,24.448,8.575939174,15778.7294,,371983
2021-03-31,149,24.448,8.884934503,17621.39011,,372132
2021-04-01,585,24.448,10.5047602,31320.24559,,372717
2021-04-02,592,24.448,3.716080075,31044.73818,,373309
2021-04-03,108,24.448,6.946717558,32946.56752,,373417
2021-04-04,255,24.448,8.107091815,24531.86944,,373672
2021-04-05,333,24.448,4.908899724,13516.91149,,374005
2021-04-06,513,24.448,5.098967068,21682.75477,,374518
2021-04-07,216,24.545,6.093091914,21456.60442,,374734
2021-04-08,1172,24.545,10.03393346,25433.2321,,375906
2021-04-09,20,24.448,8.978997745,19030.71688,,375926
2021-04-10,442,24.545,5.514747799,35343.62858,,376368
2021-04-11,654,24.545,3.716080075,20743.3484,,377022
2021-04-12,863,24.545,6.731278124,15058.13875,,377885
2021-04-13,216,24.545,7.191962029,15395.46908,,378101
2021-04-14,187,24.448,3.716080075,30524.09379,,378288
2021-04-15,180,24.351,7.12771121,19309.57045,,378468
2021-04-16,431,24.448,5.632040992,19345.92248,,378899
2021-04-17,629,24.448,3.716080075,13361.22602,,379528
2021-04-18,60,24.448,7.95502634,32405.41386,,379588
2021-04-19,822,24.448,7.775049501,22329.74008,,380410
2021-04-20,74,24.448,5.168340328,17914.34023,,380484
2021-04-21,411,24.448,7.66752086,25035.27104,,380895
2021-04-22,234,24.448,7.272362197,16404.75948,,381129
2021-04-23,276,24.448,3.691932693,9439.783993,,381405
2021-04-24,155,24.448,3.716080075,27158.67773,,381560
2021-04-25,246,24.448,7.692523534,26686.84794,,381806
2021-04-26,1027,24.351,8.157518083,27931.2084,,382833
2021-04-27,0,24.351,7.187765846,31125.74043,,382833
2021-04-28,0,24.351,5.689554344,17493.65042,,382833
2021-04-29,499,24.448,8.758824521,19572.14708,,383332
2021-04-30,652,24.448,9.814247469,30575.9469,,383984
2021-05-01,11,24.448,9.969273221,26944.68192,,383995
2021-05-02,20,24.448,3.716080075,18282.06928,,384015
2021-05-03,439,24.448,9.14912671,21463.05919,,384454
2021-05-04,233,24.448,3.716080075,25623.34055,,384687
2021-05-05,637,24.448,5.840811554,16087.26971,,385324
2021-05-06,790,24.448,3.716080075,18668.36383,,386114
2021-05-07,1414,24.448,4.98167205,20988.08781,,387528
2021-05-08,0,24.448,5.423318496,18020.84243,,387528
2021-05-09,6,24.448,4.838571107,18328.40262,,387534
2021-05-10,1,24.448,7.904053371,23575.99143,,387535
2021-05-11,63,24.448,6.744064261,16304.52892,,387598
2021-05-12,67,24.448,8.66397482,29551.33415,,387665
2021-05-13,40,24.448,4.161111968,25815.38921,,387705
2021-05-14,75,24.448,8.515977267,28553.55946,,387780
2021-05-15,49,24.448,9.99980746,33462.03422,,387829
2021-05-16,34,24.448,7.038092306,24607.0881,,387863
2021-05-17,38,24.448,2.803563057,11920.90742,,387901
2021-05-18,27,24.545,5.972599968,23124.57798,,387928
2021-05-19,20,24.448,8.180755326,25623.8675,,387948
2021-05-20,19,24.448,7.010243376,26395.24878,,387967
2021-05-21,25,24.448,8.179890443,17291.61826,,387992
2021-05-22,21,24.448,3.716080075,24642.81233,,388013
2021-05-23,10,24.545,6.865125275,13529.03876,,388023
2021-05-24,9,24.448,7.950816584,20827.91758,,388032
2021-05-25,9,24.448,3.716080075,26321.68919,,388041
2021-05-26,12,24.448,9.581188523,28292.78032,,388053
2021-05-27,11,24.448,7.274756855,21496.74514,,388064
2021-05-28,21,24.448,3.716080075,11803.7355,,388085
2021-05-29,22,24.351,8.026773256,19168.52677,,388107
2021-05-30,16,24.351,7.879543234,37000.95567,,388123
2021-05-31,14,24.448,6.44897109,18736.1909,,388137
2021-06-01,12,24.448,5.189413669,12289.90092,,388149
2021-06-02,18,24.448,6.538084087,15979.06027,,388167
2021-06-03,7,24.448,5.91580675,12431.80311,,388174
2021-06-04,8,24.351,8.136497869,30031.83918,,388182
2021-06-05,10,24.351,3.716080075,29532.615,,388192
2021-06-06,12,24.351,6.493764175,19821.33837,,388204
2021-06-07,10,24.448,3.716080075,25142.73374,,388214
2021-06-08,11,24.448,6.977405633,16100.96795,,388225
2021-06-09,3,24.351,5.489248055,15979.33479,,388228
2021-06-10,0,24.448,2.558102799,21316.50673,,388228
2021-06-11,4,24.448,7.312109304,14540.73508,,388232
2021-06-12,25,24.448,8.55409697,32112.56987,,388257
2021-06-13,9,24.448,6.704431913,13329.03225,,388266
2021-06-14,7,24.448,3.716080075,18344.06944,,388273
2021-06-15,7,24.448,8.028304242,20408.4856,,388280
2021-06-16,8,24.448,3.716080075,18564.37206,,388288
2021-06-17,6,24.448,8.616824426,19126.29854,,388294
2021-06-18,1,24.448,9.46712903,33365.31542,,388295
2021-06-19,1,24.351,6.793698635,14470.05355,,388296
2021-06-20,1,24.351,3.716080075,22444.55941,,388297
2021-06-21,0,24.351,3.716080075,21875.2164,,388297
2021-06-22,1,24.351,5.486058602,16639.21518,,388298
2021-06-23,0,24.351,5.05074838,18252.07599,,388298
2021-06-24,14,24.351,6.246117565,27001.33532,,388312
2021-06-25,53,24.255,8.142330913,29808.2369,,388365
2021-06-26,72,24.351,6.852899085,11914.46378,,388437
2021-06-27,4,24.351,8.801933555,23659.21152,,388441
2021-06-28,1,24.255,3.716080075,25355.99892,,388442
2021-06-29,405,24.351,8.383761691,21923.87409,,388847
2021-06-30,317,24.351,6.47613984,21165.59065,,389164
2021-07-01,371,24.351,9.894562129,26436.03333,,389535
2021-07-02,335,24.255,4.808039747,19118.0503,,389870
2021-07-03,349,24.255,10.5779305,28652.1433,,390219
2021-07-04,309,24.255,6.30497166,21046.44852,,390528
2021-07-05,370,24.255,7.822491883,22308.82173,,390898
2021-07-06,361,24.255,7.989376234,16746.80039,,391259
2021-07-07,427,24.255,9.671796765,30220.61249,,391686
2021-07-08,402,24.351,5.941265556,26562.44718,,392088
2021-07-09,376,24.255,5.574755848,11512.46584,,392464
2021-07-10,360,24.255,7.610509211,34538.54404,,392824
2021-07-11,384,24.351,7.102446618,23493.12086,,393208
2021-07-12,187,24.448,5.152739799,25669.71992,,393395
2021-07-13,376,24.448,7.301463638,23778.75872,,393771
2021-07-14,368,24.448,6.104925814,13539.81166,,394139
2021-07-15,366,24.448,6.001382441,22554.83009,,394505
2021-07-16,340,24.448,3.716080075,28504.99751,,394845
2021-07-17,343,24.448,7.885678999,12359.63119,,395188
2021-07-18,339,24.448,3.716080075,23917.19015,,395527
2021-07-19,418,24.448,7.679090583,21530.31623,,395945
2021-07-20,385,24.448,3.716080075,19516.89804,,396330
2021-07-21,420,24.448,10.39194239,39116.68271,,396750
2021-07-22,394,24.448,6.714862378,33197.15053,,397144
2021-07-23,411,24.448,7.349653377,20443.13505,,397555
2021-07-24,338,24.448,3.716080075,22746.06166,,397893
2021-07-25,417,24.448,7.345138417,17032.77373,,398310
2021-07-26,268,24.448,10.14708958,20642.58872,,398578
2021-07-27,445,24.448,6.380717315,21250.93563,,399023
2021-07-28,360,24.448,7.940646964,15858.77818,,399383
2021-07-29,457,24.448,3.716080075,31251.64373,,399840
2021-07-30,373,24.448,7.78673469,28086.8735,,400213
2021-07-31,403,24.448,6.323040314,24463.13742,,400616
2021-08-01,482,24.448,3.716080075,14550.41701,,401098
2021-08-02,498,24.448,6.645657378,23432.10973,,401596
2021-08-03,416,24.545,6.014539831,23268.24308,,402012
2021-08-04,418,24.448,10.08677124,17572.54747,,402430
2021-08-05,441,24.448,5.16622597,12060.00953,,402871
2021-08-06,460,24.448,5.573201157,15613.16053,,403331
2021-08-07,534,24.448,9.494558726,28492.17051,,403865
2021-08-08,513,24.545,9.036504348,21696.00324,,404378
2021-08-09,211,24.448,4.400509039,19100.08712,,404589
2021-08-10,714,24.448,6.975392341,22685.68444,,405303
2021-08-11,618,24.448,6.68774978,17786.7633,,405921
2021-08-12,844,24.448,6.867521704,20247.20103,,406765
2021-08-13,824,24.448,6.155249161,19781.6106,,407589
2021-08-14,818,24.448,8.3032638,16548.35673,,408407
2021-08-15,759,24.351,8.641634075,39557.25553,,409166
2021-08-16,617,24.351,3.716080075,22210.61308,,409783
2021-08-17,668,24.351,7.348611231,32742.18733,,410451
2021-08-18,631,24.351,7.573905933,15926.42601,,411082
2021-08-19,550,24.351,7.855906368,19850.18289,,411632
2021-08-20,599,24.351,3.716080075,18908.62826,,412231
2021-08-21,532,24.351,3.798391049,18529.79803,,412763
2021-08-22,640,24.351,3.716080075,19038.9019,,413403
2021-08-23,357,24.351,11.23542596,33773.10706,,413760
2021-08-24,8,24.448,6.396341051,20115.73359,,413768
2021-08-25,9,24.351,3.716080075,32237.24543,,413777
2021-08-26,10,24.448,5.228506322,24855.90778,,413787
2021-08-27,8,24.255,6.512239645,21626.56312,,413795
2021-08-28,8,24.351,7.83431924,25918.56795,,413803
2021-08-29,9,24.351,7.388292039,12928.64443,,413812
2021-08-30,8,24.351,6.020653841,10529.3103,,413820
2021-08-31,53,24.351,8.388322494,16795.82048,,413873
2021-09-01,51,24.448,8.384296439,27463.65479,,413924
2021-09-02,51,24.448,7.393977957,17939.7047,,413975
2021-09-03,55,24.448,3.716080075,21983.55907,,414030
2021-09-04,53,24.545,8.384623152,29956.36302,,414083
2021-09-05,51,24.545,7.094802143,30045.36774,,414134
2021-09-06,14,24.545,6.565319432,12875.12778,,414148
2021-09-07,394,24.448,6.38171958,20453.8165,,414542
2021-09-08,440,24.448,7.539742095,26716.35971,,414982
2021-09-09,518,24.448,10.62882091,14054.12549,,415500
2021-09-10,508,24.448,9.228484209,26744.23153,,416008
2021-09-11,583,24.448,10.52460198,31965.36404,,416591
2021-09-12,591,24.448,3.716080075,22709.38606,,417182
2021-09-13,197,24.448,6.021265943,19894.14759,,417379
2021-09-14,385,24.351,3.716080075,34822.81634,,417764
2021-09-15,87,24.351,5.973951249,26804.10949,,417851
2021-09-16,737,24.351,6.217579612,15155.54899,,418588
2021-09-17,692,24.351,3.716080075,36819.98684,,419280
2021-09-18,760,24.351,9.130607244,19968.67784,,420040
2021-09-19,668,24.351,3.716080075,21160.08974,,420708
2021-09-20,120,24.351,6.095511875,16404.94142,,420828
2021-09-21,679,24.351,6.195254905,16666.13081,,421507
2021-09-22,604,24.351,5.814564234,29382.33526,,422111
2021-09-23,212,24.351,6.756659807,22112.74635,,422323
2021-09-24,376,24.351,3.716080075,26595.37354,,422699
2021-09-25,132,24.351,6.36997353,13689.59207,,422831
2021-09-26,3,24.448,6.601407395,19635.58825,,422834
2021-09-27,23,24.448,5.651933841,16575.82126,,422857
2021-09-28,3,24.448,7.606066882,14609.97688,,422860
2021-09-29,22,24.448,2.97442941,17326.20225,,422882
2021-09-30,3,24.448,3.716080075,19289.36145,,422885
2021-10-01,22,24.448,3.716080075,16378.15158,,422907
2021-10-02,3,24.448,8.111101031,35200.79883,,422910
2021-10-03,24,24.448,7.116132606,25131.66528,,422934
2021-10-04,3,24.448,5.280292296,13679.0569,,422937
2021-10-05,23,24.448,3.716080075,30362.68395,,422960
2021-10-06,3,24.448,9.808258179,34132.06798,,422963
2021-10-07,22,24.448,3.716080075,26653.76497,,422985
2021-10-08,2,24.448,8.018831607,23104.52039,,422987
2021-10-09,24,24.448,6.603640717,14598.02579,,423011
2021-10-10,5,24.448,6.450805743,19002.31466,,423016
2021-10-11,38,24.448,6.26637841,28141.2165,,423054
2021-10-12,3,24.448,3.716080075,16219.47532,,423057
2021-10-13,23,24.448,5.161878763,18666.56364,,423080
2021-10-14,3,24.448,6.98440553,18194.54531,,423083
2021-10-15,23,24.448,6.791992649,30471.9291,,423106
2021-10-16,3,24.448,8.30922771,24344.96669,,423109
2021-10-17,24,24.448,5.057736411,11229.13778,,423133
2021-10-18,3,24.448,6.908272154,19224.98628,,423136
2021-10-19,23,24.448,7.243409879,20877.53484,,423159
2021-10-20,3,24.448,6.164480227,27312.16838,,423162
2021-10-21,23,24.448,9.16099754,28170.8851,,423185
2021-10-22,3,24.448,5.277875568,18404.05069,,423188
2021-10-23,24,24.448,3.975752658,17430.84194,,423212
2021-10-24,3,24.448,5.685216463,17628.04306,,423215
2021-10-25,22,24.448,6.93365391,19026.01733,,423237
2021-10-26,3,24.448,7.464485186,26559.3609,,423240
2021-10-27,22,24.448,6.071838864,17162.75393,,423262
2021-10-28,3,24.448,7.136102613,19502.53897,,423265
2021-10-29,22,24.448,3.716080075,21453.33466,,423287
2021-10-30,2,24.448,6.328553081,33315.94708,,423289
2021-10-31,14,24.448,6.150595718,23890.89336,,423303
2021-11-01,3,24.448,3.716080075,27044.95981,,423306
2021-11-02,24,24.448,5.508155526,12137.0996,,423330
2021-11-03,3,24.448,4.761105185,19197.10551,,423333
2021-11-04,24,24.448,10.49074403,32092.05838,,423357
2021-11-05,3,24.448,6.676137319,27468.98017,,423360
2021-11-06,23,24.448,7.973307535,23517.68101,,423383
2021-11-07,3,24.448,7.352146038,13714.83264,,423386
2021-11-08,22,24.448,6.990800831,19713.41152,,423408
2021-11-09,3,24.351,5.468360932,12305.90541,,423411
2021-11-10,25,24.351,7.835906989,17643.40715,,423436
2021-11-11,3,24.351,2.538115773,19872.85485,,423439
2021-11-12,22,24.448,8.423084472,15924.79969,,423461
2021-11-13,23,24.351,7.617014109,29818.09504,,423484
2021-11-14,3,24.351,7.617033494,17681.27236,,423487
2021-11-15,3,24.351,5.429334842,15265.40756,,423490
2021-11-16,22,24.351,3.716080075,18489.65251,,423512
2021-11-17,42,24.351,5.495975999,18333.63266,,423554
2021-11-18,41,24.351,5.092757239,28390.89136,,423595
2021-11-19,45,24.351,6.252810211,27690.47478,,423640
2021-11-20,44,24.351,6.747415283,24539.71316,,423684
2021-11-21,48,24.351,6.640862809,16488.04766,,423732
2021-11-22,42,24.351,3.716080075,17905.48002,,423774
2021-11-23,116,24.351,7.300990131,29136.33868,,423890
2021-11-24,115,24.351,5.498514693,21542.83003,,424005
2021-11-25,54,24.255,5.652501287,25868.59873,,424059
2021-11-26,36,24.255,6.164927293,22805.6115,,424095
2021-11-27,30,24.255,7.851925692,14763.58011,,424125
2021-11-28,24,24.255,7.22168944,13703.22038,,424149
2021-11-29,37,24.255,6.578083891,24882.62516,,424186
2021-11-30,37,24.255,7.859489939,31725.48777,,424223
2021-12-01,47,24.255,6.073684981,11795.31358,,424270
2021-12-02,247,24.255,3.716080075,13696.00992,,424517
2021-12-03,128,24.255,6.407963336,28460.2034,,424645
2021-12-04,122,24.255,8.64664295,32571.05452,,424767
2021-12-05,118,24.255,7.184697763,13317.46811,,424885
2021-12-06,89,24.351,6.93208503,19530.47382,,424974
2021-12-07,90,24.351,6.174750579,21504.13882,,425064
2021-12-08,82,24.351,9.54025224,31683.86459,,425146
2021-12-09,79,24.351,6.888842932,27368.01434,,425225
2021-12-10,103,24.448,8.174186267,31114.82084,,425328
2021-12-11,103,24.351,8.756926859,21752.02971,,425431
2021-12-12,104,24.351,4.740056688,24069.33591,,425535
2021-12-13,177,24.448,8.764495619,15978.03656,,425712
2021-12-14,170,24.351,7.899451562,15896.36594,,425882
2021-12-15,185,24.351,7.40265315,19259.19394,,426067
2021-12-16,159,24.351,5.800034177,13028.68846,,426226
2021-12-17,145,24.351,7.089184187,21065.66366,,426371
2021-12-18,138,24.351,7.852206664,22912.18958,,426509
2021-12-19,122,24.448,4.9456947,23000.72314,,426631
2021-12-20,120,24.448,9.77693205,23971.98952,,426751
2021-12-21,115,24.448,5.15348864,19115.72186,,426866
2021-12-22,111,24.448,6.884981084,14893.2064,,426977
2021-12-23,146,24.448,7.608750191,25410.81187,,427123
2021-12-24,104,24.448,3.716080075,23616.80462,,427227
2021-12-25,60,24.448,4.901906856,13614.75093,,427287
2021-12-26,0,24.448,5.711212506,21157.17973,,427287
2021-12-27,0,24.448,7.476689512,22171.3189,,427287
2021-12-28,0,24.545,7.033495055,29322.7407,,427287
2021-12-29,0,24.545,3.716080075,19731.74918,,427287
2021-12-30,0,24.448,3.716080075,20784.56786,,427287
2021-12-31,0,24.448,8.655298873,13676.75352,,427287
2022-01-01,0,24.448,3.716080075,17766.25289,,427287
2022-01-02,0,24.448,8.304334653,18253.1811,,427287
2022-01-03,0,24.448,7.717076952,21400.0165,,427287
2022-01-04,0,24.448,7.555822759,29411.62865,,427287
2022-01-05,0,24.448,4.881729594,19105.0149,,427287
2022-01-06,0,24.448,8.311271181,20562.51339,,427287
2022-01-07,0,24.448,3.800431282,14904.94039,,427287
2022-01-08,2164,24.351,4.08359488,20555.96549,,429451
2022-01-09,1950,24.351,3.716080075,15618.13524,,431401
