Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
2015-11-01,0.0,24.448,3.716080075,20944.62081,,86842.0
2015-11-01,0.0,24.448,3.716080075,20944.62081,,86842.0
2015-11-02,2.0,24.351,6.825467901,46140.12685,,86844.0
2015-11-02,2.0,24.351,6.825467901,46140.12685,,86846.0
2015-11-02,2.0,24.351,6.825467901,46140.12685,,86848.0
2015-11-03,9.0,24.351,7.861177701,25145.02412,,86857.0
2015-11-03,9.0,24.351,7.861177701,25145.02412,,86866.0
2015-11-03,9.0,24.351,7.861177701,25145.02412,,86875.0
2015-11-04,8.0,24.738,4.96577356,21802.7449,,86883.0
2015-11-04,8.0,24.738,4.96577356,21802.7449,,86891.0
2015-11-04,8.0,24.738,4.96577356,21802.7449,,86899.0
2015-11-05,7.0,24.545,6.207432968,13442.60347,,86906.0
2015-11-05,7.0,24.545,6.207432968,13442.60347,,86913.0
2015-11-05,7.0,24.545,6.207432968,13442.60347,,86920.0
2015-11-06,8.0,24.545,3.716080075,20067.10533,,86928.0
2015-11-06,8.0,24.545,3.716080075,20067.10533,,86936.0
2015-11-06,8.0,24.545,3.716080075,20067.10533,,86944.0
2015-11-07,0.0,24.738,9.769251006,8471.677381,,86944.0
2015-11-07,0.0,24.738,9.769251006,8471.677381,,86944.0
2015-11-07,0.0,24.738,9.769251006,8471.677381,,86944.0
2015-11-08,0.0,24.738,9.63066548,23641.70257,,86944.0
2015-11-08,0.0,24.738,9.63066548,23641.70257,,86944.0
2015-11-08,0.0,24.738,9.63066548,23641.70257,,86944.0
2015-11-09,0.0,24.835,5.187471605,20060.07873,,86944.0
2015-11-09,0.0,24.835,5.187471605,20060.07873,,86944.0
2015-11-09,0.0,24.835,5.187471605,20060.07873,,86944.0
2015-11-10,0.0,24.835,7.633570088,16312.15497,,86944.0
2015-11-10,0.0,24.835,7.633570088,16312.15497,,86944.0
2015-11-10,0.0,24.835,7.633570088,16312.15497,,86944.0
2015-11-11,0.0,24.835,5.77119905,24909.44401,,86944.0
2015-11-11,0.0,24.835,5.77119905,24909.44401,,86944.0
2015-11-11,0.0,24.835,5.77119905,24909.44401,,86944.0
2015-11-12,0.0,24.931,6.579969329,17657.08418,,86944.0
2015-11-12,0.0,24.931,6.579969329,17657.08418,,86944.0
2015-11-12,0.0,24.931,6.579969329,17657.08418,,86944.0
2015-11-13,0.0,24.931,4.801154368,13556.7344,,86944.0
2015-11-13,0.0,24.931,4.801154368,13556.7344,,86944.0
2015-11-13,0.0,24.931,4.801154368,13556.7344,,86944.0
2015-11-14,0.0,24.835,7.948815718,19129.45837,,86944.0
2015-11-14,0.0,24.835,7.948815718,19129.45837,,86944.0
2015-11-14,0.0,24.835,7.948815718,19129.45837,,86944.0
2015-11-15,4.0,24.835,6.906992172,19991.23915,,86948.0
2015-11-15,4.0,24.835,6.906992172,19991.23915,,86952.0
2015-11-15,4.0,24.835,6.906992172,19991.23915,,86956.0
2015-11-16,4.0,24.641,3.716080075,22452.09081,,86960.0
2015-11-16,4.0,24.641,3.716080075,22452.09081,,86964.0
2015-11-16,4.0,24.641,3.716080075,22452.09081,,86968.0
2015-11-17,4.0,24.641,3.716080075,12224.31051,,86972.0
2015-11-17,4.0,24.641,3.716080075,12224.31051,,86976.0
2015-11-17,4.0,24.641,3.716080075,12224.31051,,86980.0
2015-11-18,4.0,24.641,8.461330874,34406.77645,,86984.0
2015-11-18,4.0,24.641,8.461330874,34406.77645,,86988.0
2015-11-18,4.0,24.641,8.461330874,34406.77645,,86992.0
2015-11-19,3.0,24.641,7.726134808,21667.86874,,86995.0
2015-11-19,3.0,24.641,7.726134808,21667.86874,,86998.0
2015-11-19,3.0,24.641,7.726134808,21667.86874,,87001.0
2015-11-20,3.0,24.545,3.716080075,19549.49934,,87004.0
2015-11-20,3.0,24.545,3.716080075,19549.49934,,87007.0
2015-11-20,3.0,24.545,3.716080075,19549.49934,,87010.0
2015-11-21,3.0,24.448,8.927078148,22821.25438,,87013.0
2015-11-21,3.0,24.448,8.927078148,22821.25438,,87016.0
2015-11-21,3.0,24.448,8.927078148,22821.25438,,87019.0
2015-11-22,4.0,24.351,6.20801554,17358.79637,,87023.0
2015-11-22,4.0,24.351,6.20801554,17358.79637,,87027.0
2015-11-22,4.0,24.351,6.20801554,17358.79637,,87031.0
2015-11-23,3.0,24.351,6.128425635,9615.83271,,87034.0
2015-11-23,3.0,24.351,6.128425635,9615.83271,,87037.0
2015-11-23,3.0,24.351,6.128425635,9615.83271,,87040.0
2015-11-24,3.0,24.255,3.716080075,11981.74019,,87043.0
2015-11-24,3.0,24.255,3.716080075,11981.74019,,87046.0
2015-11-24,3.0,24.255,3.716080075,11981.74019,,87049.0
2015-11-25,3.0,24.351,7.308048848,14600.53952,,87052.0
2015-11-25,3.0,24.351,7.308048848,14600.53952,,87055.0
2015-11-25,3.0,24.351,7.308048848,14600.53952,,87058.0
2015-11-26,1.0,24.351,3.716080075,39906.19027,,87059.0
2015-11-26,1.0,24.351,3.716080075,39906.19027,,87060.0
2015-11-26,1.0,24.351,3.716080075,39906.19027,,87061.0
2015-11-27,1.0,24.351,8.640886409,26473.71324,,87062.0
2015-11-27,1.0,24.351,8.640886409,26473.71324,,87063.0
2015-11-27,1.0,24.351,8.640886409,26473.71324,,87064.0
2015-11-28,1.0,24.448,3.716080075,20406.92767,,87065.0
2015-11-28,1.0,24.448,3.716080075,20406.92767,,87066.0
2015-11-28,1.0,24.448,3.716080075,20406.92767,,87067.0
2015-11-29,7.0,24.448,8.153210075,10280.9295,,87074.0
2015-11-29,7.0,24.448,8.153210075,10280.9295,,87081.0
2015-11-29,7.0,24.448,8.153210075,10280.9295,,87088.0
2015-11-30,5.0,24.448,8.29372011,35216.38597,,87093.0
2015-11-30,5.0,24.448,8.29372011,35216.38597,,87098.0
2015-11-30,5.0,24.448,8.29372011,35216.38597,,87103.0
2015-12-01,5.0,24.448,3.716080075,21136.28676,,87108.0
2015-12-01,5.0,24.448,3.716080075,21136.28676,,87113.0
2015-12-01,5.0,24.448,3.716080075,21136.28676,,87118.0
2015-12-02,4.0,24.448,3.716080075,26009.07526,,87122.0
2015-12-02,4.0,24.448,3.716080075,26009.07526,,87126.0
2015-12-02,4.0,24.448,3.716080075,26009.07526,,87130.0
2015-12-03,35.0,24.641,9.489972878,15513.74038,,87165.0
2015-12-03,35.0,24.641,9.489972878,15513.74038,,87200.0
2015-12-03,35.0,24.641,9.489972878,15513.74038,,87235.0
2015-12-04,27.0,24.545,7.830976343,7695.063935,,87262.0
2015-12-04,27.0,24.545,7.830976343,7695.063935,,87289.0
2015-12-04,27.0,24.545,7.830976343,7695.063935,,87316.0
2015-12-05,26.0,24.641,4.430281212,28862.25717,,87342.0
2015-12-05,26.0,24.641,4.430281212,28862.25717,,87368.0
2015-12-05,26.0,24.641,4.430281212,28862.25717,,87394.0
2015-12-06,32.0,25.028,7.240739639,23783.09956,,87426.0
2015-12-06,32.0,25.028,7.240739639,23783.09956,,87458.0
2015-12-06,32.0,25.028,7.240739639,23783.09956,,87490.0
2015-12-07,1.0,25.125,3.716080075,19517.7248,,87491.0
2015-12-07,1.0,25.125,3.716080075,19517.7248,,87492.0
2015-12-07,1.0,25.125,3.716080075,19517.7248,,87493.0
2015-12-08,1.0,25.125,6.867301322,24112.15347,,87494.0
2015-12-08,1.0,25.125,6.867301322,24112.15347,,87495.0
2015-12-08,1.0,25.125,6.867301322,24112.15347,,87496.0
2015-12-09,1.0,25.125,6.129637015,30989.94841,,87497.0
2015-12-09,1.0,25.125,6.129637015,30989.94841,,87498.0
2015-12-09,1.0,25.125,6.129637015,30989.94841,,87499.0
2015-12-10,8.0,25.028,7.917049443,27192.28056,,87507.0
2015-12-10,8.0,25.028,7.917049443,27192.28056,,87515.0
2015-12-10,8.0,25.028,7.917049443,27192.28056,,87523.0
2015-12-11,6.0,25.028,6.511618075,29136.81462,,87529.0
2015-12-11,6.0,25.028,6.511618075,29136.81462,,87535.0
2015-12-11,6.0,25.028,6.511618075,29136.81462,,87541.0
2015-12-12,6.0,25.028,5.323815584,37625.75268,,87547.0
2015-12-12,6.0,25.028,5.323815584,37625.75268,,87553.0
2015-12-12,6.0,25.028,5.323815584,37625.75268,,87559.0
2015-12-13,6.0,25.028,6.769572869,11067.18115,,87565.0
2015-12-13,6.0,25.028,6.769572869,11067.18115,,87571.0
2015-12-13,6.0,25.028,6.769572869,11067.18115,,87577.0
2015-12-14,1.0,25.028,5.87797404,13652.2932,,87578.0
2015-12-14,1.0,25.028,5.87797404,13652.2932,,87579.0
2015-12-14,1.0,25.028,5.87797404,13652.2932,,87580.0
2015-12-15,1.0,25.028,9.534021716,9472.61492,,87581.0
2015-12-15,1.0,25.028,9.534021716,9472.61492,,87582.0
2015-12-15,1.0,25.028,9.534021716,9472.61492,,87583.0
2015-12-16,1.0,25.125,6.340027628,45222.50667,,87584.0
2015-12-16,1.0,25.125,6.340027628,45222.50667,,87585.0
2015-12-16,1.0,25.125,6.340027628,45222.50667,,87586.0
2015-12-17,1.0,25.125,8.66159243,27088.47646,,87587.0
2015-12-17,1.0,25.125,8.66159243,27088.47646,,87588.0
2015-12-17,1.0,25.125,8.66159243,27088.47646,,87589.0
2015-12-18,2.0,25.125,5.653506135,16462.46009,,87591.0
2015-12-18,2.0,25.125,5.653506135,16462.46009,,87593.0
2015-12-18,2.0,25.125,5.653506135,16462.46009,,87595.0
2015-12-19,1.0,25.125,6.626012184,25839.8941,,87596.0
2015-12-19,1.0,25.125,6.626012184,25839.8941,,87597.0
2015-12-19,1.0,25.125,6.626012184,25839.8941,,87598.0
2015-12-20,0.0,25.222,7.793833573,18344.68036,,87598.0
2015-12-20,0.0,25.222,7.793833573,18344.68036,,87598.0
2015-12-20,0.0,25.222,7.793833573,18344.68036,,87598.0
2015-12-21,2.0,25.222,7.59312765,18371.0572,,87600.0
2015-12-21,2.0,25.222,7.59312765,18371.0572,,87602.0
2015-12-21,2.0,25.222,7.59312765,18371.0572,,87604.0
2015-12-22,0.0,25.222,7.362736502,16268.44861,,87604.0
2015-12-22,0.0,25.222,7.362736502,16268.44861,,87604.0
2015-12-22,0.0,25.222,7.362736502,16268.44861,,87604.0
2015-12-23,0.0,25.222,9.320305445,16002.13832,,87604.0
2015-12-23,0.0,25.222,9.320305445,16002.13832,,87604.0
2015-12-23,0.0,25.222,9.320305445,16002.13832,,87604.0
2015-12-24,0.0,25.222,3.719791644,23590.93213,,87604.0
2015-12-24,0.0,25.222,3.719791644,23590.93213,,87604.0
2015-12-24,0.0,25.222,3.719791644,23590.93213,,87604.0
2015-12-25,0.0,25.125,6.655605026,20571.84571,,87604.0
2015-12-25,0.0,25.125,6.655605026,20571.84571,,87604.0
2015-12-25,0.0,25.125,6.655605026,20571.84571,,87604.0
2015-12-26,4.0,25.125,9.868877881,15326.85591,,87608.0
2015-12-26,4.0,25.125,9.868877881,15326.85591,,87612.0
2015-12-26,4.0,25.125,9.868877881,15326.85591,,87616.0
2015-12-27,4.0,25.125,5.590614436,35370.73552,,87620.0
2015-12-27,4.0,25.125,5.590614436,35370.73552,,87624.0
2015-12-27,4.0,25.125,5.590614436,35370.73552,,87628.0
2015-12-28,3.0,25.222,5.554436511,31344.46039,,87631.0
2015-12-28,3.0,25.222,5.554436511,31344.46039,,87634.0
2015-12-28,3.0,25.222,5.554436511,31344.46039,,87637.0
2015-12-29,2.0,25.222,4.126528715,11215.9459,,87639.0
2015-12-29,2.0,25.222,4.126528715,11215.9459,,87641.0
2015-12-29,2.0,25.222,4.126528715,11215.9459,,87643.0
2015-12-30,11.0,25.222,5.970035657,16324.1152,,87654.0
2015-12-30,11.0,25.222,5.970035657,16324.1152,,87665.0
2015-12-30,11.0,25.222,5.970035657,16324.1152,,87676.0
2015-12-31,5.0,25.222,3.716080075,16162.26231,,87681.0
2015-12-31,5.0,25.222,3.716080075,16162.26231,,87686.0
2015-12-31,5.0,25.222,3.716080075,16162.26231,,87691.0
2016-01-01,7.0,25.125,8.369154354,12975.90033,,87698.0
2016-01-01,7.0,25.125,8.369154354,12975.90033,,87705.0
2016-01-01,7.0,25.125,8.369154354,12975.90033,,87712.0
2016-01-02,7.0,25.222,6.284248242,12206.68121,,87719.0
2016-01-02,7.0,25.222,6.284248242,12206.68121,,87726.0
2016-01-02,7.0,25.222,6.284248242,12206.68121,,87733.0
2016-01-03,0.0,25.125,11.26782838,6040.369868,,87733.0
2016-01-03,0.0,25.125,11.26782838,6040.369868,,87733.0
2016-01-03,0.0,25.125,11.26782838,6040.369868,,87733.0
2016-01-04,0.0,25.125,9.298018008,13990.5134,,87733.0
2016-01-04,0.0,25.125,9.298018008,13990.5134,,87733.0
2016-01-04,0.0,25.125,9.298018008,13990.5134,,87733.0
2016-01-05,0.0,25.222,7.895469246,7769.616119,,87733.0
2016-01-05,0.0,25.222,7.895469246,7769.616119,,87733.0
2016-01-05,0.0,25.222,7.895469246,7769.616119,,87733.0
2016-01-06,0.0,25.125,7.947485786,34440.77343,,87733.0
2016-01-06,0.0,25.125,7.947485786,34440.77343,,87733.0
2016-01-06,0.0,25.125,7.947485786,34440.77343,,87733.0
2016-01-07,204.0,25.125,10.02615916,14962.17783,,87937.0
2016-01-07,204.0,25.125,10.02615916,14962.17783,,88141.0
2016-01-07,204.0,25.125,10.02615916,14962.17783,,88345.0
2016-01-08,0.0,25.125,6.48819324,34864.42789,,88345.0
2016-01-08,0.0,25.125,6.48819324,34864.42789,,88345.0
2016-01-08,0.0,25.125,6.48819324,34864.42789,,88345.0
2016-01-09,0.0,25.125,5.869736755,22244.21824,,88345.0
2016-01-09,0.0,25.125,5.869736755,22244.21824,,88345.0
2016-01-09,0.0,25.125,5.869736755,22244.21824,,88345.0
2016-01-10,0.0,25.125,3.716080075,21410.31962,,88345.0
2016-01-10,0.0,25.125,3.716080075,21410.31962,,88345.0
2016-01-10,0.0,25.125,3.716080075,21410.31962,,88345.0
2016-01-11,0.0,25.125,5.30414266,25299.51156,,88345.0
2016-01-11,0.0,25.125,5.30414266,25299.51156,,88345.0
2016-01-11,0.0,25.125,5.30414266,25299.51156,,88345.0
2016-01-12,71.0,25.125,7.533614823,11642.72754,,88416.0
2016-01-12,71.0,25.125,7.533614823,11642.72754,,88487.0
2016-01-12,71.0,25.125,7.533614823,11642.72754,,88558.0
2016-01-13,64.0,25.125,4.077607725,18194.95414,,88622.0
2016-01-13,64.0,25.125,4.077607725,18194.95414,,88686.0
2016-01-13,64.0,25.125,4.077607725,18194.95414,,88750.0
2016-01-14,56.0,25.028,3.716080075,37928.14218,,88806.0
2016-01-14,56.0,25.028,3.716080075,37928.14218,,88862.0
2016-01-14,56.0,25.028,3.716080075,37928.14218,,88918.0
2016-01-15,58.0,25.028,7.086168401,4304.492483,,88976.0
2016-01-15,58.0,25.028,7.086168401,4304.492483,,89034.0
2016-01-15,58.0,25.028,7.086168401,4304.492483,,89092.0
2016-01-16,33.0,25.028,6.271012171,24846.14187,,89125.0
2016-01-16,33.0,25.028,6.271012171,24846.14187,,89158.0
2016-01-16,33.0,25.028,6.271012171,24846.14187,,89191.0
2016-01-17,33.0,25.028,7.957768344,17162.39842,,89224.0
2016-01-17,33.0,25.028,7.957768344,17162.39842,,89257.0
2016-01-17,33.0,25.028,7.957768344,17162.39842,,89290.0
2016-01-18,24.0,24.931,8.875642278,28487.7086,,89314.0
2016-01-18,24.0,24.931,8.875642278,28487.7086,,89338.0
2016-01-18,24.0,24.931,8.875642278,28487.7086,,89362.0
2016-01-19,166.0,25.028,3.716080075,18257.56927,,89528.0
2016-01-19,166.0,25.028,3.716080075,18257.56927,,89694.0
2016-01-19,166.0,25.028,3.716080075,18257.56927,,89860.0
2016-01-20,6.0,24.931,6.613709118,25648.5695,,89866.0
2016-01-20,6.0,24.931,6.613709118,25648.5695,,89872.0
2016-01-20,6.0,24.931,6.613709118,25648.5695,,89878.0
2016-01-21,5.0,25.222,7.735705022,16723.97724,,89883.0
2016-01-21,5.0,25.222,7.735705022,16723.97724,,89888.0
2016-01-21,5.0,25.222,7.735705022,16723.97724,,89893.0
2016-01-22,5.0,25.222,9.925041328,10704.60318,,89898.0
2016-01-22,5.0,25.222,9.925041328,10704.60318,,89903.0
2016-01-22,5.0,25.222,9.925041328,10704.60318,,89908.0
2016-01-23,4.0,25.125,9.00258311,19523.12486,,89912.0
2016-01-23,4.0,25.125,9.00258311,19523.12486,,89916.0
2016-01-23,4.0,25.125,9.00258311,19523.12486,,89920.0
2016-01-24,5.0,25.125,5.095766465,26307.29845,,89925.0
2016-01-24,5.0,25.125,5.095766465,26307.29845,,89930.0
2016-01-24,5.0,25.125,5.095766465,26307.29845,,89935.0
2016-01-25,6.0,25.125,8.594677108,23220.12061,,89941.0
2016-01-25,6.0,25.125,8.594677108,23220.12061,,89947.0
2016-01-25,6.0,25.125,8.594677108,23220.12061,,89953.0
2016-01-26,5.0,25.222,7.083779061,8580.245561,,89958.0
2016-01-26,5.0,25.222,7.083779061,8580.245561,,89963.0
2016-01-26,5.0,25.222,7.083779061,8580.245561,,89968.0
2016-01-27,5.0,25.319,7.682872498,12105.72193,,89973.0
2016-01-27,5.0,25.319,7.682872498,12105.72193,,89978.0
2016-01-27,5.0,25.319,7.682872498,12105.72193,,89983.0
2016-01-28,16.0,25.319,3.716080075,18272.50597,,89999.0
2016-01-28,16.0,25.319,3.716080075,18272.50597,,90015.0
2016-01-28,16.0,25.319,3.716080075,18272.50597,,90031.0
2016-01-29,15.0,25.416,6.419772474,30759.68144,,90046.0
2016-01-29,15.0,25.416,6.419772474,30759.68144,,90061.0
2016-01-29,15.0,25.416,6.419772474,30759.68144,,90076.0
2016-01-30,14.0,25.416,4.443238899,25008.53225,,90090.0
2016-01-30,14.0,25.416,4.443238899,25008.53225,,90104.0
2016-01-30,14.0,25.416,4.443238899,25008.53225,,90118.0
2016-01-31,16.0,25.416,6.978664262,23114.44608,,90134.0
2016-01-31,16.0,25.416,6.978664262,23114.44608,,90150.0
2016-01-31,16.0,25.416,6.978664262,23114.44608,,90166.0
2016-02-01,204.0,25.416,6.623613566,17167.3013,,90370.0
2016-02-01,204.0,25.416,6.623613566,17167.3013,,90574.0
2016-02-01,204.0,25.416,6.623613566,17167.3013,,90778.0
2016-02-02,21.0,25.416,3.664710562,28102.75663,,90799.0
2016-02-02,21.0,25.416,3.664710562,28102.75663,,90820.0
2016-02-02,21.0,25.416,3.664710562,28102.75663,,90841.0
2016-02-03,13.0,25.416,4.814135621,17650.40505,,90854.0
2016-02-03,13.0,25.416,4.814135621,17650.40505,,90867.0
2016-02-03,13.0,25.416,4.814135621,17650.40505,,90880.0
2016-02-04,15.0,25.319,5.779673705,24160.35432,,90895.0
2016-02-04,15.0,25.319,5.779673705,24160.35432,,90910.0
2016-02-04,15.0,25.319,5.779673705,24160.35432,,90925.0
2016-02-05,14.0,25.319,6.937818783,12626.19792,,90939.0
2016-02-05,14.0,25.319,6.937818783,12626.19792,,90953.0
2016-02-05,14.0,25.319,6.937818783,12626.19792,,90967.0
2016-02-06,3.0,25.319,7.436782609,28544.61629,,90970.0
2016-02-06,3.0,25.319,7.436782609,28544.61629,,90973.0
2016-02-06,3.0,25.319,7.436782609,28544.61629,,90976.0
2016-02-07,4.0,25.222,4.723312573,22833.19204,,90980.0
2016-02-07,4.0,25.222,4.723312573,22833.19204,,90984.0
2016-02-07,4.0,25.222,4.723312573,22833.19204,,90988.0
2016-02-08,5.0,25.125,9.380658051,15156.78983,,90993.0
2016-02-08,5.0,25.125,9.380658051,15156.78983,,90998.0
2016-02-08,5.0,25.125,9.380658051,15156.78983,,91003.0
2016-02-09,7.0,25.125,7.810144933,20418.88993,,91010.0
2016-02-09,7.0,25.125,7.810144933,20418.88993,,91017.0
2016-02-09,7.0,25.125,7.810144933,20418.88993,,91024.0
2016-02-10,24.0,25.125,9.436637164,20724.93036,,91048.0
2016-02-10,24.0,25.125,9.436637164,20724.93036,,91072.0
2016-02-10,24.0,25.125,9.436637164,20724.93036,,91096.0
2016-02-11,21.0,25.125,9.406325753,27948.58945,,91117.0
2016-02-11,21.0,25.125,9.406325753,27948.58945,,91138.0
2016-02-11,21.0,25.125,9.406325753,27948.58945,,91159.0
2016-02-12,21.0,25.125,6.321259315,8532.139517,,91180.0
2016-02-12,21.0,25.125,6.321259315,8532.139517,,91201.0
2016-02-12,21.0,25.125,6.321259315,8532.139517,,91222.0
2016-02-13,22.0,25.125,3.716080075,17984.32744,,91244.0
2016-02-13,22.0,25.125,3.716080075,17984.32744,,91266.0
2016-02-13,22.0,25.125,3.716080075,17984.32744,,91288.0
2016-02-14,1.0,25.125,4.705356496,19555.76505,,91289.0
2016-02-14,1.0,25.125,4.705356496,19555.76505,,91290.0
2016-02-14,1.0,25.125,4.705356496,19555.76505,,91291.0
2016-02-15,1.0,25.125,8.896418988,8870.902966,,91292.0
2016-02-15,1.0,25.125,8.896418988,8870.902966,,91293.0
2016-02-15,1.0,25.125,8.896418988,8870.902966,,91294.0
2016-02-16,1.0,25.125,6.581878202,37169.4444,,91295.0
2016-02-16,1.0,25.125,6.581878202,37169.4444,,91296.0
2016-02-16,1.0,25.125,6.581878202,37169.4444,,91297.0
2016-02-17,1.0,25.028,6.755145902,18536.69865,,91298.0
2016-02-17,1.0,25.028,6.755145902,18536.69865,,91299.0
2016-02-17,1.0,25.028,6.755145902,18536.69865,,91300.0
2016-02-18,1.0,25.125,9.445129838,13168.52916,,91301.0
2016-02-18,1.0,25.125,9.445129838,13168.52916,,91302.0
2016-02-18,1.0,25.125,9.445129838,13168.52916,,91303.0
2016-02-19,1.0,25.028,9.024845037,19859.67648,,91304.0
2016-02-19,1.0,25.028,9.024845037,19859.67648,,91305.0
2016-02-19,1.0,25.028,9.024845037,19859.67648,,91306.0
2016-02-20,1.0,25.028,3.716080075,23403.6373,,91307.0
2016-02-20,1.0,25.028,3.716080075,23403.6373,,91308.0
2016-02-20,1.0,25.028,3.716080075,23403.6373,,91309.0
2016-02-21,14.0,25.028,6.80011909,39143.40333,,91323.0
2016-02-21,14.0,25.028,6.80011909,39143.40333,,91337.0
2016-02-21,14.0,25.028,6.80011909,39143.40333,,91351.0
2016-02-22,14.0,25.028,7.174135163,20401.10246,,91365.0
2016-02-22,14.0,25.028,7.174135163,20401.10246,,91379.0
2016-02-22,14.0,25.028,7.174135163,20401.10246,,91393.0
2016-02-23,15.0,25.028,7.657991237,14245.78912,,91408.0
2016-02-23,15.0,25.028,7.657991237,14245.78912,,91423.0
2016-02-23,15.0,25.028,7.657991237,14245.78912,,91438.0
2016-02-24,12.0,25.028,8.322986672,28049.64628,,91450.0
2016-02-24,12.0,25.028,8.322986672,28049.64628,,91462.0
2016-02-24,12.0,25.028,8.322986672,28049.64628,,91474.0
2016-02-25,7.0,25.028,5.934279093,23249.65383,,91481.0
2016-02-25,7.0,25.028,5.934279093,23249.65383,,91488.0
2016-02-25,7.0,25.028,5.934279093,23249.65383,,91495.0
2016-02-26,4.0,25.125,9.802720782,27357.45674,,91499.0
2016-02-26,4.0,25.125,9.802720782,27357.45674,,91503.0
2016-02-26,4.0,25.125,9.802720782,27357.45674,,91507.0
2016-02-27,6.0,25.222,6.101955231,15976.92623,,91513.0
2016-02-27,6.0,25.222,6.101955231,15976.92623,,91519.0
2016-02-27,6.0,25.222,6.101955231,15976.92623,,91525.0
2016-02-28,7.0,25.222,4.997770601,26849.19474,,91532.0
2016-02-28,7.0,25.222,4.997770601,26849.19474,,91539.0
2016-02-28,7.0,25.222,4.997770601,26849.19474,,91546.0
2016-02-29,7.0,25.125,4.815766791,16392.13507,,91553.0
2016-02-29,7.0,25.125,4.815766791,16392.13507,,91560.0
2016-02-29,7.0,25.125,4.815766791,16392.13507,,91567.0
2016-03-01,7.0,25.028,6.548020558,25508.38695,,91574.0
2016-03-01,7.0,25.028,6.548020558,25508.38695,,91581.0
2016-03-01,7.0,25.028,6.548020558,25508.38695,,91588.0
2016-03-02,7.0,25.222,13.17540172,19237.94968,,91595.0
2016-03-02,7.0,25.222,13.17540172,19237.94968,,91602.0
2016-03-02,7.0,25.222,13.17540172,19237.94968,,91609.0
2016-03-03,10.0,25.125,6.618010906,19598.86074,,91619.0
2016-03-03,10.0,25.125,6.618010906,19598.86074,,91629.0
2016-03-03,10.0,25.125,6.618010906,19598.86074,,91639.0
2016-03-04,0.0,25.125,7.788054733,29879.06015,,91639.0
2016-03-04,0.0,25.125,7.788054733,29879.06015,,91639.0
2016-03-04,0.0,25.125,7.788054733,29879.06015,,91639.0
2016-03-05,0.0,25.125,5.191834327,14866.10386,,91639.0
2016-03-05,0.0,25.125,5.191834327,14866.10386,,91639.0
2016-03-05,0.0,25.125,5.191834327,14866.10386,,91639.0
2016-03-06,0.0,25.125,5.626339528,14442.41888,,91639.0
2016-03-06,0.0,25.125,5.626339528,14442.41888,,91639.0
2016-03-06,0.0,25.125,5.626339528,14442.41888,,91639.0
2016-03-07,0.0,25.125,6.869638941,21728.8213,,91639.0
2016-03-07,0.0,25.125,6.869638941,21728.8213,,91639.0
2016-03-07,0.0,25.125,6.869638941,21728.8213,,91639.0
2016-03-08,11.0,25.125,9.058628424,15737.46894,,91650.0
2016-03-08,11.0,25.125,9.058628424,15737.46894,,91661.0
2016-03-08,11.0,25.125,9.058628424,15737.46894,,91672.0
2016-03-09,7.0,25.222,7.291888325,27784.04848,,91679.0
2016-03-09,7.0,25.222,7.291888325,27784.04848,,91686.0
2016-03-09,7.0,25.222,7.291888325,27784.04848,,91693.0
2016-03-10,9.0,25.222,7.275908774,22644.76635,,91702.0
