Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
8/8/2016 0:00,2,25.319,6.252410005,23920.25478,,32113
8/9/2016 0:00,4,25.222,7.967344823,19384.03743,,32117
8/10/2016 0:00,0,25.319,3.716080075,37030.70812,,32117
8/11/2016 0:00,0,25.416,7.60952119,40879.78957,,32117
8/12/2016 0:00,204,25.319,6.887863944,19947.92418,,32321
8/13/2016 0:00,0,25.222,9.879071258,14673.67067,,32321
8/14/2016 0:00,0,25.319,7.63876177,18308.50267,,32321
8/15/2016 0:00,3,25.416,6.961891686,31101.68428,,32324
8/16/2016 0:00,3,25.513,8.060609624,15489.32566,,32327
8/17/2016 0:00,3,25.222,7.240271791,23432.96269,,32330
8/18/2016 0:00,4,25.222,7.486779709,25396.01178,,32334
8/19/2016 0:00,0,25.222,8.410460643,27554.34526,,32334
8/20/2016 0:00,0,25.222,6.143921454,29072.16965,,32334
8/21/2016 0:00,0,25.319,6.09617989,16314.23338,,32334
8/22/2016 0:00,0,25.319,6.384824009,39960.29895,,32334
8/23/2016 0:00,35,25.319,9.462666017,12224.6246,,32369
8/24/2016 0:00,10,25.416,7.868147086,20434.10574,,32379
8/25/2016 0:00,8,25.416,5.873157137,21910.76357,,32387
8/26/2016 0:00,5,25.513,3.716080075,26004.52888,,32392
8/27/2016 0:00,120,25.513,6.529304448,28970.08761,,32512
8/28/2016 0:00,87,25.513,5.152203722,27000.10688,,32599
8/29/2016 0:00,81,25.416,7.858662779,26703.85347,,32680
8/30/2016 0:00,86,25.416,7.704410252,22057.37916,,32766
8/31/2016 0:00,13,25.513,6.728004386,22888.78806,,32779
9/1/2016 0:00,10,25.513,10.46450248,6700.775054,,32789
9/2/2016 0:00,11,25.513,9.11278625,20868.62798,,32800
9/3/2016 0:00,12,25.513,8.079808358,12677.8415,,32812
9/4/2016 0:00,74,25.513,7.078659419,26177.78951,,32886
9/5/2016 0:00,66,25.513,3.716080075,2912.211247,,32952
9/6/2016 0:00,61,25.416,8.043889299,8896.195118,,33013
9/7/2016 0:00,57,25.416,7.040244978,20988.42941,,33070
9/8/2016 0:00,28,25.319,5.483974109,21144.97526,,33098
9/9/2016 0:00,17,25.416,8.53440688,22372.30327,,33115
9/10/2016 0:00,19,25.416,7.266594535,14859.05966,,33134
9/11/2016 0:00,26,25.416,6.256651148,16905.80152,,33160
9/12/2016 0:00,1,25.319,7.240351006,14462.67431,,33161
9/13/2016 0:00,1,25.125,8.692115322,2552.962804,,33162
9/14/2016 0:00,1,24.931,8.639540978,7013.211787,,33163
9/15/2016 0:00,5,24.835,7.179864149,10859.55375,,33168
9/16/2016 0:00,5,24.835,7.163999223,34226.07213,,33173
9/17/2016 0:00,5,25.125,8.926113143,15249.62024,,33178
9/18/2016 0:00,5,25.319,6.353110302,18409.03732,,33183
9/19/2016 0:00,5,25.222,6.681553568,26132.21181,,33188
9/20/2016 0:00,4,25.222,5.445325981,28001.11818,,33192
9/21/2016 0:00,4,25.222,7.539881893,21575.24522,,33196
9/22/2016 0:00,7,25.222,3.716080075,15335.51143,,33203
9/23/2016 0:00,1,25.222,4.37047658,29542.33817,,33204
9/24/2016 0:00,1,24.931,10.31640038,10676.50848,,33205
9/25/2016 0:00,1,25.125,6.599593819,21078.88717,,33206
9/26/2016 0:00,2,24.835,4.197583589,31292.1277,,33208
9/27/2016 0:00,18,24.835,7.920794564,13454.63478,,33226
9/28/2016 0:00,17,24.738,6.330732765,18397.19941,,33243
9/29/2016 0:00,16,24.931,3.716080075,23433.90177,,33259
9/30/2016 0:00,17,25.028,7.76414261,25926.07564,,33276
10/1/2016 0:00,0,24.738,8.237142634,20015.39811,,33276
10/2/2016 0:00,0,24.738,5.679234115,35643.18121,,33276
10/3/2016 0:00,0,24.545,7.417570368,23207.09284,,33276
10/4/2016 0:00,0,24.545,4.775983439,19185.79188,,33276
10/5/2016 0:00,8,24.351,7.86509497,14310.6233,,33284
10/6/2016 0:00,9,24.545,5.903465715,25394.10472,,33293
10/7/2016 0:00,4,24.835,7.705711006,18476.61917,,33297
10/8/2016 0:00,14,24.738,7.815121778,20229.10815,,33311
10/9/2016 0:00,4,24.835,6.139743032,23894.13601,,33315
10/10/2016 0:00,4,24.835,5.041405028,17342.31408,,33319
10/11/2016 0:00,4,24.835,8.675192692,15049.5842,,33323
10/12/2016 0:00,5,24.835,7.689358004,30253.8511,,33328
10/13/2016 0:00,15,24.835,8.570129121,9782.344284,,33343
10/14/2016 0:00,9,24.835,5.671762326,17527.71673,,33352
10/15/2016 0:00,10,24.835,6.624806428,21443.26475,,33362
10/16/2016 0:00,11,24.835,6.541007699,29616.49287,,33373
10/17/2016 0:00,13,24.835,3.716080075,18408.29497,,33386
10/18/2016 0:00,37,24.835,9.241197563,21610.5813,,33423
10/19/2016 0:00,22,24.931,3.716080075,21318.96169,,33445
10/20/2016 0:00,25,24.738,6.340809022,15288.21377,,33470
10/21/2016 0:00,4,24.835,5.980357227,11826.29428,,33474
10/22/2016 0:00,4,24.931,7.60597883,10930.05567,,33478
10/23/2016 0:00,8,24.931,6.427512443,25993.71141,,33486
10/24/2016 0:00,5,25.125,3.716080075,17909.36578,,33491
10/25/2016 0:00,4,25.222,6.109073312,26853.94949,,33495
10/26/2016 0:00,4,24.738,5.842933081,19156.12313,,33499
10/27/2016 0:00,3,25.125,5.36754649,29009.01082,,33502
10/28/2016 0:00,4,25.222,5.345887147,22274.36837,,33506
10/29/2016 0:00,25,24.835,5.386307352,40149.31656,,33531
10/30/2016 0:00,24,24.738,9.919478426,16544.27559,,33555
10/31/2016 0:00,20,24.835,3.716080075,42061.3228,,33575
11/1/2016 0:00,31,24.931,7.121458435,20574.36426,,33606
11/2/2016 0:00,7,24.835,9.418296122,8777.686784,,33613
11/3/2016 0:00,5,24.835,7.457164758,31085.08343,,33618
11/4/2016 0:00,6,24.255,5.27222756,42210.88524,,33624
11/5/2016 0:00,5,24.351,7.29195704,21891.67716,,33629
11/6/2016 0:00,2,25.028,7.803833221,37376.79299,,33631
11/7/2016 0:00,2,24.931,6.844350911,23608.86224,,33633
11/8/2016 0:00,3,24.931,5.608745232,19835.98077,,33636
11/9/2016 0:00,4,24.931,5.701154645,41411.60171,,33640
11/10/2016 0:00,11,24.835,5.412762498,45510.58432,,33651
11/11/2016 0:00,8,24.835,3.716080075,17264.84092,,33659
11/12/2016 0:00,8,24.835,5.018132384,29072.03812,,33667
11/13/2016 0:00,8,24.641,4.552238411,25969.21512,,33675
11/14/2016 0:00,13,24.545,3.716080075,21417.59361,,33688
11/15/2016 0:00,8,24.545,7.025305942,23502.8578,,33696
11/16/2016 0:00,11,24.641,5.770620969,16173.72709,,33707
11/17/2016 0:00,12,24.835,8.437875983,12856.92869,,33719
11/18/2016 0:00,0,24.738,5.907078269,41839.45645,,33719
11/19/2016 0:00,0,24.835,6.89834133,19024.48553,,33719
11/20/2016 0:00,0,24.835,10.25273437,9651.874826,,33719
11/21/2016 0:00,0,24.835,8.206499938,18949.97554,,33719
11/22/2016 0:00,25,24.931,7.286167388,30879.02668,,33744
11/23/2016 0:00,23,24.931,8.809296432,18140.59427,,33767
11/24/2016 0:00,26,24.931,6.641500687,27867.48676,,33793
11/25/2016 0:00,27,25.028,6.145148361,39657.27211,,33820
11/26/2016 0:00,4,24.835,5.906441765,27296.29404,,33824
11/27/2016 0:00,4,24.835,5.38984593,19646.23342,,33828
11/28/2016 0:00,4,24.738,5.006562979,27218.82198,,33832
11/29/2016 0:00,0,24.835,6.5036382,15000.18777,,33832
11/30/2016 0:00,3,24.738,9.606858896,18907.64284,,33835
12/1/2016 0:00,4,24.835,8.742229882,9694.354896,,33839
12/2/2016 0:00,3,24.931,8.394397412,10603.09802,,33842
12/3/2016 0:00,2,24.931,3.716080075,12556.75405,,33844
12/4/2016 0:00,10,24.931,3.841205038,19988.64926,,33854
12/5/2016 0:00,9,24.931,4.301373467,26640.07219,,33863
12/6/2016 0:00,8,24.931,9.895889213,13189.51938,,33871
12/7/2016 0:00,11,24.931,4.319440673,30565.57839,,33882
12/8/2016 0:00,0,25.028,8.313773604,11310.95831,,33882
12/9/2016 0:00,0,25.028,3.716080075,4784.967879,,33882
12/10/2016 0:00,0,25.028,3.410359671,49074.73041,,33882
12/11/2016 0:00,0,25.028,7.510943342,17100.88743,,33882
12/12/2016 0:00,14,25.028,6.978290868,26189.64706,,33896
12/13/2016 0:00,17,25.028,3.716080075,15908.56187,,33913
12/14/2016 0:00,11,24.931,7.46072722,25222.956,,33924
12/15/2016 0:00,204,24.931,3.716080075,18327.43843,,34128
12/16/2016 0:00,9,24.931,7.220165553,15658.08628,,34137
12/17/2016 0:00,1,24.931,8.790851189,7850.641892,,34138
12/18/2016 0:00,2,24.931,3.716080075,26486.18144,,34140
12/19/2016 0:00,1,25.028,3.716080075,29433.42378,,34141
12/20/2016 0:00,2,25.028,9.049166054,4343.356611,,34143
12/21/2016 0:00,2,25.028,9.515140615,9082.816175,,34145
12/22/2016 0:00,1,24.931,6.14524294,20417.26442,,34146
12/23/2016 0:00,1,24.931,7.494212047,29252.50111,,34147
12/24/2016 0:00,2,24.931,7.091885817,29091.2071,,34149
12/25/2016 0:00,5,25.028,6.624572528,14877.28974,,34154
12/26/2016 0:00,6,25.028,6.032188903,32882.15594,,34160
12/27/2016 0:00,6,25.028,6.344095425,14973.29736,,34166
12/28/2016 0:00,7,25.028,3.716080075,27382.76933,,34173
12/29/2016 0:00,6,25.028,7.459144859,19436.50354,,34179
12/30/2016 0:00,6,25.028,6.361666803,25833.85171,,34185
12/31/2016 0:00,6,25.028,9.011588754,25208.15184,,34191
1/1/2017 0:00,7,25.028,7.466213132,18261.69494,,34198
1/2/2017 0:00,8,25.028,5.739816333,15825.44032,,34206
1/3/2017 0:00,5,25.125,7.785106673,13404.25433,,34211
1/4/2017 0:00,5,25.125,7.138586781,9727.65317,,34216
1/5/2017 0:00,6,25.125,8.805177745,4728.650671,,34222
1/6/2017 0:00,0,25.125,8.003031485,15007.27268,,34222
1/7/2017 0:00,0,25.125,7.157337864,23718.55201,,34222
1/8/2017 0:00,0,25.028,6.427365144,20920.25156,,34222
1/9/2017 0:00,0,25.125,6.124672271,27951.61307,,34222
1/10/2017 0:00,30,25.125,8.457901037,16061.5901,,34252
1/11/2017 0:00,26,24.931,5.772197394,27840.69421,,34278
1/12/2017 0:00,25,24.931,3.716080075,11562.43551,,34303
1/13/2017 0:00,29,24.835,6.760790523,19089.94856,,34332
1/14/2017 0:00,6,24.931,7.895045662,10465.2616,,34338
1/15/2017 0:00,4,24.835,8.576739928,24897.2866,,34342
1/16/2017 0:00,7,24.835,5.596729818,44652.36387,,34349
1/17/2017 0:00,8,24.835,8.145632374,31350.27577,,34357
1/18/2017 0:00,2,24.835,6.665495068,25319.91387,,34359
1/19/2017 0:00,2,24.835,6.499067998,23734.84621,,34361
1/20/2017 0:00,2,24.931,9.735889388,10897.15029,,34363
1/21/2017 0:00,2,25.028,9.268281895,14333.53802,,34365
1/22/2017 0:00,19,24.931,3.716080075,17705.60862,,34384
1/23/2017 0:00,17,24.931,10.0596421,5232.913254,,34401
1/24/2017 0:00,17,24.931,6.475885399,16532.82882,,34418
1/25/2017 0:00,19,24.738,6.096128348,16932.5771,,34437
1/26/2017 0:00,18,24.641,6.297845634,21022.83503,,34455
1/27/2017 0:00,4,24.641,5.284096687,26532.73725,,34459
1/28/2017 0:00,5,24.738,8.26994471,11889.21775,,34464
1/29/2017 0:00,4,24.738,6.03956779,39489.00974,,34468
1/30/2017 0:00,3,24.738,6.243279004,19605.02957,,34471
1/31/2017 0:00,3,24.835,8.214099764,12819.87544,,34474
2/1/2017 0:00,4,24.931,3.716080075,39742.97033,,34478
2/2/2017 0:00,3,24.931,3.716080075,27071.11862,,34481
2/3/2017 0:00,6,24.931,3.716080075,28135.07684,,34487
2/4/2017 0:00,10,24.931,9.836030547,16103.36055,,34497
2/5/2017 0:00,10,24.931,8.719764332,30681.12026,,34507
2/6/2017 0:00,9,24.931,7.009601694,18628.69683,,34516
2/7/2017 0:00,2,24.931,6.492638846,14625.56136,,34518
2/8/2017 0:00,2,24.931,7.814524321,17516.69936,,34520
2/9/2017 0:00,2,24.931,9.652562935,8508.15373,,34522
2/10/2017 0:00,2,24.931,8.00754122,8864.68648,,34524
2/11/2017 0:00,8,24.931,3.716080075,17561.27284,,34532
2/12/2017 0:00,5,24.931,3.716080075,33798.10896,,34537
2/13/2017 0:00,5,24.931,7.386837696,29122.697,,34542
2/14/2017 0:00,8,24.931,5.497580321,29493.42297,,34550
2/15/2017 0:00,0,24.931,6.057828114,44868.45837,,34550
2/16/2017 0:00,0,24.931,3.716080075,23879.22676,,34550
2/17/2017 0:00,0,24.931,6.268953337,24769.51139,,34550
2/18/2017 0:00,0,25.028,3.716080075,20661.41106,,34550
2/19/2017 0:00,0,25.028,6.284984822,29213.62039,,34550
2/20/2017 0:00,0,25.028,9.043095632,8273.591971,,34550
2/21/2017 0:00,0,25.028,8.523062079,24207.29803,,34550
2/22/2017 0:00,0,25.028,3.716080075,19998.85902,,34550
2/23/2017 0:00,21,25.028,3.716080075,30630.75994,,34571
2/24/2017 0:00,13,25.028,4.02905271,42327.16802,,34584
2/25/2017 0:00,16,25.028,6.412707042,32333.84154,,34600
2/26/2017 0:00,16,25.028,6.27629499,28653.47234,,34616
2/27/2017 0:00,8,25.028,7.648877928,22510.97507,,34624
2/28/2017 0:00,8,25.028,5.548181849,39997.7837,,34632
3/1/2017 0:00,5,25.125,3.716080075,17870.31525,,34637
3/2/2017 0:00,9,25.125,7.468617019,36701.97435,,34646
3/3/2017 0:00,0,25.125,3.716080075,21051.36538,,34646
3/4/2017 0:00,0,25.125,7.918150471,23823.49289,,34646
3/5/2017 0:00,0,25.125,3.716080075,10830.80125,,34646
3/6/2017 0:00,0,25.222,3.716080075,14579.82207,,34646
3/7/2017 0:00,1,25.222,5.433242117,31157.11017,,34647
3/8/2017 0:00,1,25.222,8.33951161,21295.74988,,34648
3/9/2017 0:00,1,25.222,6.715719088,19966.7447,,34649
3/10/2017 0:00,1,25.222,6.09801209,39352.77584,,34650
3/11/2017 0:00,0,25.222,6.576845323,12772.09575,,34650
3/12/2017 0:00,0,25.319,4.68109876,38748.41135,,34650
3/13/2017 0:00,0,25.222,8.15121531,13699.68071,,34650
3/14/2017 0:00,0,25.222,3.716080075,13584.49034,,34650
3/15/2017 0:00,16,25.319,3.716080075,27319.56903,,34666
3/16/2017 0:00,10,25.319,5.669689566,20081.53795,,34676
3/17/2017 0:00,9,25.319,6.6249436,16360.5663,,34685
3/18/2017 0:00,19,25.319,8.273643584,11120.70105,,34704
3/19/2017 0:00,1,25.416,3.716080075,25717.93618,,34705
3/20/2017 0:00,0,25.416,3.716080075,11954.70073,,34705
3/21/2017 0:00,0,25.416,10.50966863,16786.92541,,34705
3/22/2017 0:00,0,25.416,5.171434094,44612.75136,,34705
3/23/2017 0:00,0,25.416,6.9641983,27408.49933,,34705
3/24/2017 0:00,0,25.513,6.548796521,13584.90025,,34705
3/25/2017 0:00,0,25.513,6.555439264,15405.49648,,34705
3/26/2017 0:00,0,25.61,9.042582866,14149.49983,,34705
3/27/2017 0:00,7,25.805,5.970578908,19952.30947,,34712
3/28/2017 0:00,6,25.805,6.273805782,15130.15437,,34718
3/29/2017 0:00,5,25.902,6.604007989,23564.57966,,34723
3/30/2017 0:00,8,25.902,7.14394199,11553.03928,,34731
3/31/2017 0:00,25,25.902,8.11644657,23985.86442,,34756
4/1/2017 0:00,23,25.902,7.66518778,22993.72935,,34779
4/2/2017 0:00,25,25.902,5.555352973,20503.43005,,34804
4/3/2017 0:00,25,25.902,7.543931305,24227.96114,,34829
4/4/2017 0:00,9,25.902,3.716080075,11724.62332,,34838
4/5/2017 0:00,6,25.902,7.340170884,12810.42316,,34844
4/6/2017 0:00,7,25.805,10.01518906,9064.035831,,34851
4/7/2017 0:00,8,25.319,3.716080075,19037.46264,,34859
4/8/2017 0:00,0,25.222,7.846463341,6670.659354,,34859
4/9/2017 0:00,0,25.513,3.716080075,52060.2268,,34859
4/10/2017 0:00,0,25.708,6.334162776,23460.82138,,34859
4/11/2017 0:00,0,25.708,9.616095703,12538.97403,,34859
4/12/2017 0:00,14,25.61,3.716080075,29496.91016,,34873
4/13/2017 0:00,12,25.61,8.892998479,22960.18064,,34885
4/14/2017 0:00,12,25.513,3.716080075,14563.68265,,34897
4/15/2017 0:00,16,25.513,8.1414299,15494.35984,,34913
4/16/2017 0:00,9,25.416,8.165714933,16925.0123,,34922
4/17/2017 0:00,7,25.416,4.931958445,31155.54022,,34929
4/18/2017 0:00,7,25.416,8.977821883,20225.64292,,34936
4/19/2017 0:00,8,25.416,7.372611796,17606.88569,,34944
4/20/2017 0:00,0,25.416,9.107330383,24678.32929,,34944
4/21/2017 0:00,0,25.416,4.168248461,23863.71686,,34944
4/22/2017 0:00,0,25.416,7.806909023,21299.31866,,34944
4/23/2017 0:00,0,25.319,6.704635426,9727.761716,,34944
4/24/2017 0:00,4,25.222,3.623165848,26738.52536,,34948
4/25/2017 0:00,4,25.319,7.966856824,21440.73885,,34952
4/26/2017 0:00,0,25.319,4.595607756,13891.03853,,34952
4/27/2017 0:00,5,25.513,3.716080075,12874.44464,,34957
4/28/2017 0:00,0,25.513,3.994497606,18682.27714,,34957
4/29/2017 0:00,0,25.513,8.907987118,33653.76196,,34957
4/30/2017 0:00,0,25.513,5.898726325,21148.2419,,34957
5/1/2017 0:00,0,25.513,9.514626622,16553.56244,,34957
5/2/2017 0:00,10,25.513,8.842463656,7839.31876,,34967
5/3/2017 0:00,7,25.416,7.721078494,17248.61874,,34974
5/4/2017 0:00,7,25.416,9.089421098,32238.07778,,34981
5/5/2017 0:00,9,25.416,1.757037115,41538.24273,,34990
5/6/2017 0:00,72,25.416,7.725192099,20461.75904,,35062
5/7/2017 0:00,2,25.416,6.729191489,31991.95875,,35064
5/8/2017 0:00,3,25.416,5.085429353,33455.24099,,35067
5/9/2017 0:00,1,25.416,9.545270521,25189.83062,,35068
5/10/2017 0:00,1,25.319,3.716080075,20049.2421,,35069
5/11/2017 0:00,9,25.319,6.246264054,26408.88177,,35078
5/12/2017 0:00,9,25.319,7.376449105,37191.11414,,35087
5/13/2017 0:00,9,25.222,7.802426084,14382.90216,,35096
5/14/2017 0:00,9,25.319,8.596767212,15173.47115,,35105
5/15/2017 0:00,5,25.319,6.436444496,19579.38955,,35110
5/16/2017 0:00,3,25.319,7.333477726,16066.55212,,35113
5/17/2017 0:00,4,25.319,6.144759038,19981.31519,,35117
5/18/2017 0:00,5,25.319,4.725997721,34265.83058,,35122
5/19/2017 0:00,1,25.319,5.393345914,28099.03873,,35123
5/20/2017 0:00,0,25.416,5.624819996,9028.760345,,35123
5/21/2017 0:00,0,25.416,5.768868031,31155.98882,,35123
5/22/2017 0:00,0,25.513,3.716080075,17749.29866,,35123
5/23/2017 0:00,13,25.513,5.251353815,34768.93342,,35136
5/24/2017 0:00,12,25.513,7.688785916,29568.53585,,35148
5/25/2017 0:00,12,25.61,3.681076271,26726.77111,,35160
5/26/2017 0:00,12,25.61,4.897691707,14676.71627,,35172
5/27/2017 0:00,1508,25.708,5.842754601,13969.26156,,36680
5/28/2017 0:00,1810,25.708,3.716080075,14472.39155,,38490
5/29/2017 0:00,1337,25.805,5.038316783,25866.10395,,39827
5/30/2017 0:00,1275,25.902,9.961247709,11939.76986,,41102
5/31/2017 0:00,0,25.902,7.417502637,24389.36289,,41102
6/1/2017 0:00,0,26,3.716080075,37795.76332,,41102
6/2/2017 0:00,1,26,5.099932005,21807.40013,,41103
6/3/2017 0:00,0,26.097,3.633162829,28584.17581,,41103
6/4/2017 0:00,326,26,8.860450854,24085.11214,,41429
6/5/2017 0:00,264,26,10.13793229,15088.82765,,41693
6/6/2017 0:00,257,25.902,9.90081484,16233.13468,,41950
6/7/2017 0:00,285,26,10.2684305,13753.99337,,42235
6/8/2017 0:00,546,26,0.22749905,39028.59934,,42781
6/9/2017 0:00,564,26.097,6.017260924,15157.26879,,43345
6/10/2017 0:00,528,26.097,7.110845138,25043.5328,,43873
6/11/2017 0:00,380,25.708,6.350290472,14905.39385,,44253
6/12/2017 0:00,255,25.513,8.12934172,22982.92744,,44508
6/13/2017 0:00,255,25.319,10.25281623,18158.84212,,44763
6/14/2017 0:00,291,25.319,5.462355935,11642.149,,45054
6/15/2017 0:00,667,25.319,9.239440361,14829.62421,,45721
6/16/2017 0:00,842,25.319,7.071314192,20038.79642,,46563
6/17/2017 0:00,816,25.319,7.115895266,18463.88366,,47379
6/18/2017 0:00,872,25.319,8.238996597,25046.79864,,48251
6/19/2017 0:00,136,25.319,6.446252032,11104.25051,,48387
6/20/2017 0:00,151,25.319,6.161779499,12229.64758,,48538
6/21/2017 0:00,129,25.319,6.772156538,13790.2962,,48667
6/22/2017 0:00,125,25.319,7.06184552,11300.23811,,48792
6/23/2017 0:00,664,25.319,4.638250259,34261.98589,,49456
6/24/2017 0:00,560,25.319,7.678966889,7472.50648,,50016
6/25/2017 0:00,588,25.319,8.137713063,33786.71631,,50604
6/26/2017 0:00,673,25.319,7.481397772,13781.78028,,51277
6/27/2017 0:00,404,25.319,8.082148076,28407.66103,,51681
6/28/2017 0:00,378,25.319,3.716080075,27983.17942,,52059
6/29/2017 0:00,404,25.319,7.702183099,18126.03096,,52463
6/30/2017 0:00,404,25.319,6.750761186,23642.9926,,52867
7/1/2017 0:00,204,25.319,3.716080075,22387.31575,,53071
7/2/2017 0:00,333,25.513,6.323942073,23234.78893,,53404
7/3/2017 0:00,290,25.319,5.403883692,11571.42154,,53694
7/4/2017 0:00,257,25.319,5.699873488,31977.37014,,53951
7/5/2017 0:00,285,25.708,7.694264582,22673.03447,,54236
7/6/2017 0:00,313,25.805,8.581428694,20590.71211,,54549
7/7/2017 0:00,260,25.708,9.888941401,19892.38891,,54809
7/8/2017 0:00,256,25.708,3.426450368,21839.69596,,55065
7/9/2017 0:00,310,25.708,8.370440489,15063.81497,,55375
7/10/2017 0:00,586,25.708,3.716080075,13286.15658,,55961
7/11/2017 0:00,532,25.708,8.390500572,27032.14226,,56493
7/12/2017 0:00,460,25.61,7.58194468,21675.68287,,56953
7/13/2017 0:00,565,25.61,9.850054687,35289.23711,,57518
7/14/2017 0:00,407,25.61,5.225683807,16276.3986,,57925
7/15/2017 0:00,319,25.708,9.663653196,13213.57825,,58244
7/16/2017 0:00,351,25.61,3.716080075,26210.11601,,58595
7/17/2017 0:00,389,25.708,7.935607325,19657.84331,,58984
7/18/2017 0:00,1,25.61,8.92814208,27884.43425,,58985
7/19/2017 0:00,1,25.61,6.920342899,16689.7996,,58986
7/20/2017 0:00,1,25.61,10.53809844,13867.2442,,58987
7/21/2017 0:00,1237,25.513,5.729302912,34573.67879,,60224
7/22/2017 0:00,1080,25.61,5.335688809,37993.18275,,61304
7/23/2017 0:00,990,25.61,3.716080075,38977.3308,,62294
7/24/2017 0:00,897,25.61,6.769834881,34596.00187,,63191
7/25/2017 0:00,488,25.61,6.848329601,15908.64209,,63679
7/26/2017 0:00,602,25.708,3.716080075,12856.72862,,64281
7/27/2017 0:00,461,25.708,3.716080075,27064.41841,,64742
7/28/2017 0:00,383,25.61,3.716080075,28224.77418,,65125
7/29/2017 0:00,439,25.708,8.589202344,7263.056749,,65564
7/30/2017 0:00,406,25.708,8.473649323,36412.48826,,65970
7/31/2017 0:00,506,25.708,7.591346094,25383.76518,,66476
8/1/2017 0:00,499,25.708,8.137767883,24172.70331,,66975
8/2/2017 0:00,813,25.805,5.35256598,27795.73204,,67788
8/3/2017 0:00,683,25.805,7.998090254,9609.740605,,68471
8/4/2017 0:00,866,25.902,11.89807803,8296.550611,,69337
8/5/2017 0:00,823,25.902,7.442536475,18223.02708,,70160
8/6/2017 0:00,825,26,5.140800528,21407.61429,,70985
8/7/2017 0:00,720,26,3.716080075,9783.368727,,71705
8/8/2017 0:00,885,26.097,6.947915534,10337.5417,,72590
8/9/2017 0:00,1006,26.097,9.622105987,30307.21767,,73596
8/10/2017 0:00,315,26.097,5.361211666,24709.72886,,73911
8/11/2017 0:00,307,26.097,4.909518983,13652.60203,,74218
8/12/2017 0:00,338,26.195,6.376408434,33046.72761,,74556
8/13/2017 0:00,457,26.195,3.94012546,25911.32168,,75013
8/14/2017 0:00,936,26.195,6.916825973,29263.55407,,75949
8/15/2017 0:00,729,26.195,9.146557556,6787.48466,,76678
8/16/2017 0:00,741,26.195,10.26841472,14694.42062,,77419
8/17/2017 0:00,1005,26.195,8.787667941,7035.133797,,78424
8/18/2017 0:00,115,26.195,7.36876853,18452.02299,,78539
8/19/2017 0:00,116,26.292,9.352719753,23558.55475,,78655
8/20/2017 0:00,137,26.292,9.393148442,20592.25894,,78792
8/21/2017 0:00,134,25.805,7.296572875,22535.08516,,78926
8/22/2017 0:00,595,25.61,8.900864697,9592.151333,,79521
8/23/2017 0:00,412,25.61,8.107244313,18364.83142,,79933
8/24/2017 0:00,1324,25.708,7.804368874,14160.68677,,81257
8/25/2017 0:00,1209,25.61,4.666148131,35680.06788,,82466
8/26/2017 0:00,1358,25.61,10.90507641,16099.1519,,83824
8/27/2017 0:00,1505,25.513,4.739548767,27215.90274,,85329
8/28/2017 0:00,15,25.513,9.869231935,29549.65882,,85344
8/29/2017 0:00,12,25.416,3.716080075,19575.47536,,85356
8/30/2017 0:00,7,25.416,5.827541212,25863.34324,,85363
8/31/2017 0:00,2,25.513,0.989912213,16922.8539,,85365
9/1/2017 0:00,3,25.708,3.716080075,10443.79653,,85368
9/2/2017 0:00,3,26,9.485832873,15357.83337,,85371
9/3/2017 0:00,11,25.708,6.435722717,9363.853988,,85382
9/4/2017 0:00,11,26,6.365497241,7040.737621,,85393
