Date,Usage,Temp,ph,TDS,Unnamed: 5,MeterReading
2015-11-30,142.0,26.781,6.45794823982416,24405.25053,,110194.0
2015-11-30,142.0,26.781,7.681413247586802,24405.25053,,110336.0
2015-11-30,142.0,26.781,7.633306884559207,24405.25053,,110478.0
2015-12-01,125.0,26.195,6.359503186742632,11519.04653,,110603.0
2015-12-01,125.0,26.195,6.248248836228729,11519.04653,,110728.0
2015-12-01,125.0,26.195,7.511013834522585,11519.04653,,110853.0
2015-12-01,125.0,26.195,7.555455642058935,11519.04653,,110978.0
2015-12-02,151.0,26.781,7.17758069001626,11837.12336,,111129.0
2015-12-02,151.0,26.781,6.296185908676609,11837.12336,,111280.0
2015-12-02,151.0,26.781,6.522674275985747,11837.12336,,111431.0
2015-12-02,151.0,26.781,6.444432020329675,11837.12336,,111582.0
2015-12-03,12.0,26.781,7.953186276595054,36152.8209,,111594.0
2015-12-03,12.0,26.781,7.342871085840672,36152.8209,,111606.0
2015-12-03,12.0,26.781,6.064009661105194,36152.8209,,111618.0
2015-12-03,12.0,26.781,7.748610936604642,36152.8209,,111630.0
2015-12-04,8.0,26.195,7.123844401051905,34798.25259,,111638.0
2015-12-04,8.0,26.195,7.2197921766285456,34798.25259,,111646.0
2015-12-04,8.0,26.195,7.022031521392748,34798.25259,,111654.0
2015-12-04,8.0,26.195,7.516578083957024,34798.25259,,111662.0
2015-12-05,12.0,26.879,6.172759499145205,22989.79639,,111674.0
2015-12-05,12.0,26.879,6.370640321053122,22989.79639,,111686.0
2015-12-05,12.0,26.879,6.005000004198706,22989.79639,,111698.0
2015-12-05,12.0,26.879,6.267322286058249,22989.79639,,111710.0
2015-12-06,17.0,25.61,7.891343049896939,22539.71161,,111727.0
2015-12-06,17.0,25.61,7.742051939320781,22539.71161,,111744.0
2015-12-06,17.0,25.61,6.6352154071496185,22539.71161,,111761.0
2015-12-06,17.0,25.61,6.61444296016189,22539.71161,,111778.0
2015-12-07,37.0,25.513,7.246645508138406,9624.300462,,111815.0
2015-12-07,37.0,25.513,7.591564298851337,9624.300462,,111852.0
2015-12-07,37.0,25.513,7.040968156627179,9624.300462,,111889.0
2015-12-07,37.0,25.513,6.936742931645393,9624.300462,,111926.0
2015-12-08,33.0,25.61,7.586834959019426,27776.90105,,111959.0
2015-12-08,33.0,25.61,6.883466617261302,27776.90105,,111992.0
2015-12-08,33.0,25.61,7.896173271550149,27776.90105,,112025.0
2015-12-08,33.0,25.61,7.693490312659357,27776.90105,,112058.0
2015-12-09,33.0,25.61,6.167648543290946,13237.9896,,112091.0
2015-12-09,33.0,25.61,7.468366382692189,13237.9896,,112124.0
2015-12-09,33.0,25.61,6.726243022734731,13237.9896,,112157.0
2015-12-09,33.0,25.61,6.2356985826562665,13237.9896,,112190.0
2015-12-10,32.0,25.416,6.562479238598706,12311.26837,,112222.0
2015-12-10,32.0,25.416,7.754157990996115,12311.26837,,112254.0
2015-12-10,32.0,25.416,7.56036309197584,12311.26837,,112286.0
2015-12-10,32.0,25.416,7.873418531272727,12311.26837,,112318.0
2015-12-11,13.0,26.195,7.024988425388548,12710.24945,,112331.0
2015-12-11,13.0,26.195,7.259381467713316,12710.24945,,112344.0
2015-12-11,13.0,26.195,7.887518309853494,12710.24945,,112357.0
2015-12-11,13.0,26.195,7.409716016463538,12710.24945,,112370.0
2015-12-12,13.0,24.738,7.689940743539223,36477.73811,,112383.0
2015-12-12,13.0,24.738,7.3957910570279,36477.73811,,112396.0
2015-12-12,13.0,24.738,7.00547392141809,36477.73811,,112409.0
2015-12-12,13.0,24.738,6.638633042017471,36477.73811,,112422.0
2015-12-13,12.0,25.902,6.913305012893198,20230.12558,,112434.0
2015-12-13,12.0,25.902,7.023484512603811,20230.12558,,112446.0
2015-12-13,12.0,25.902,7.449587840040115,20230.12558,,112458.0
2015-12-13,12.0,25.902,7.694481124063777,20230.12558,,112470.0
2015-12-14,14.0,25.708,6.924495993061995,21871.8387,,112484.0
2015-12-14,14.0,25.708,6.6288493783423625,21871.8387,,112498.0
2015-12-14,14.0,25.708,7.368914996642438,21871.8387,,112512.0
2015-12-14,14.0,25.708,6.833723331982044,21871.8387,,112526.0
2015-12-15,62.0,26.195,6.357000456533226,28062.64189,,112588.0
2015-12-15,62.0,26.195,6.110477712707301,28062.64189,,112650.0
2015-12-15,62.0,26.195,6.876455791726609,28062.64189,,112712.0
2015-12-15,62.0,26.195,7.082287330316813,28062.64189,,112774.0
2015-12-16,52.0,25.61,6.498692832456651,14100.96899,,112826.0
2015-12-16,52.0,25.61,7.985318246452801,14100.96899,,112878.0
2015-12-16,52.0,25.61,7.309923018708312,14100.96899,,112930.0
2015-12-16,52.0,25.61,7.514382312422088,14100.96899,,112982.0
2015-12-17,49.0,25.416,6.366506312468607,15331.30269,,113031.0
2015-12-17,49.0,25.416,6.55381538175561,15331.30269,,113080.0
2015-12-17,49.0,25.416,6.668771354683754,15331.30269,,113129.0
2015-12-17,49.0,25.416,6.957411484709718,15331.30269,,113178.0
2015-12-18,56.0,26.195,6.296389075612323,8855.114121,,113234.0
2015-12-18,56.0,26.195,6.768785365420319,8855.114121,,113290.0
2015-12-18,56.0,26.195,6.054548338767313,8855.114121,,113346.0
2015-12-18,56.0,26.195,6.340328484139208,8855.114121,,113402.0
2015-12-19,46.0,26.195,6.015797434776966,42550.84182,,113448.0
2015-12-19,46.0,26.195,7.860875014063491,42550.84182,,113494.0
2015-12-19,46.0,26.195,6.619339303921713,42550.84182,,113540.0
2015-12-19,46.0,26.195,6.528099209551877,42550.84182,,113586.0
2015-12-20,56.0,25.61,7.8323488107122685,27433.58729,,113642.0
2015-12-20,56.0,25.61,7.887088511468645,27433.58729,,113698.0
2015-12-20,56.0,25.61,7.138698831680934,27433.58729,,113754.0
2015-12-20,56.0,25.61,6.120254981315524,27433.58729,,113810.0
2015-12-21,59.0,25.902,6.176933887415575,16367.45837,,113869.0
2015-12-21,59.0,25.902,7.724285647052378,16367.45837,,113928.0
2015-12-21,59.0,25.902,7.992409037615334,16367.45837,,113987.0
2015-12-21,59.0,25.902,7.307865825138305,16367.45837,,114046.0
2015-12-22,83.0,25.513,7.448404825178233,27418.78104,,114129.0
2015-12-22,83.0,25.513,6.13993346233158,27418.78104,,114212.0
2015-12-22,83.0,25.513,7.445850460831213,27418.78104,,114295.0
2015-12-22,83.0,25.513,6.418150968430601,27418.78104,,114378.0
2015-12-23,20.0,25.319,6.407181306244283,26865.37374,,114398.0
2015-12-23,20.0,25.319,7.783527651668619,26865.37374,,114418.0
2015-12-23,20.0,25.319,7.749860408023064,26865.37374,,114438.0
2015-12-23,20.0,25.319,6.819195020480749,26865.37374,,114458.0
2015-12-24,15.0,25.416,6.066405197652368,28918.41995,,114473.0
2015-12-24,15.0,25.416,7.853134965275313,28918.41995,,114488.0
2015-12-24,15.0,25.416,6.516576101751302,28918.41995,,114503.0
2015-12-24,15.0,25.416,7.458647090497863,28918.41995,,114518.0
2015-12-25,16.0,25.319,6.797094672221635,27653.23518,,114534.0
2015-12-25,16.0,25.319,6.640102690699297,27653.23518,,114550.0
2015-12-25,16.0,25.319,6.568243939978482,27653.23518,,114566.0
2015-12-25,16.0,25.319,6.815290730642898,27653.23518,,114582.0
2015-12-26,19.0,25.222,7.206083022331674,29368.67418,,114601.0
2015-12-26,19.0,25.222,7.958880980643144,29368.67418,,114620.0
2015-12-26,19.0,25.222,7.947182506224029,29368.67418,,114639.0
2015-12-26,19.0,25.222,7.309580939780391,29368.67418,,114658.0
2015-12-27,36.0,25.125,6.721425052084906,24913.83717,,114694.0
2015-12-27,36.0,25.125,7.854030405954573,24913.83717,,114730.0
2015-12-27,36.0,25.125,7.17892204790189,24913.83717,,114766.0
2015-12-27,36.0,25.125,7.266676258437661,24913.83717,,114802.0
2015-12-28,33.0,25.125,7.019942696647609,16600.39275,,114835.0
2015-12-28,33.0,25.125,6.766010665225489,16600.39275,,114868.0
2015-12-28,33.0,25.125,6.454571193959524,16600.39275,,114901.0
2015-12-28,33.0,25.125,6.716644510570932,16600.39275,,114934.0
2015-12-29,28.0,25.125,7.529204777716435,17087.0769,,114962.0
2015-12-29,28.0,25.125,7.889247329983435,17087.0769,,114990.0
2015-12-29,28.0,25.125,6.507982055295659,17087.0769,,115018.0
2015-12-29,28.0,25.125,6.608660630842609,17087.0769,,115046.0
2015-12-30,42.0,25.028,7.298510202756884,10909.19459,,115088.0
2015-12-30,42.0,25.028,7.291804931739874,10909.19459,,115130.0
2015-12-30,42.0,25.028,7.939030420409555,10909.19459,,115172.0
2015-12-30,42.0,25.028,6.820434176344728,10909.19459,,115214.0
2015-12-31,41.0,25.125,6.311192296108077,34971.80748,,115255.0
2015-12-31,41.0,25.125,7.149040951847299,34971.80748,,115296.0
2015-12-31,41.0,25.125,6.885992591513771,34971.80748,,115337.0
2015-12-31,41.0,25.125,6.849485243111266,34971.80748,,115378.0
2016-01-01,30.0,24.738,7.85555439234219,17973.17886,,115408.0
2016-01-01,30.0,24.738,7.75305476914577,17973.17886,,115438.0
2016-01-01,30.0,24.738,7.139350906688279,17973.17886,,115468.0
2016-01-01,30.0,24.738,6.505140466900339,17973.17886,,115498.0
2016-01-02,26.0,24.641,6.8573735949596255,32170.06916,,115524.0
2016-01-02,26.0,24.641,7.81363756311348,32170.06916,,115550.0
2016-01-02,26.0,24.641,6.56768712698184,32170.06916,,115576.0
2016-01-02,26.0,24.641,6.328091042317071,32170.06916,,115602.0
2016-01-03,30.0,24.545,6.975950199461994,35957.79218,,115632.0
2016-01-03,30.0,24.545,6.925978648262621,35957.79218,,115662.0
2016-01-03,30.0,24.545,6.093246534261994,35957.79218,,115692.0
2016-01-03,30.0,24.545,7.676856390886332,35957.79218,,115722.0
2016-01-04,1.0,24.448,6.097117139823384,28149.41179,,115723.0
2016-01-04,1.0,24.448,6.073729396379036,28149.41179,,115724.0
2016-01-04,1.0,24.448,6.841717882867764,28149.41179,,115725.0
2016-01-04,1.0,24.448,6.370284003798705,28149.41179,,115726.0
2016-01-05,1.0,24.351,7.1429060176642585,14775.1456,,115727.0
2016-01-05,1.0,24.351,7.488420111998595,14775.1456,,115728.0
2016-01-05,1.0,24.351,7.31915740637013,14775.1456,,115729.0
2016-01-05,1.0,24.351,7.278592299457924,14775.1456,,115730.0
2016-01-06,1.0,24.448,6.703461510104267,27834.2177,,115731.0
2016-01-06,1.0,24.448,7.15326851236394,27834.2177,,115732.0
2016-01-06,1.0,24.448,6.721035146620814,27834.2177,,115733.0
2016-01-06,1.0,24.448,7.874947093765031,27834.2177,,115734.0
2016-01-07,1.0,24.351,6.750696838998093,13041.82914,,115735.0
2016-01-07,1.0,24.351,7.772738629152938,13041.82914,,115736.0
2016-01-07,1.0,24.351,6.30547275866638,13041.82914,,115737.0
2016-01-07,1.0,24.351,7.602211940465857,13041.82914,,115738.0
2016-01-08,3.0,24.255,7.265168402656888,27141.3629,,115741.0
2016-01-08,3.0,24.255,7.478080469947487,27141.3629,,115744.0
2016-01-08,3.0,24.255,6.864007011214953,27141.3629,,115747.0
2016-01-08,3.0,24.255,6.7208791572034,27141.3629,,115750.0
2016-01-09,2.0,24.351,6.414379818385373,15791.67535,,115752.0
2016-01-09,2.0,24.351,6.222600591884057,15791.67535,,115754.0
2016-01-09,2.0,24.351,6.129589174267172,15791.67535,,115756.0
2016-01-09,2.0,24.351,6.769086741029998,15791.67535,,115758.0
2016-01-10,0.0,24.448,7.440540393240645,20944.62081,,115758.0
2016-01-10,0.0,24.448,7.525742444948129,20944.62081,,115758.0
2016-01-10,0.0,24.448,7.612129292428328,20944.62081,,115758.0
2016-01-10,0.0,24.448,6.202117668839431,20944.62081,,115758.0
2016-01-11,2.0,24.351,7.603037087012593,46140.12685,,115760.0
2016-01-11,2.0,24.351,6.952903692008395,46140.12685,,115762.0
2016-01-11,2.0,24.351,6.583681392796697,46140.12685,,115764.0
2016-01-11,2.0,24.351,6.5486004995236815,46140.12685,,115766.0
2016-01-12,9.0,24.351,7.538155309923555,25145.02412,,115775.0
2016-01-12,9.0,24.351,6.448252366474037,25145.02412,,115784.0
2016-01-12,9.0,24.351,6.5596412795877095,25145.02412,,115793.0
2016-01-12,9.0,24.351,7.019710312717134,25145.02412,,115802.0
2016-01-13,8.0,24.738,6.882232322880797,21802.7449,,115810.0
2016-01-13,8.0,24.738,7.43108332096705,21802.7449,,115818.0
2016-01-13,8.0,24.738,6.634437079309374,21802.7449,,115826.0
2016-01-13,8.0,24.738,6.601792647626157,21802.7449,,115834.0
2016-01-14,7.0,24.545,6.699358857874934,13442.60347,,115841.0
2016-01-14,7.0,24.545,7.846246640414207,13442.60347,,115848.0
2016-01-14,7.0,24.545,6.50783190707002,13442.60347,,115855.0
2016-01-14,7.0,24.545,7.284660605567678,13442.60347,,115862.0
2016-01-15,8.0,24.545,6.049871774994918,20067.10533,,115870.0
2016-01-15,8.0,24.545,7.491471918115783,20067.10533,,115878.0
2016-01-15,8.0,24.545,7.777389458723329,20067.10533,,115886.0
2016-01-15,8.0,24.545,7.303086744948947,20067.10533,,115894.0
2016-01-16,0.0,24.738,6.351480186786187,8471.677381,,115894.0
2016-01-16,0.0,24.738,7.852060912924059,8471.677381,,115894.0
2016-01-16,0.0,24.738,6.617204631998835,8471.677381,,115894.0
2016-01-16,0.0,24.738,7.131673096588996,8471.677381,,115894.0
2016-01-17,0.0,24.738,7.302605018731115,23641.70257,,115894.0
2016-01-17,0.0,24.738,6.584930283661369,23641.70257,,115894.0
2016-01-17,0.0,24.738,7.541770335634968,23641.70257,,115894.0
2016-01-17,0.0,24.738,6.748208693224019,23641.70257,,115894.0
2016-01-18,0.0,24.835,7.421927296076542,20060.07873,,115894.0
2016-01-18,0.0,24.835,7.997547287534125,20060.07873,,115894.0
2016-01-18,0.0,24.835,7.099521081726775,20060.07873,,115894.0
2016-01-18,0.0,24.835,7.854037440226348,20060.07873,,115894.0
2016-01-19,0.0,24.835,7.049522246085718,16312.15497,,115894.0
2016-01-19,0.0,24.835,6.228007142773271,16312.15497,,115894.0
2016-01-19,0.0,24.835,7.286056395084257,16312.15497,,115894.0
2016-01-19,0.0,24.835,7.4899904172954175,16312.15497,,115894.0
2016-01-20,0.0,24.835,6.646447614879081,24909.44401,,115894.0
2016-01-20,0.0,24.835,6.2173356905739245,24909.44401,,115894.0
2016-01-20,0.0,24.835,6.160926261466196,24909.44401,,115894.0
2016-01-20,0.0,24.835,7.148656999718135,24909.44401,,115894.0
2016-01-21,0.0,24.931,7.610543602085811,17657.08418,,115894.0
2016-01-21,0.0,24.931,7.988467880506298,17657.08418,,115894.0
2016-01-21,0.0,24.931,6.82075301206201,17657.08418,,115894.0
2016-01-21,0.0,24.931,7.074308083989804,17657.08418,,115894.0
2016-01-22,0.0,24.931,7.484264522760847,13556.7344,,115894.0
2016-01-22,0.0,24.931,6.8300999530105,13556.7344,,115894.0
2016-01-22,0.0,24.931,7.50645809681966,13556.7344,,115894.0
2016-01-22,0.0,24.931,7.882747410559842,13556.7344,,115894.0
2016-01-23,0.0,24.835,6.20207064242236,19129.45837,,115894.0
2016-01-23,0.0,24.835,7.151196264669178,19129.45837,,115894.0
2016-01-23,0.0,24.835,6.072121877852878,19129.45837,,115894.0
2016-01-23,0.0,24.835,6.14237583173554,19129.45837,,115894.0
2016-01-24,4.0,24.835,7.396934782084427,19991.23915,,115898.0
2016-01-24,4.0,24.835,6.165580003713897,19991.23915,,115902.0
2016-01-24,4.0,24.835,7.639550240855787,19991.23915,,115906.0
2016-01-24,4.0,24.835,7.925754083411341,19991.23915,,115910.0
2016-01-25,4.0,24.641,6.864489024889104,22452.09081,,115914.0
2016-01-25,4.0,24.641,7.278812360491044,22452.09081,,115918.0
2016-01-25,4.0,24.641,6.2655690714458885,22452.09081,,115922.0
2016-01-25,4.0,24.641,7.533855183523119,22452.09081,,115926.0
2016-01-26,4.0,24.641,6.214893836019066,12224.31051,,115930.0
2016-01-26,4.0,24.641,7.784539178122023,12224.31051,,115934.0
2016-01-26,4.0,24.641,7.133131730874503,12224.31051,,115938.0
2016-01-26,4.0,24.641,6.015467282278871,12224.31051,,115942.0
2016-01-27,4.0,24.641,6.261979382063185,34406.77645,,115946.0
2016-01-27,4.0,24.641,7.626686095439839,34406.77645,,115950.0
2016-01-27,4.0,24.641,6.850260527157943,34406.77645,,115954.0
2016-01-27,4.0,24.641,7.394763321794688,34406.77645,,115958.0
2016-01-28,3.0,24.641,6.2087897183139855,21667.86874,,115961.0
2016-01-28,3.0,24.641,6.94808604534365,21667.86874,,115964.0
2016-01-28,3.0,24.641,6.854651381181325,21667.86874,,115967.0
2016-01-28,3.0,24.641,7.638669783549849,21667.86874,,115970.0
2016-01-29,3.0,24.545,7.177428191091291,19549.49934,,115973.0
2016-01-29,3.0,24.545,6.5493905409648745,19549.49934,,115976.0
2016-01-29,3.0,24.545,6.6986262294213565,19549.49934,,115979.0
2016-01-29,3.0,24.545,7.5638770704843,19549.49934,,115982.0
2016-01-30,3.0,24.448,6.476962256970799,22821.25438,,115985.0
2016-01-30,3.0,24.448,7.891148383970897,22821.25438,,115988.0
2016-01-30,3.0,24.448,6.538932224403716,22821.25438,,115991.0
2016-01-30,3.0,24.448,7.729276992993841,22821.25438,,115994.0
2016-01-31,4.0,24.351,7.756530555959074,17358.79637,,115998.0
2016-01-31,4.0,24.351,6.002428399156224,17358.79637,,116002.0
2016-01-31,4.0,24.351,7.374766778894546,17358.79637,,116006.0
2016-01-31,4.0,24.351,7.494509040378844,17358.79637,,116010.0
2016-02-01,3.0,24.351,6.545095747670799,9615.83271,,116013.0
2016-02-01,3.0,24.351,7.545910443042971,9615.83271,,116016.0
2016-02-01,3.0,24.351,7.851406488663017,9615.83271,,116019.0
2016-02-01,3.0,24.351,7.131577667281606,9615.83271,,116022.0
2016-02-02,3.0,24.255,7.798194131683055,11981.74019,,116025.0
2016-02-02,3.0,24.255,7.007412638464076,11981.74019,,116028.0
2016-02-02,3.0,24.255,6.110147125628283,11981.74019,,116031.0
2016-02-02,3.0,24.255,6.207223376425179,11981.74019,,116034.0
2016-02-03,3.0,24.351,6.86848649234189,14600.53952,,116037.0
2016-02-03,3.0,24.351,7.1368834292627135,14600.53952,,116040.0
2016-02-03,3.0,24.351,6.268849000490914,14600.53952,,116043.0
2016-02-03,3.0,24.351,6.419609841321737,14600.53952,,116046.0
2016-02-04,1.0,24.351,7.318170284568226,39906.19027,,116047.0
2016-02-04,1.0,24.351,6.279853832604701,39906.19027,,116048.0
2016-02-04,1.0,24.351,7.292713785126512,39906.19027,,116049.0
2016-02-04,1.0,24.351,7.925927184179605,39906.19027,,116050.0
2016-02-05,1.0,24.351,7.169661730435017,26473.71324,,116051.0
2016-02-05,1.0,24.351,6.626402432134954,26473.71324,,116052.0
2016-02-05,1.0,24.351,7.665290214179295,26473.71324,,116053.0
2016-02-05,1.0,24.351,7.202909279655933,26473.71324,,116054.0
2016-02-06,1.0,24.448,7.902319132725621,20406.92767,,116055.0
2016-02-06,1.0,24.448,7.461520597852999,20406.92767,,116056.0
2016-02-06,1.0,24.448,6.826427049194769,20406.92767,,116057.0
2016-02-06,1.0,24.448,7.248414995262049,20406.92767,,116058.0
2016-02-07,7.0,24.448,6.74982732810598,10280.9295,,116065.0
2016-02-07,7.0,24.448,7.0198342395451645,10280.9295,,116072.0
2016-02-07,7.0,24.448,6.248148833960209,10280.9295,,116079.0
2016-02-07,7.0,24.448,6.400015752885899,10280.9295,,116086.0
2016-02-08,5.0,24.448,6.788607691104539,35216.38597,,116091.0
2016-02-08,5.0,24.448,6.183757803921345,35216.38597,,116096.0
2016-02-08,5.0,24.448,7.063935574796075,35216.38597,,116101.0
2016-02-08,5.0,24.448,7.763502262709981,35216.38597,,116106.0
2016-02-09,5.0,24.448,6.298956280089024,21136.28676,,116111.0
2016-02-09,5.0,24.448,6.863545735235016,21136.28676,,116116.0
2016-02-09,5.0,24.448,6.57873174276695,21136.28676,,116121.0
2016-02-09,5.0,24.448,6.216659433022594,21136.28676,,116126.0
2016-02-10,4.0,24.448,7.490955815901751,26009.07526,,116130.0
2016-02-10,4.0,24.448,7.515450919372917,26009.07526,,116134.0
2016-02-10,4.0,24.448,6.481966923029725,26009.07526,,116138.0
2016-02-10,4.0,24.448,7.324464448554686,26009.07526,,116142.0
2016-02-11,35.0,24.641,7.839819160434686,15513.74038,,116177.0
2016-02-11,35.0,24.641,7.271670807076591,15513.74038,,116212.0
2016-02-11,35.0,24.641,6.349967046259684,15513.74038,,116247.0
2016-02-11,35.0,24.641,6.574892336687191,15513.74038,,116282.0
2016-02-12,27.0,24.545,7.5958180562841,7695.063935,,116309.0
2016-02-12,27.0,24.545,7.632654555595369,7695.063935,,116336.0
2016-02-12,27.0,24.545,7.289854773678245,7695.063935,,116363.0
2016-02-12,27.0,24.545,6.348929488202749,7695.063935,,116390.0
2016-02-13,26.0,24.641,7.178074658341529,28862.25717,,116416.0
2016-02-13,26.0,24.641,7.386251324048255,28862.25717,,116442.0
2016-02-13,26.0,24.641,7.097145003505101,28862.25717,,116468.0
2016-02-13,26.0,24.641,6.728322600475674,28862.25717,,116494.0
2016-02-14,32.0,25.028,6.487779341056234,23783.09956,,116526.0
2016-02-14,32.0,25.028,6.416866946557298,23783.09956,,116558.0
2016-02-14,32.0,25.028,7.62292071452063,23783.09956,,116590.0
2016-02-14,32.0,25.028,6.121001550598039,23783.09956,,116622.0
2016-02-15,1.0,25.125,7.754307280112048,19517.7248,,116623.0
2016-02-15,1.0,25.125,6.018419140256535,19517.7248,,116624.0
2016-02-15,1.0,25.125,6.577207298680288,19517.7248,,116625.0
2016-02-15,1.0,25.125,7.888952701131239,19517.7248,,116626.0
2016-02-16,1.0,25.125,6.863363364140449,24112.15347,,116627.0
2016-02-16,1.0,25.125,6.660039972019017,24112.15347,,116628.0
2016-02-16,1.0,25.125,7.228798342572016,24112.15347,,116629.0
2016-02-16,1.0,25.125,7.033346133271047,24112.15347,,116630.0
2016-02-17,1.0,25.125,7.652015799284769,30989.94841,,116631.0
2016-02-17,1.0,25.125,7.415072807265398,30989.94841,,116632.0
2016-02-17,1.0,25.125,6.8712348566683525,30989.94841,,116633.0
2016-02-17,1.0,25.125,7.812305600326522,30989.94841,,116634.0
2016-02-18,8.0,25.028,7.40066196503666,27192.28056,,116642.0
2016-02-18,8.0,25.028,7.043686054387386,27192.28056,,116650.0
2016-02-18,8.0,25.028,6.78121782861019,27192.28056,,116658.0
2016-02-18,8.0,25.028,7.626722858701595,27192.28056,,116666.0
2016-02-19,6.0,25.028,6.122522847027317,29136.81462,,116672.0
2016-02-19,6.0,25.028,6.297788037047373,29136.81462,,116678.0
